,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
10137,0.6906044042839291,0.745523516008879,0.6786459045629111,0.671597391185908,0.6550076373606326
10138,0.6908771838549453,0.6277463241914868,0.7340880210860563,0.6730152770823437,0.5925696247467489
10139,0.5591980152134682,0.6029683462334796,0.5890619442262949,0.5278952790318004,0.5703271019560365
10140,0.5404710197372669,0.5965225183152794,0.5377506397745588,0.5722399173058821,0.5327923242273714
10141,0.5523054104170101,0.5187842907989444,0.6227579642998262,0.48320219403657033,0.4719303141014982
10142,0.5555738076064054,0.5106580163749186,0.5309323269672231,0.5164705531002233,0.5228781072262241
10143,0.5508335539567178,0.5446212695225946,0.565596635768433,0.5574794926769121,0.5696644902703184
10144,0.6116359142041534,0.5860232200841697,0.626656737735477,0.5227539666690069,0.5730659046007953
10145,0.5186240392282028,0.5722827818697503,0.6387016607409867,0.5046666516791354,0.5680852720025881
10146,0.5194163483038193,0.5704414209229124,0.611316818653144,0.6382006657493415,0.5336118174772779
10147,0.5270147181964393,0.6065140190998122,0.5714194450938801,0.6174416844728543,0.5190920253955627
10148,0.5333677516100747,0.5515768013815461,0.531999471138231,0.4668239899224594,0.5388201782470909
10149,0.5161070751816483,0.5145315876987613,0.49956965075483767,0.49055043362243267,0.4957835166563108
10150,0.4588658300023944,0.425569540105344,0.438452649321337,0.4119868840413247,0.4471001211896434
10151,0.49214367641060336,0.45701298368646087,0.5120291953572557,0.5485114388776893,0.5063907660804573
10152,0.4524946585419937,0.45272386802878606,0.4768602872322515,0.5160176436806135,0.48023195969531
10153,0.34383401222613724,0.34332484029536625,0.35940562461741515,0.32927486365635594,0.3523983403886119
10154,0.3439546334898822,0.36991303350365046,0.3319353083454678,0.35537604275485546,0.36541556905124417
10155,0.3558296231271894,0.3383008861666701,0.38483632706583076,0.35605192996473306,0.3409329352739782
10156,0.4140434460261474,0.4425345242585775,0.45311435367351555,0.4049877260706835,0.41421720526740485
10157,0.5140924390168677,0.5492802537713029,0.6123115434592619,0.5955879779471885,0.5581845001039925
10158,0.5946360301340204,0.650460901251643,0.6909515370027746,0.7103605562097032,0.6887284906710726
10159,0.7182541289554221,0.7301627194690905,0.6719304861251478,0.7559312057579869,0.7032738687139263
10160,0.7050230456102928,0.6386939370447793,0.7149328359389956,0.6610996479847466,0.6352790492540208
10161,0.7012571832321197,0.7069327796672034,0.7600747916130702,0.6465591231820667,0.647916835969723
10162,0.674966640458784,0.646884729593224,0.7117118905721072,0.658398339821986,0.623753688252518
10163,0.6014991391051117,0.624639348050764,0.6205555135503158,0.5763571799250526,0.5554048205635206
10164,0.5604628308477343,0.5645449713710067,0.5327527286858718,0.5386435800872162,0.6039429974892959
10165,0.5775896656474362,0.5071238209023923,0.5148703939826259,0.5564212855410886,0.5211430703546315
10166,0.5905627098651631,0.5325559977625702,0.5098595903362418,0.5565431483858406,0.5225232404472943
10167,0.5470748985597192,0.5417290273088353,0.5605954959725575,0.5160376540952113,0.5177838389710387
10168,0.5486671185553683,0.5295344636909566,0.6015628368587461,0.5561792455122029,0.6211434199000626
10169,0.5693843883712976,0.6073698709678489,0.575357678734724,0.5858914243588994,0.5301784122940838
10170,0.5775828492643535,0.5325809360273339,0.5849768842968521,0.5295814403755048,0.5957776286268629
10171,0.5531701011117085,0.5277083968185586,0.5722301472261077,0.553385324581338,0.5800450365648963
10172,0.5193156647774154,0.46053511440531064,0.5716806854727324,0.5397935333952314,0.5042947628461087
10173,0.4835872649380848,0.4803273228760604,0.44207657495250385,0.45242874735587213,0.4416057577442827
10174,0.43762810311016953,0.4587425089505191,0.3986083839199638,0.40590365310284005,0.4255864550438499
10175,0.48139707816902455,0.5013358730610352,0.5173303583822335,0.6630148179420119,0.46890441471738376
10176,0.41636015482527494,0.4280809394984665,0.3953299602626717,0.48970406728120724,0.4511094234053889
10177,0.31502060237421814,0.34149808638217116,0.3500767228379847,0.3383284425957045,0.36529047166712086
10178,0.33788050044317197,0.33781619492399517,0.32769673537090344,0.3270201699541972,0.3485179028384362
10179,0.3366063908311518,0.3135664984654498,0.3532847072878363,0.39968330918486067,0.35763610872358986
10180,0.4163373046163182,0.3763522071956635,0.4214928460372306,0.40317973254527123,0.4491348043224879
10181,0.504085440608362,0.5983029163371945,0.5471138022873155,0.5529318764537153,0.5555731937541084
10182,0.6431484712582659,0.7060484627081207,0.6764563344393613,0.7358932958526021,0.6343030889202997
10183,0.8296695434425457,0.7617701229413284,0.6939419578837253,0.6942050183385469,0.7428298553830889
10184,0.7607019683448807,0.8151107806435798,0.7486763049741796,0.7019475142049186,0.7450862785460747
10185,0.7763090417043846,0.7155071660086677,0.7342676385644514,0.6901415276516362,0.7400881282832189
10186,0.6853306811034419,0.6650472997849941,0.7125515747786647,0.6460848065511412,0.7259326075177082
10187,0.6350295338284115,0.5936271396654612,0.593806938026377,0.5633053065492023,0.583896046642405
10188,0.5849596440002707,0.5966390571400952,0.6067315400099917,0.5164657072052207,0.5617564531496391
10189,0.5631700568448366,0.4944100560798505,0.5351338051038833,0.46447067664279074,0.5129399206159859
10190,0.5378238276046307,0.4822632451167505,0.5498989486573459,0.5271208311973747,0.5374525023479355
10191,0.5812679234307235,0.531286098005034,0.6061715000655032,0.523161293843081,0.5237065006390582
10192,0.5852908403608355,0.5388311930772279,0.560017287466227,0.5013908221876612,0.5099572120325042
10193,0.60798355536167,0.5053110149893205,0.5806301948960729,0.5651279697380168,0.5593513574594609
10194,0.6754536715934668,0.5995858376304403,0.581681359207746,0.5521162033318845,0.5998037533055013
10195,0.5664994030814872,0.5393051412017985,0.607612827674402,0.4704677137721189,0.5811347587634617
10196,0.5675603024501827,0.5126904049589059,0.5073225331393741,0.5265017032908955,0.5343423361598982
10197,0.5037515226713425,0.45629717415456017,0.4162029216182603,0.4872790186192074,0.5105736739911199
10198,0.46320086799527227,0.40563904843169396,0.4414332615966628,0.445828742701492,0.3879997973640664
10199,0.4934615077649402,0.5110202970518812,0.5160745636453334,0.5304537693810903,0.4981508421578352
10200,0.4237542811731764,0.47745478654487716,0.42433460849928045,0.4464500116013382,0.4592608739482144
10201,0.3298404667197199,0.3862049856776077,0.3819795734089502,0.38358497400959507,0.34820101611722637
10202,0.3492282640213844,0.36901187986947204,0.3217386264889045,0.35937405754045093,0.35438033720079637
10203,0.3174506368998745,0.38736957186418947,0.3625178112363005,0.3776631537051774,0.39391868629813803
10204,0.3669036169718995,0.42114846582105386,0.41278615348820574,0.4627140467728203,0.36807460672887654
10205,0.5086036088111886,0.5149569357747372,0.4833239358535026,0.5259092806758385,0.5066541916460962
10206,0.5493141646831008,0.7105333784916498,0.6695254151143134,0.69122350676787,0.6118057103587794
10207,0.6763100293090676,0.7705830589114702,0.6971701105671917,0.7940062636858718,0.6511427399728474
10208,0.7611751967945953,0.7281031344761147,0.7667632530497029,0.6926678570595949,0.6640606396994123
10209,0.6464971477742314,0.6293138045633611,0.6766498486504761,0.6719776161714612,0.6549832371656409
10210,0.6719313699511306,0.6138429909758881,0.6425648343336475,0.6163664865243277,0.5891870232004034
10211,0.5873023458983169,0.6356616416096164,0.5908054792628151,0.5541257649689738,0.5535491775182018
10212,0.5811210935546501,0.5993786796868724,0.5947910774605388,0.5763892762155178,0.5355809708784847
10213,0.49216245213282417,0.487550968200151,0.49616628440477817,0.4848364335981197,0.4905539641929381
10214,0.5162122861965514,0.5417794600897093,0.5479412071768077,0.5136105562531668,0.5343406471679408
10215,0.5502420930210551,0.5155231522457513,0.5514672874678852,0.5391993511732378,0.5124871940144305
10216,0.6147894411070243,0.6108008400315104,0.5931675505632005,0.608185650248859,0.6222680455444253
10217,0.5804152682190176,0.6316936810796214,0.5760722861229851,0.5675050823124366,0.562893917597938
10218,0.5570546954231205,0.6168562638877516,0.5593092937383131,0.5586274087970239,0.5165740991073157
10219,0.5449105404138374,0.6040885730743776,0.5347223674553149,0.5072607763544269,0.5249408244324166
10220,0.5694018229840714,0.5131918045594851,0.5282469064416224,0.5330440410171354,0.5266688368869962
10221,0.4887262798723002,0.5248376630169354,0.5080152149623165,0.5047110872313597,0.46644474422286886
10222,0.4074169014400213,0.43753503767170515,0.4245431652039792,0.4576254577404265,0.39848014241285085
10223,0.5477705823713209,0.45380415586104816,0.45500771316040145,0.4895525060313034,0.4781935502257382
10224,0.49670841154755124,0.45037173221508353,0.4438209095809435,0.44475808796915717,0.4205859142027627
10225,0.33437568237758936,0.33285331102326343,0.3130718078175093,0.35506627932528095,0.3514498151892434
10226,0.35021508857626976,0.35064603064315986,0.31821940976184204,0.33865722057760683,0.32554029499882553
10227,0.3553553891526471,0.32240905434698003,0.35684411217931783,0.38254555024207365,0.3730509350896456
10228,0.41189960149040994,0.3965160711484793,0.3985687229907917,0.41068080208976865,0.3900410264366192
10229,0.5360154091449232,0.46812728663107844,0.4911893279435161,0.5067496083751653,0.513959019830038
10230,0.662290362967416,0.6848988057786595,0.6819599860365396,0.7675456273311757,0.6233123159930817
10231,0.7473135001661912,0.7679251704646746,0.6898752761136467,0.8026025850718738,0.6887965367126878
10232,0.6940445408272063,0.769795831000594,0.7226484286855822,0.843964277073625,0.6702014077670821
10233,0.6365221883039007,0.659010280581929,0.627609684774955,0.6803177899260074,0.6506362660984479
10234,0.5888547948538806,0.6728925294984202,0.6320141063943296,0.6183449187032195,0.627997265105907
10235,0.5589923934427632,0.6507861805311469,0.5589854010052117,0.6013176318654493,0.5556220352913486
10236,0.5125698647552644,0.5841321227687667,0.5792375451777598,0.5734873427215897,0.5406807076551987
10237,0.5017230342897839,0.5395719285182582,0.5184928194683014,0.5329515490379042,0.4930578057249707
10238,0.5183150454420046,0.5119287955702425,0.5175943941571021,0.5055244797712635,0.5269920128802422
10239,0.5120439372048022,0.5118763761304433,0.6002209893756201,0.5615046071245698,0.5121960569582439
10240,0.5216052314598731,0.5608738552299664,0.6664079243865286,0.5267305016790683,0.5952937381965461
10241,0.5809507785718925,0.5816758599903612,0.6129960300710978,0.5374374568870858,0.5482505524878148
10242,0.5874885747312688,0.5689997512490931,0.6400643491031478,0.5771462369782439,0.5685843458260581
10243,0.5618923517587991,0.5307105118293587,0.5956229624844996,0.531129981592638,0.4970376318354494
10244,0.5094695706935124,0.5173152441074984,0.5711656256007783,0.522442102225268,0.5082935520513752
10245,0.46833949762839955,0.47211260504210245,0.48260310466373385,0.4145538508752052,0.4734866316655178
10246,0.4416645943975341,0.4470449723845094,0.45573521527887634,0.3860382919414739,0.47002805478339615
10247,0.49604204094163634,0.4764704984839979,0.5909829013795449,0.4711722522176989,0.4417068124163969
10248,0.4524101075395027,0.4501745685976665,0.45308853086463324,0.41425369592000116,0.42456526426362806
10249,0.3435301154082831,0.3279524842648389,0.3900911494622097,0.3156414431462328,0.3449641667428866
10250,0.3304883440607999,0.331723845599563,0.3556074253268822,0.3640031423922569,0.320659918763404
10251,0.32586636475092673,0.3365677416181658,0.35230426441199525,0.36625169913697037,0.3169958640611335
10252,0.3976178561213561,0.44283528569777453,0.4003164422788982,0.4252568774507609,0.3905586845401899
10253,0.47970524107321816,0.5585198756931585,0.5312680236419555,0.501161589634625,0.5547342370859621
10254,0.6234533847588822,0.7778850137787728,0.6672611541440763,0.712008674740922,0.6389704750877987
10255,0.6638689852194103,0.6406665033556279,0.733334020547242,0.7680000078211261,0.7009858972652082
10256,0.7557831511925603,0.7296829027277103,0.7792082026495771,0.7188300282803616,0.7267554384497459
10257,0.6290477384385117,0.7229491141144325,0.7748477610683298,0.7139380084347136,0.7102169700469052
10258,0.6976947921030292,0.6044736746350556,0.6276948403964477,0.6421693696873325,0.623711699023747
10259,0.5848572328273999,0.5540009086955004,0.6779710460127962,0.6105028253745574,0.5649692335749201
10260,0.5426349964154916,0.5428528007021141,0.5973975320494109,0.5637704261543505,0.553553608686972
10261,0.47460391069948754,0.5175151239420136,0.5189675996763075,0.5535747872160123,0.5975987787440589
10262,0.5620552429957913,0.4790797523447254,0.5355599390569284,0.47990167206189055,0.558389111785341
10263,0.5159725572684464,0.4839157939507749,0.554991125139582,0.4704008122571111,0.5237415743047606
10264,0.6020646820987071,0.5874889920179853,0.6155130142194901,0.5800832950375183,0.5639311783860617
10265,0.6181359415576063,0.5229280144527689,0.5870239254370624,0.5721681847507094,0.5486152473418283
10266,0.6029691920021465,0.5944094505542916,0.6189329320591459,0.6173600713584124,0.5426330498190021
10267,0.579286495220823,0.5926057201504594,0.6098093161613207,0.5784493874283294,0.5621337341184814
10268,0.5544208973727601,0.5429257623171816,0.5023120718356532,0.5135624319320493,0.4899508110972639
10269,0.5466886825125526,0.5114030882407028,0.5271406979464259,0.4598971053002178,0.46685523277455726
10270,0.47106011330708614,0.40431090697114064,0.3963175996505297,0.4129942306246566,0.43440021217493796
10271,0.6294834099309343,0.4196182859797564,0.5386424802986918,0.5568476215194372,0.4764893892370707
10272,0.45790861258836624,0.4180866710898824,0.44723659578341124,0.4914633544282354,0.4469914004817982
10273,0.3519869973575627,0.3529001222336391,0.33009215144756354,0.35222992832931954,0.36437718465948804
10274,0.3457405624864783,0.3256919781329431,0.38239130681337374,0.38037591170010326,0.36491715387980844
10275,0.3244616710497126,0.3874789972935412,0.39625023794708236,0.3428831760963513,0.3268022945770836
10276,0.4132248889785337,0.4472818603853301,0.38585865817077153,0.4452291412812283,0.36943809884129053
10277,0.5124764513383057,0.5511770758227874,0.467594349409894,0.5643815968155267,0.5462683938831987
10278,0.5838264069994106,0.5732241798104919,0.7345072328608173,0.7142822062038058,0.6154014703886422
10279,0.7412048632009092,0.6898699863375618,0.7744682142928921,0.7522899699370158,0.6158097256204056
10280,0.6816925621984421,0.8067908391373482,0.6981489355354079,0.7094506931264539,0.7580458236910543
10281,0.612541464342414,0.7897773470106,0.7295866115973797,0.6044183515232252,0.6284598126196287
10282,0.5703080929650967,0.6676571513882531,0.6505287607900421,0.6329060489078319,0.6341586190749513
10283,0.5803960376268974,0.6646413419771785,0.6314394287138594,0.6263510772080565,0.6322107134842554
10284,0.5392673181142951,0.5129197751568311,0.6084262557715323,0.5890933721708487,0.5349869453472313
10285,0.5381160837589489,0.5323918369643407,0.48744203782569295,0.47284119991478635,0.5239128975421895
10286,0.45263391241351353,0.5343043625783925,0.5104605017543511,0.46353171539904786,0.5224242058336319
10287,0.5332950603450861,0.5489080173842008,0.6457296509308109,0.5118615277897646,0.5011435308049043
10288,0.6119240685693486,0.5938251520660025,0.6157867664168084,0.54935901692514,0.5016427492504878
10289,0.5803454576714463,0.5643294595234194,0.638569787012632,0.5745372874724267,0.583043360920934
10290,0.5378342230437397,0.5349951160710951,0.654953467753032,0.591380575612526,0.5205911586621107
10291,0.540655575109891,0.5137078897215022,0.5861678973605762,0.6255567820669596,0.5855063324397023
10292,0.5448125545834113,0.4908932795453968,0.567472032752672,0.5251907224099654,0.4976373351021683
10293,0.5287448480000453,0.5365211038007516,0.5261561586506617,0.48531793028677817,0.41844404647948125
10294,0.40618380909321455,0.43369863457748054,0.41724812119427407,0.3974373267932101,0.44341682478831296
10295,0.5186958302499785,0.452312310187015,0.479350552977913,0.5478812192116927,0.5200024368489314
10296,0.46209131038839196,0.47537504692269084,0.4792542989751307,0.4967662051991513,0.4869996718960808
10297,0.34602165271223295,0.3663666361240142,0.3543938411039285,0.3053846159558593,0.34248452260401285
10298,0.3804429065193482,0.34401526383325765,0.3653886387914963,0.3496653040143723,0.3637478509945901
10299,0.33434895420241895,0.3552846542950846,0.3819449381920623,0.3633914114771733,0.361976614932611
10300,0.40812254700259004,0.4375946114931474,0.41262377841424747,0.42501239866198454,0.4399631356736257
10301,0.48630053353876135,0.48841369784261657,0.4687444440581271,0.5056238329734882,0.5516259916838556
10302,0.6238754249057025,0.7340752453764563,0.7160586710436061,0.6625602062861717,0.6189577339660114
10303,0.7524500907936157,0.7434190273299311,0.8103574723500023,0.7680759673054188,0.735733427033527
10304,0.773962316462904,0.6670925796593394,0.7438337086384111,0.7522986374616427,0.6514353364111467
10305,0.65762399166332,0.6435341586047707,0.7170521058053131,0.6875144580478596,0.6042997307783251
10306,0.5293349875130444,0.5909351262730194,0.686339788764197,0.6245463598266542,0.6439828995545434
10307,0.4994468326465777,0.5792154713579705,0.5877215543515928,0.6305004809198875,0.6064691825365517
10308,0.5845245292686819,0.556748005473544,0.5409685252624697,0.582130119663144,0.522659884354298
10309,0.4977848088375664,0.482310233243862,0.5552869695280056,0.5131676696105194,0.5153677771376948
10310,0.5561387860828078,0.4448686829365348,0.5849850512661503,0.49500591136529337,0.514948590353201
10311,0.5310115956445232,0.5368463050002211,0.5727243919248253,0.5325400988391379,0.4963128634957541
10312,0.5594686206989143,0.5852682942224853,0.5902633617822866,0.5669418864325517,0.5270163566733164
10313,0.6115820829576337,0.5660781553842814,0.6249878875646004,0.5291719308958787,0.5679434617465651
10314,0.6084642959691005,0.5692271387023221,0.5725022617267097,0.5694251419180393,0.5606486044897334
10315,0.573025309587342,0.5621609939241805,0.6208805786623208,0.5568772163770305,0.537537208170949
10316,0.5363049399174973,0.5518855243928841,0.5608846788013477,0.5564059113216917,0.5143382799835622
10317,0.48303390210953967,0.4657353052027968,0.5254862661932374,0.44581837895538845,0.44989048509214047
10318,0.4790759918390221,0.3944267213038653,0.45575135540950473,0.48334442736117433,0.4045760048314221
10319,0.5892508088742593,0.48437246799935585,0.5054402686488495,0.5192707176993057,0.4629093616311141
10320,0.4923678037826754,0.46691499434493744,0.41186091264583524,0.46273674683691707,0.43826626150087716
10321,0.3535990198972715,0.3476383124654861,0.3115090737037223,0.3402338277279861,0.36239499993784874
10322,0.37367291208462505,0.3664104935291769,0.32012732949247746,0.3389741085716995,0.3564109430041118
10323,0.37016453576110564,0.3773760137653685,0.3700327393026839,0.3552553125172024,0.36782792980876194
10324,0.4176437394100642,0.4776624176020107,0.4356489701675015,0.43278652393271105,0.41271432257667223
10325,0.5327954669598997,0.5537432707174323,0.5187263112499859,0.5250288682187773,0.5362708085457695
10326,0.6057330427662718,0.6513945054750658,0.5855958865325464,0.6305241120583959,0.5531380851496656
10327,0.7794335427588411,0.73210366293651,0.7396932746068937,0.7564754610458205,0.6585203206219422
10328,0.7302435686465226,0.8130888084271782,0.7195204146578462,0.744706607228687,0.6878212793397624
10329,0.6496414212855375,0.6961646277319253,0.6614727182047314,0.6735545279315237,0.6405641625580849
10330,0.5382940211903299,0.6432369749640398,0.5930939225234129,0.6182850124681816,0.619149760295044
10331,0.5724588369344003,0.5543270878362633,0.6223638655658082,0.537010672104974,0.5964295746327323
10332,0.5731392497742018,0.5742343985946968,0.5423763877587041,0.4916346284456484,0.5314020085679672
10333,0.5175846857177531,0.5233056437319149,0.564656033968068,0.5011986819031174,0.5041596617058145
10334,0.520349883055637,0.5213987908592476,0.5152525352306081,0.509723259891398,0.5384199543734389
10335,0.45332635194164106,0.533677700099523,0.5828968756955484,0.5209495412541418,0.6234712509674357
10336,0.5536101945374807,0.5691103724564721,0.5823823372951275,0.5723011606666554,0.6509794919817972
10337,0.6039986410342669,0.5545687237270853,0.6197281911483464,0.6145715247700094,0.5663879144138602
10338,0.5601114594435848,0.574042488215954,0.6103612370252447,0.5530449085669308,0.5654697928548827
10339,0.5691120909687251,0.5783938740609255,0.6091211228859759,0.6079719483775412,0.574336242482552
10340,0.5060648300359503,0.5159192833376864,0.5538280583594708,0.5447386746593259,0.5337939961631544
10341,0.4469880604386022,0.4654113496614628,0.4633826926135932,0.4456719614342161,0.46031715794979783
10342,0.48215923093492746,0.41526854038455596,0.45788077361702023,0.3869977594635045,0.4353400548073791
10343,0.5221824120567632,0.4772014166736137,0.5835327095698548,0.5188604007138332,0.49179464294734976
10344,0.4227457556893981,0.48207785600242703,0.4715506258120445,0.46642614613240335,0.44404416791858353
10345,0.35988380938353215,0.35096909840971857,0.36017182708345385,0.3435936045851207,0.35034104602933286
10346,0.34413639732601115,0.3667538960585619,0.3500298411141126,0.33625888039800167,0.3635347841872739
10347,0.3701809690822837,0.34704674041119954,0.41154047348750594,0.3626613716475426,0.33182526346314045
10348,0.36769944808753174,0.41117506879034726,0.4201691446777032,0.3505142641119752,0.44664376974515163
10349,0.528089528702146,0.5352314337880318,0.5085384599923657,0.5463643378917971,0.4966834998662113
10350,0.6830612587380259,0.6167519251568842,0.6202320041884511,0.6605091765097688,0.5835910736043353
10351,0.7004790183347664,0.6992499109586388,0.7654281033215361,0.7164018911100277,0.7246706018313331
10352,0.8052948807736239,0.6717049840647153,0.8245476400275992,0.7008045132785646,0.70299268048212
10353,0.6732919976838034,0.6836330363516377,0.7018633679957077,0.6560714198761973,0.7044096234890442
10354,0.6761995946862761,0.7073596442100892,0.603174450480213,0.6566889527271152,0.6229838532757743
10355,0.6394238238743167,0.5940820913012496,0.6331270640871292,0.6028927196510557,0.6194926085422351
10356,0.5573013490588518,0.6104849315381641,0.5307279574681891,0.5731822596271405,0.551983044807037
10357,0.5693865898944247,0.4953216865346013,0.5286577835629255,0.49957500884742434,0.5395068819006098
10358,0.5093515399939482,0.5621006769719863,0.530759943030624,0.5276360888983911,0.5488498091950365
10359,0.5376053641548708,0.5716302289820034,0.5405817205815507,0.5738160054414061,0.48452496185493166
10360,0.5421198407227212,0.5399351339887758,0.5168017960976856,0.4905056732348936,0.49988982024532086
10361,0.6048453416870768,0.5310808690223706,0.5418353081447567,0.5742484541950408,0.5593559935285735
10362,0.6005055523744451,0.6387284639858507,0.6251813597632058,0.6260558102363587,0.5489224540292132
10363,0.5622806685379479,0.5948390956205473,0.5728779058821682,0.5834576086100419,0.5599059147103121
10364,0.5138558023499787,0.5405369170609955,0.5440383654740791,0.49344287294297473,0.5537663972675535
10365,0.48787653544710075,0.48477360462988034,0.4581563337400442,0.4343082222524961,0.4437861241020216
10366,0.3834056294065544,0.41150516245690005,0.4637225425797363,0.4234632551049328,0.4512029357068002
10367,0.5064315908342449,0.4493864317607183,0.5442461663012796,0.5757165935133312,0.5156235328237503
10368,0.45493701824902966,0.4777381583773594,0.4844802425425503,0.44734569042110217,0.5126615494383897
10369,0.37502000425057835,0.34331471294387833,0.3615013069387648,0.34974576584694766,0.33735669794531553
10370,0.33800162183191473,0.3540326126195126,0.3288986188142496,0.3335373906306417,0.33500330666917605
10371,0.3670553626673399,0.3769313123065654,0.3448962312738055,0.365991955760541,0.33790551207608976
10372,0.4592930231438598,0.4373957855955879,0.42611205469095814,0.40269654146465317,0.40045043132157804
10373,0.5589866367375456,0.5289927945659749,0.526502918505453,0.5820017954990879,0.5158026443971162
10374,0.6859180035355533,0.6531054437454454,0.6917523359858662,0.5868534427888206,0.6747118842975347
10375,0.7742827006145969,0.7666359413994078,0.7675036491418795,0.7928073955772189,0.7688180834055456
10376,0.8052804371901587,0.8390652837335084,0.7406310799848778,0.7206180809211852,0.6884629160343186
10377,0.609596719740992,0.6837459777313828,0.6937908409664484,0.6520805742401334,0.6899018068778088
10378,0.6632744406188744,0.5965582144728432,0.6287809747146912,0.6524686133230018,0.6423673478760267
10379,0.6035347426949077,0.58400259736512,0.5749792700227658,0.6613488817175674,0.5860048571698557
10380,0.5969870556339114,0.6469485982736854,0.5858803295022846,0.5368467365638646,0.5558499855855129
10381,0.5465652863186222,0.5598995045536339,0.5546695391647443,0.47562800488526813,0.49406418214701153
10382,0.4758705061477922,0.5863640701685928,0.5414978663572527,0.49917918130735556,0.5249348615702585
10383,0.540829562744891,0.5151175555030888,0.5092262788925315,0.5188292566689192,0.4942885955742144
10384,0.6005197517317243,0.5516428680168406,0.5936442101591269,0.5603271317687684,0.5719980826584318
10385,0.5631293062205958,0.5489947686162964,0.6158122610192314,0.5448145168732988,0.6138919711395637
10386,0.623619652119019,0.5743885732289846,0.6968687459712353,0.5794465753063945,0.5731936324291028
10387,0.5446306937328983,0.5448958185778833,0.5713038975744782,0.5979148896147471,0.46454857374155095
10388,0.4877195610843774,0.5337031459142745,0.5533699768169869,0.5117057263395547,0.45350200581828537
10389,0.5004077706937031,0.4261533101816666,0.4431626072032308,0.4852544648800479,0.4908103256287884
10390,0.4701754759779968,0.4988728857140782,0.4629089724715213,0.44428663126386,0.4598026528241185
10391,0.5177965866247425,0.5432712896256062,0.6580534858754464,0.536997294544705,0.41976380041067596
10392,0.3738266977630625,0.4608274376847461,0.4719833022337857,0.4776666858491608,0.4368308739448968
10393,0.32870680920385675,0.35291250872472496,0.3577484384922668,0.3444582519493454,0.34392511617871446
10394,0.33405830881640125,0.3365074080584313,0.33861876505336824,0.3648050902331452,0.37226697160711814
10395,0.38256192426197594,0.3796013490789335,0.37162624165454217,0.35842444854503147,0.35972254084582717
10396,0.36732084140995797,0.4046733992001482,0.4489458911313316,0.44852275605768954,0.3907397854049907
10397,0.5272412267328301,0.5105729127028138,0.5167668887696573,0.5904069030476893,0.5462746838300588
10398,0.6236422321072741,0.7113875395126644,0.6520675744173646,0.7009283248684257,0.6452579722996346
10399,0.7025647250296543,0.7091591664797319,0.7440310477121086,0.6559190748561406,0.6767689659869659
10400,0.69625615926022,0.7788790118088549,0.7094326177406376,0.6794590737842007,0.7242894680125322
10401,0.6668507807779451,0.6721542972153264,0.6234568531292578,0.6917211902645741,0.7227761064625754
10402,0.5708621492281561,0.5942094031573344,0.6441719580631461,0.6094307024475224,0.5835921402419064
10403,0.5793717134701758,0.5167620106341108,0.6132184729518166,0.5223303001564789,0.5473791402528262
10404,0.5677229704095361,0.5101243629118721,0.6041391054307743,0.5788553915745577,0.5522184746042389
10405,0.5080302731577222,0.5215807533045148,0.5615879916144862,0.45244858040477537,0.5137728121326144
10406,0.5485670019387778,0.5566891361425613,0.5262083536842401,0.4718397129026112,0.4989369158196958
10407,0.5419935324431148,0.4984820751335715,0.5269832392627611,0.5308665023582188,0.4670347465186824
10408,0.5885708645191876,0.49616502318791167,0.6146263434257093,0.494541234402863,0.5028730162769162
10409,0.5624207565141962,0.6018622058638052,0.5995151711445789,0.5679513675640993,0.5752940409027932
10410,0.5734461223558615,0.580652777353527,0.6168511597774886,0.5813441029462884,0.5238497038425404
10411,0.5497520120451033,0.5311864959832332,0.5648969913538745,0.5622177329485877,0.5161313970418816
10412,0.47728998084978735,0.4869294095354218,0.520739285625259,0.5331992503579753,0.45918946572448655
10413,0.5189359698566964,0.4992598463184113,0.5692444888078644,0.4575022519551764,0.4628001721050773
10414,0.44405579514341237,0.3800603523449761,0.44927099401651494,0.411635790800236,0.4072812348608707
10415,0.5941379751628673,0.44313395669945255,0.5147355803107904,0.5655881565173156,0.4523058647266559
10416,0.5000738080973117,0.43898498434882915,0.42071456188684553,0.4668140119615979,0.3707735442746355
10417,0.32975738459364246,0.3219990095859484,0.34823888848553264,0.35822503207966006,0.3300014664158715
10418,0.34130155635608606,0.3166415972141372,0.3136136296617207,0.3327940848393432,0.31060070397987627
10419,0.3812367985840967,0.3665469077131462,0.35337284784556666,0.3967079295717694,0.34830564841536016
10420,0.3760364775415549,0.41408909431485935,0.38070158719815106,0.39620964615078375,0.3890419250769024
10421,0.49259566599396826,0.5455695189992005,0.5974031644852816,0.4757385248062746,0.5292489251428378
10422,0.5980886685716418,0.6572466083788959,0.6455577643890682,0.7024465965189612,0.645256338801346
10423,0.7280431224276829,0.7176249451946155,0.8038457517066305,0.7400799616984212,0.754746186659641
10424,0.8380490464022847,0.7672967031244616,0.74827356663605,0.7564267013555208,0.5849659196453281
10425,0.6097463613636989,0.6701418976228873,0.6054524350253323,0.7088701410026638,0.6799818812961049
10426,0.6037930406342572,0.6642173283707378,0.6568327212496335,0.6020796763842837,0.592344932541502
10427,0.6065440857305328,0.6020103239657323,0.551266182341425,0.5559549335162585,0.5946842270699867
10428,0.5395471505888016,0.5879965695057994,0.6153313813349452,0.5640196611530857,0.5521756367462477
10429,0.4690206537103865,0.49754052976027435,0.5883961006271362,0.5033150242408623,0.4721043463839848
