Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:16:37.707938,0.32128829999999997,0.11446046615609062,0.5380711974762764,0,0,0,0,0,0,0,0,1.378394268234094e-05,1,0,0,0.0,0,0.0,0,0,0,1.378394268234094e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:38.017500,0.32128829999999997,0.11413868715895314,0.5380711974762764,0,0,0,0,0,0,0,0,1.3864610043552039e-05,1,0,0,0.0,0,0.0,0,0,0,1.3864610043552042e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:38.257069,0.32128829999999997,0.11381502502408147,0.5380711974762764,0,0,0,0,0,0,0,0,1.3824123928217943e-05,1,0,0,0.0,0,0.0,0,0,0,1.3824123928217943e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:38.476104,0.32128829999999997,0.11349230801658661,0.5380711974762764,0,0,0,0,0,0,0,0,1.3837538557161029e-05,1,0,0,0.0,0,0.0,0,0,0,1.3837538557161029e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:38.696292,0.32128829999999997,0.11316927785153252,0.5380711974762764,0,0,0,0,0,0,0,0,1.3905665726137828e-05,1,0,0,0.0,0,0.0,0,0,0,1.3905665726137828e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:39.010404,0.32128829999999997,0.11284465729303172,0.5380711974762764,0,0,0,0,0,0,0,0,1.3761620380673713e-05,1,0,0,0.0,0,0.0,0,0,0,1.3761620380673712e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:39.232525,0.32128829999999997,0.11252339939845624,0.5380711974762764,0,0,0,0,0,0,0,0,1.3703220848482582e-05,1,0,0,0.0,0,0.0,0,0,0,1.3703220848482582e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:39.449901,0.32128829999999997,0.11220350481068886,0.5380711974762764,0,0,0,0,0,0,0,0,1.3717430026401662e-05,1,0,0,0.0,0,0.0,0,0,0,1.3717430026401662e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:39.668524,0.32128829999999997,0.11188327851702806,0.5380711974762764,0,0,0,0,0,0,0,0,1.3612741578889606e-05,1,0,0,0.0,0,0.0,0,0,0,1.3612741578889606e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:39.905313,0.32128829999999997,0.11156549612091027,0.5380711974762764,0,0,0,0,0,0,0,0,1.3506378274077147e-05,1,0,0,0.0,0,0.0,0,0,0,1.3506378274077147e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:40.208582,0.32128829999999997,0.11125019672101089,0.5380711974762764,0,0,0,0,0,0,0,0,1.3445091209680834e-05,1,0,0,0.0,0,0.0,0,0,0,1.3445091209680834e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:40.434681,0.32128829999999997,0.11093632803586218,0.5380711974762764,0,0,0,0,0,0,0,0,1.341379260126564e-05,1,0,0,0.0,0,0.0,0,0,0,1.3413792601265641e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:40.656525,0.32128829999999997,0.11062319000050347,0.5380711974762764,0,0,0,0,0,0,0,0,1.3381343094231962e-05,1,0,0,0.0,0,0.0,0,0,0,1.3381343094231962e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:40.879207,0.32128829999999997,0.11031080948206662,0.5380711974762764,0,0,0,0,0,0,0,0,1.3344920520941468e-05,1,0,0,0.0,0,0.0,0,0,0,1.3344920520941468e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:41.244722,0.32128829999999997,0.10999927922972397,0.5380711974762764,0,0,0,0,0,0,0,0,1.3284269298031855e-05,1,0,0,0.0,0,0.0,0,0,0,1.3284269298031855e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:41.473357,0.32128829999999997,0.10968916484874214,0.5380711974762764,0,0,0,0,0,0,0,0,1.3231116019658264e-05,1,0,0,0.0,0,0.0,0,0,0,1.3231116019658262e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:41.701824,0.32128829999999997,0.10938029130349247,0.5380711974762764,0,0,0,0,0,0,0,0,1.3085244073850846e-05,1,0,0,0.0,0,0.0,0,0,0,1.3085244073850846e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:41.935202,0.32128829999999997,0.10907482306320615,0.5380711974762764,0,0,0,0,0,0,0,0,1.3055582948273301e-05,1,0,0,0.0,0,0.0,0,0,0,1.3055582948273301e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:42.157719,0.32128829999999997,0.10877004724652184,0.5380711974762764,0,0,0,0,0,0,0,0,1.2980535372289095e-05,1,0,0,0.0,0,0.0,0,0,0,1.2980535372289095e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:42.480106,0.32128829999999997,0.10846702337659875,0.5380711974762764,0,0,0,0,0,0,0,0,1.2959615313685477e-05,1,0,0,0.0,0,0.0,0,0,0,1.2959615313685477e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:42.701484,0.32128829999999997,0.10816448787459998,0.5380711974762764,0,0,0,0,0,0,0,0,1.2796542279659051e-05,1,0,0,0.0,0,0.0,0,0,0,1.2796542279659051e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:42.927571,0.32128829999999997,0.10786575922805319,0.5380711974762764,0,0,0,0,0,0,0,0,1.2725531178108435e-05,1,0,0,0.0,0,0.0,0,0,0,1.2725531178108435e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:43.153742,0.32128829999999997,0.10756868829886401,0.5380711974762764,0,0,0,0,0,0,0,0,1.2715851716657134e-05,1,0,0,0.0,0,0.0,0,0,0,1.2715851716657132e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:43.463254,0.32128829999999997,0.10727184333168527,0.5380711974762764,0,0,0,0,0,0,0,0,1.2706170224581059e-05,1,0,0,0.0,0,0.0,0,0,0,1.2706170224581057e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:43.687005,0.32128829999999997,0.1069752243739206,0.5380711974762764,0,0,0,0,0,0,0,0,1.2644538758048743e-05,1,0,0,0.0,0,0.0,0,0,0,1.2644538758048743e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:43.921210,0.32128829999999997,0.10668004417079602,0.5380711974762764,0,0,0,0,0,0,0,0,1.2440233664231301e-05,1,0,0,0.0,0,0.0,0,0,0,1.2440233664231303e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:44.148830,0.32128829999999997,0.10638963336418694,0.5380711974762764,0,0,0,0,0,0,0,0,1.2367061532774976e-05,1,0,0,0.0,0,0.0,0,0,0,1.2367061532774975e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:44.446002,0.32128829999999997,0.1061009307230587,0.5380711974762764,0,0,0,0,0,0,0,0,1.2335638023850986e-05,1,0,0,0.0,0,0.0,0,0,0,1.2335638023850984e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:44.678667,0.32128829999999997,0.10581296164745813,0.5380711974762764,0,0,0,0,0,0,0,0,1.2189625265787408e-05,1,0,0,0.0,0,0.0,0,0,0,1.2189625265787407e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:44.896364,0.32128829999999997,0.10552840116401008,0.5380711974762764,0,0,0,0,0,0,0,0,1.2033535631646314e-05,1,0,0,0.0,0,0.0,0,0,0,1.2033535631646313e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:45.118208,0.32128829999999997,0.10524748451216359,0.5380711974762764,0,0,0,0,0,0,0,0,1.189371421377951e-05,1,0,0,0.0,0,0.0,0,0,0,1.189371421377951e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:45.338524,0.32128829999999997,0.1049698319188419,0.5380711974762764,0,0,0,0,0,0,0,0,1.1791911550682753e-05,1,0,0,0.0,0,0.0,0,0,0,1.1791911550682755e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:45.643629,0.32128829999999997,0.1046945558559218,0.5380711974762764,0,0,0,0,0,0,0,0,1.178366977602345e-05,1,0,0,0.0,0,0.0,0,0,0,1.178366977602345e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:45.867508,0.32128829999999997,0.104419472192959,0.5380711974762764,0,0,0,0,0,0,0,0,1.1730064511567027e-05,1,0,0,0.0,0,0.0,0,0,0,1.1730064511567025e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:46.084478,0.32128829999999997,0.10414563991710923,0.5380711974762764,0,0,0,0,0,0,0,0,1.1670692842690961e-05,1,0,0,0.0,0,0.0,0,0,0,1.1670692842690961e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:46.305273,0.32128829999999997,0.10387319364209446,0.5380711974762764,0,0,0,0,0,0,0,0,1.1566871086658167e-05,1,0,0,0.0,0,0.0,0,0,0,1.1566871086658165e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:46.603490,0.32128829999999997,0.10360317103215921,0.5380711974762764,0,0,0,0,0,0,0,0,1.1475306498473807e-05,1,0,0,0.0,0,0.0,0,0,0,1.1475306498473807e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:46.820846,0.32128829999999997,0.10333528595007357,0.5380711974762764,0,0,0,0,0,0,0,0,1.1360899819336742e-05,1,0,0,0.0,0,0.0,0,0,0,1.1360899819336742e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:47.042422,0.32128829999999997,0.10307007163261073,0.5380711974762764,0,0,0,0,0,0,0,0,9.955464336125965e-06,1,0,0,0.0,0,0.0,0,0,0,9.955464336125965e-06,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:47.273903,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:47.500690,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:47.803847,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:48.030588,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:48.280002,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:48.508980,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:48.823766,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:49.051780,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:49.273574,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:49.497378,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:49.747630,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:50.050451,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:50.276112,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:50.513518,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:50.742415,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:51.051165,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:51.285865,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:51.508798,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:51.732110,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:52.024597,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:52.241219,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:52.459491,0.32128829999999997,0.10283766647800863,0.5380711974762764,0,0,0,0,0,0,0,0,2.1211588323613755e-05,1,0,0,0.0,0,0.0,0,0,0,2.1211588323613755e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:52.704433,0.32128829999999997,0.10234249294342868,0.5380711974762764,0,0,0,0,0,0,0,0,1.8463675326297734e-05,1,0,0,0.0,0,0.0,0,0,0,1.8463675326297738e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:52.928222,0.32128829999999997,0.10191146801341522,0.5380711974762764,0,0,0,0,0,0,0,0,1.7074559303496664e-05,1,0,0,0.0,0,0.0,0,0,0,1.7074559303496664e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:53.241437,0.32128829999999997,0.10151287127691822,0.5380711974762764,0,0,0,0,0,0,0,0,1.6927987188775023e-05,1,0,0,0.0,0,0.0,0,0,0,1.6927987188775023e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:53.462488,0.32128829999999997,0.10111769619046518,0.5380711974762764,0,0,0,0,0,0,0,0,1.673191811532898e-05,1,0,0,0.0,0,0.0,0,0,0,1.673191811532898e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:53.679789,0.32128829999999997,0.10072709823490111,0.5380711974762764,0,0,0,0,0,0,0,0,1.6664884336819317e-05,1,0,0,0.0,0,0.0,0,0,0,1.6664884336819317e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:53.908463,0.32128829999999997,0.10033806514815002,0.5380711974762764,0,0,0,0,0,0,0,0,1.656052967529697e-05,1,0,0,0.0,0,0.0,0,0,0,1.656052967529697e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:54.209514,0.32128829999999997,0.09995146816688072,0.5380711974762764,0,0,0,0,0,0,0,0,1.6488269465224496e-05,1,0,0,0.0,0,0.0,0,0,0,1.6488269465224496e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:54.430036,0.32128829999999997,0.09956655806276027,0.5380711974762764,0,0,0,0,0,0,0,0,1.639553530901902e-05,1,0,0,0.0,0,0.0,0,0,0,1.639553530901902e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:54.666538,0.32128829999999997,0.09918381278944843,0.5380711974762764,0,0,0,0,0,0,0,0,1.6363118978066242e-05,1,0,0,0.0,0,0.0,0,0,0,1.6363118978066242e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:54.908579,0.32128829999999997,0.09880182425857997,0.5380711974762764,0,0,0,0,0,0,0,0,1.6323319416356896e-05,1,0,0,0.0,0,0.0,0,0,0,1.6323319416356896e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:55.139218,0.32128829999999997,0.0984207648278499,0.5380711974762764,0,0,0,0,0,0,0,0,1.6307276959787446e-05,1,0,0,0.0,0,0.0,0,0,0,1.6307276959787446e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:55.446909,0.32128829999999997,0.098040079899953,0.5380711974762764,0,0,0,0,0,0,0,0,1.626539483627165e-05,1,0,0,0.0,0,0.0,0,0,0,1.626539483627165e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:55.666968,0.32128829999999997,0.09766037268852035,0.5380711974762764,0,0,0,0,0,0,0,0,1.6230510837402597e-05,1,0,0,0.0,0,0.0,0,0,0,1.6230510837402597e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:55.892334,0.32128829999999997,0.09728147982595958,0.5380711974762764,0,0,0,0,0,0,0,0,1.6152073742159928e-05,1,0,0,0.0,0,0.0,0,0,0,1.6152073742159925e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:56.121643,0.32128829999999997,0.09690441803673,0.5380711974762764,0,0,0,0,0,0,0,0,1.6064663152669938e-05,1,0,0,0.0,0,0.0,0,0,0,1.6064663152669938e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:56.421315,0.32128829999999997,0.09652939680240369,0.5380711974762764,0,0,0,0,0,0,0,0,1.581490172057181e-05,1,0,0,0.0,0,0.0,0,0,0,1.581490172057181e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:56.646561,0.32128829999999997,0.09616020611924792,0.5380711974762764,0,0,0,0,0,0,0,0,1.569163866773254e-05,1,0,0,0.0,0,0.0,0,0,0,1.569163866773254e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:56.870998,0.32128829999999997,0.09579389294816854,0.5380711974762764,0,0,0,0,0,0,0,0,1.564490491244501e-05,1,0,0,0.0,0,0.0,0,0,0,1.564490491244501e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:57.091356,0.32128829999999997,0.09542867075238237,0.5380711974762764,0,0,0,0,0,0,0,0,1.554020643722215e-05,1,0,0,0.0,0,0.0,0,0,0,1.554020643722215e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:57.342494,0.32128829999999997,0.09506589268823062,0.5380711974762764,0,0,0,0,0,0,0,0,1.5291890910538857e-05,1,0,0,0.0,0,0.0,0,0,0,1.5291890910538857e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:57.649011,0.32128829999999997,0.0947089114213373,0.5380711974762764,0,0,0,0,0,0,0,0,1.5147479465587038e-05,1,0,0,0.0,0,0.0,0,0,0,1.5147479465587036e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:57.871448,0.32128829999999997,0.09435530136477199,0.5380711974762764,0,0,0,0,0,0,0,0,1.5052015050421535e-05,1,0,0,0.0,0,0.0,0,0,0,1.5052015050421535e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:58.092647,0.32128829999999997,0.09400391987549561,0.5380711974762764,0,0,0,0,0,0,0,0,1.489324676343965e-05,1,0,0,0.0,0,0.0,0,0,0,1.489324676343965e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:58.315678,0.32128829999999997,0.09365624474958278,0.5380711974762764,0,0,0,0,0,0,0,0,1.4797752300141071e-05,1,0,0,0.0,0,0.0,0,0,0,1.4797752300141071e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:58.621837,0.32128829999999997,0.09331079889241689,0.5380711974762764,0,0,0,0,0,0,0,0,1.470003357861588e-05,1,0,0,0.0,0,0.0,0,0,0,1.470003357861588e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:58.864598,0.32128829999999997,0.09296763422815335,0.5380711974762764,0,0,0,0,0,0,0,0,1.4545293426116846e-05,1,0,0,0.0,0,0.0,0,0,0,1.4545293426116846e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:59.096001,0.32128829999999997,0.09262808189254179,0.5380711974762764,0,0,0,0,0,0,0,0,1.449289785260546e-05,1,0,0,0.0,0,0.0,0,0,0,1.4492897852605462e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:59.315355,0.32128829999999997,0.09228975270443507,0.5380711974762764,0,0,0,0,0,0,0,0,1.4358723485039555e-05,1,0,0,0.0,0,0.0,0,0,0,1.4358723485039555e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:59.621922,0.32128829999999997,0.09195455574739109,0.5380711974762764,0,0,0,0,0,0,0,0,1.4254638786206235e-05,1,0,0,0.0,0,0.0,0,0,0,1.4254638786206235e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:59.838670,0.32128829999999997,0.09162178859369008,0.5380711974762764,0,0,0,0,0,0,0,0,1.4090967213775897e-05,1,0,0,0.0,0,0.0,0,0,0,1.4090967213775897e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:00.057808,0.32128829999999997,0.09129284226800971,0.5380711974762764,0,0,0,0,0,0,0,0,1.4078166743289594e-05,1,0,0,0.0,0,0.0,0,0,0,1.4078166743289594e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:00.282697,0.32128829999999997,0.09096419476267781,0.5380711974762764,0,0,0,0,0,0,0,0,1.39567048404646e-05,1,0,0,0.0,0,0.0,0,0,0,1.3956704840464599e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:00.512422,0.32128829999999997,0.09063838272250879,0.5380711974762764,0,0,0,0,0,0,0,0,1.3691855520118742e-05,1,0,0,0.0,0,0.0,0,0,0,1.3691855520118742e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:00.814441,0.32128829999999997,0.090318753452441,0.5380711974762764,0,0,0,0,0,0,0,0,1.3576534563143635e-05,1,0,0,0.0,0,0.0,0,0,0,1.3576534563143635e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:01.045206,0.32128829999999997,0.09000181629033821,0.5380711974762764,0,0,0,0,0,0,0,0,1.338583171643355e-05,1,0,0,0.0,0,0.0,0,0,0,1.338583171643355e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:01.291872,0.32128829999999997,0.08968933098734277,0.5380711974762764,0,0,0,0,0,0,0,0,1.3242593348472802e-05,1,0,0,0.0,0,0.0,0,0,0,1.3242593348472802e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:01.523929,0.32128829999999997,0.08938018950980098,0.5380711974762764,0,0,0,0,0,0,0,0,1.3158663977031883e-05,1,0,0,0.0,0,0.0,0,0,0,1.3158663977031885e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:01.824712,0.32128829999999997,0.08907300731993151,0.5380711974762764,0,0,0,0,0,0,0,0,1.3144994578361846e-05,1,0,0,0.0,0,0.0,0,0,0,1.3144994578361846e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:02.079845,0.32128829999999997,0.08876614423508844,0.5380711974762764,0,0,0,0,0,0,0,0,1.3130475188335933e-05,1,0,0,0.0,0,0.0,0,0,0,1.3130475188335933e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:02.315644,0.32128829999999997,0.08845962009787955,0.5380711974762764,0,0,0,0,0,0,0,0,1.3080974868260275e-05,1,0,0,0.0,0,0.0,0,0,0,1.3080974868260275e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:02.537727,0.32128829999999997,0.0881542515199849,0.5380711974762764,0,0,0,0,0,0,0,0,1.3073792834887996e-05,1,0,0,0.0,0,0.0,0,0,0,1.3073792834887996e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:02.762935,0.32128829999999997,0.08784905060293657,0.5380711974762764,0,0,0,0,0,0,0,0,1.3085239287914913e-05,1,0,0,0.0,0,0.0,0,0,0,1.3085239287914913e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:03.063128,0.32128829999999997,0.08754358247437555,0.5380711974762764,0,0,0,0,0,0,0,0,1.2988846987431158e-05,1,0,0,0.0,0,0.0,0,0,0,1.2988846987431156e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:03.288080,0.32128829999999997,0.08724036457410511,0.5380711974762764,0,0,0,0,0,0,0,0,1.2940565253867108e-05,1,0,0,0.0,0,0.0,0,0,0,1.2940565253867108e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:03.510552,0.32128829999999997,0.08693827378587837,0.5380711974762764,0,0,0,0,0,0,0,0,1.2885435796126136e-05,1,0,0,0.0,0,0.0,0,0,0,1.2885435796126134e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
