timestamp,T5,T7
54:26.8,4.431811333,2.617869377
54:27.7,4.479472637,2.672624588
54:28.6,4.479472637,2.672624588
54:29.4,4.479472637,2.672624588
54:30.3,4.479472637,2.696282625
54:31.2,4.500100613,2.696282625
54:32.0,4.500100613,2.696282625
54:32.9,4.500100613,2.729956865
54:33.8,4.500100613,2.729956865
54:34.6,4.500100613,2.729956865
54:35.4,4.500100613,2.729956865
54:36.3,4.500100613,2.729956865
54:37.2,4.500100613,2.729956865
54:38.0,4.500100613,2.729956865
54:39.0,4.500100613,2.789286375
54:39.8,4.500100613,2.789286375
54:40.8,4.500100613,2.789286375
54:41.7,4.500100613,2.851923227
54:42.5,4.457138538,2.851923227
54:43.4,4.457138538,2.851923227
54:44.2,4.457138538,2.914397717
54:45.1,4.414176941,2.914397717
54:45.9,4.414176941,2.914397717
54:46.7,4.414176941,2.914397717
54:47.5,4.371214867,2.976710796
54:48.3,4.371214867,2.976710796
54:49.2,4.371214867,2.976710796
54:50.0,4.371214867,3.038862705
54:50.8,4.328252792,3.038862705
54:51.7,4.328252792,3.038862705
54:52.5,4.328252792,3.100854397
54:53.4,4.285291195,3.100854397
54:54.2,4.285291195,3.100854397
54:55.2,4.285291195,3.16268611
54:56.0,4.242329121,3.16268611
54:56.8,4.242329121,3.16268611
54:57.6,4.242329121,3.224359035
54:58.5,4.199367046,3.224359035
54:59.3,4.199367046,3.224359035
55:00.2,4.199367046,3.224359035
55:01.1,4.156404972,3.285873175
55:02.0,4.156404972,3.285873175
55:02.9,4.156404972,3.285873175
55:03.8,4.113443375,3.347229481
55:04.7,4.113443375,3.347229481
55:05.6,4.113443375,3.436209917
55:06.5,4.080767155,3.436209917
55:07.4,4.080767155,3.436209917
55:08.3,4.080767155,3.524976015
55:09.2,4.048090935,3.524976015
55:10.0,4.048090935,3.524976015
55:11.0,4.048090935,3.61352849
55:11.8,4.015414715,3.61352849
55:12.7,4.015414715,3.61352849
55:13.5,3.996135712,3.665648937
55:14.4,3.996135712,3.665648937
55:15.3,3.996135712,3.665648937
55:16.2,3.982738495,3.715579748
55:17.0,3.982738495,3.715579748
55:17.8,3.982738495,3.715579748
55:18.8,3.982738495,3.837274313
55:19.6,3.950062275,3.837274313
55:20.4,3.950062275,3.837274313
55:21.2,3.950062275,3.958754301
55:22.2,3.917386055,3.958754301
55:23.1,3.917386055,3.958754301
55:23.9,3.917386055,4.080019951
55:24.8,3.884710073,4.080019951
55:25.7,3.884710073,4.080019951
55:26.5,3.884710073,4.201071739
55:27.4,3.852033854,4.201071739
55:28.3,3.852033854,4.201071739
55:29.2,3.819357634,4.321910381
55:30.1,3.819357634,4.321910381
55:31.1,3.819357634,4.321910381
55:31.9,3.786681414,4.4425354
55:32.8,3.786681414,4.4425354
55:33.8,3.754005194,4.56294775
55:34.7,3.754005194,4.56294775
55:35.6,3.754005194,4.56294775
55:36.5,3.721328974,4.68314743
55:37.4,3.721328974,4.68314743
55:38.2,3.721328974,4.68314743
55:39.1,3.689406157,4.80162096
55:40.0,3.689406157,4.80162096
55:40.9,3.689406157,4.80162096
55:41.8,3.657483101,4.919882774
55:42.7,3.657483101,4.919882774
55:43.5,3.657483101,4.919882774
55:44.4,3.657483101,5.000157833
55:45.3,3.635775566,5.000157833
55:46.2,3.635775566,5.000157833
55:47.1,3.635775566,4.974766731
55:48.0,3.625560045,4.974766731
55:48.8,3.625560045,4.974766731
55:49.7,3.593637228,4.895522118
55:50.5,3.593637228,4.895522118
55:51.3,3.593637228,4.895522118
55:52.2,3.593637228,4.816595554
55:53.0,3.561714172,4.816595554
55:53.9,3.561714172,4.816595554
55:54.8,3.561714172,4.737980843
55:55.7,3.529791117,4.737980843
55:56.5,3.529791117,4.737980843
55:57.4,3.529791117,4.659673691
55:58.3,3.497868299,4.659673691
55:59.2,3.497868299,4.659673691
56:00.1,3.465945244,4.581669807
56:01.1,3.465945244,4.581669807
56:01.9,3.465945244,4.581669807
56:02.7,3.434022188,4.503963947
56:03.6,3.434022188,4.503963947
56:04.4,3.434022188,4.503963947
56:05.2,3.402099371,4.426552296
56:06.0,3.402099371,4.426552296
56:06.8,3.402099371,4.426552296
56:07.7,3.370176315,4.349430561
56:08.6,3.370176315,4.349430561
56:09.4,3.370176315,4.349430561
56:10.3,3.33825326,4.272594452
56:11.3,3.33825326,4.272594452
56:12.1,3.33825326,4.272594452
56:13.1,3.306824446,4.184514999
56:13.9,3.306824446,4.184514999
56:14.7,3.306824446,4.184514999
56:15.5,3.27539587,4.096729755
56:16.4,3.27539587,4.096729755
56:17.2,3.27539587,4.096729755
56:18.0,3.27539587,4.009236336
56:18.9,3.243967056,4.009236336
56:19.8,3.243967056,4.009236336
56:20.7,3.243967056,3.922031164
56:21.5,3.212538242,3.922031164
56:22.4,3.212538242,3.922031164
56:23.3,3.181109428,3.835110426
56:24.2,3.181109428,3.835110426
56:25.0,3.181109428,3.835110426
56:25.9,3.181109428,3.748470783
56:26.9,3.149680614,3.748470783
56:27.7,3.149680614,3.748470783
56:28.5,3.149680614,3.662109375
56:29.4,3.118251801,3.662109375
56:30.3,3.118251801,3.662109375
56:31.2,3.086822987,3.576022863
56:32.1,3.086822987,3.576022863
56:32.9,3.086822987,3.576022863
56:33.8,3.055394173,3.490208149
56:34.6,3.055394173,3.490208149
56:35.4,3.055394173,3.490208149
56:36.4,3.055394173,3.404662371
56:37.2,3.023965597,3.404662371
56:38.1,3.023965597,3.404662371
56:38.9,3.023965597,3.319382429
56:39.8,2.992536783,3.319382429
56:40.7,2.992536783,3.319382429
56:41.5,2.992536783,3.234365702
56:42.4,2.961107969,3.234365702
56:43.2,2.961107969,3.234365702
56:44.1,2.961107969,3.234365702
56:45.0,2.923373938,3.124130249
56:45.8,2.923373938,3.124130249
56:46.7,2.923373938,3.124130249
56:47.6,2.923373938,3.01419425
56:48.3,2.885639668,3.01419425
56:49.2,2.885639668,3.01419425
56:50.0,2.847905636,2.904555082
56:50.9,2.847905636,2.904555082
56:51.8,2.847905636,2.904555082
56:52.7,2.810171604,2.795210123
56:53.5,2.810171604,2.795210123
56:54.3,2.810171604,2.795210123
56:55.1,2.772437572,2.68615675
56:56.0,2.772437572,2.68615675
56:56.8,2.772437572,2.68615675
56:57.5,2.734703541,2.577393055
56:58.4,2.734703541,2.577393055
56:59.3,2.734703541,2.577393055
57:00.1,2.734703541,2.468916178
57:01.0,2.696969271,2.468916178
57:01.9,2.696969271,2.468916178
57:02.7,2.696969271,2.360724211
57:03.6,2.659235239,2.360724211
57:04.6,2.659235239,2.360724211
57:05.4,2.621501207,2.252814531
57:06.2,2.621501207,2.252814531
57:07.1,2.621501207,2.252814531
57:07.9,2.621501207,2.31025362
57:08.8,2.583767176,2.31025362
57:09.6,2.583767176,2.31025362
57:10.5,2.583767176,2.367549181
57:11.3,2.546033144,2.367549181
57:12.2,2.546033144,2.367549181
57:13.1,2.546033144,2.424701691
57:14.0,2.508298874,2.424701691
57:14.9,2.508298874,2.424701691
57:15.7,2.508298874,2.424701691
57:16.5,2.464880466,2.481084108
57:17.4,2.464880466,2.481084108
57:18.3,2.464880466,2.481084108
57:19.1,2.421462059,2.537324667
57:19.9,2.421462059,2.537324667
57:20.8,2.421462059,2.593423843
57:21.7,2.378043652,2.593423843
57:22.6,2.378043652,2.593423843
57:23.3,2.378043652,2.64938283
57:24.2,2.334625244,2.64938283
57:25.0,2.334625244,2.64938283
57:25.8,2.291206837,2.705201626
57:26.6,2.291206837,2.705201626
57:27.4,2.291206837,2.705201626
57:28.3,2.247788191,2.760880947
57:29.1,2.247788191,2.760880947
57:30.0,2.247788191,2.760880947
57:30.9,2.204369783,2.816421509
57:31.7,2.204369783,2.816421509
57:32.5,2.204369783,2.871824026
57:33.4,2.160951376,2.871824026
57:34.1,2.160951376,2.871824026
57:34.9,2.160951376,2.871824026
57:35.7,2.117532969,2.927088976
57:36.5,2.117532969,2.927088976
57:37.4,2.117532969,2.927088976
57:38.2,2.117532969,2.982216835
57:39.1,2.074114561,2.982216835
57:39.9,2.074114561,2.982216835
57:40.7,2.030695915,3.037208319
57:41.7,2.030695915,3.037208319
57:42.5,2.030695915,3.037208319
57:43.3,1.987277627,3.092064142
57:44.2,1.987277627,3.092064142
57:45.1,1.987277627,3.092064142
57:46.0,1.987277627,3.119868279
57:46.8,1.934589028,3.119868279
57:47.6,1.934589028,3.119868279
57:48.4,1.88190043,3.147610426
57:49.4,1.88190043,3.147610426
57:50.2,1.88190043,3.147610426
57:51.0,1.88190043,3.175067663
57:51.9,1.829211831,3.175067663
57:52.7,1.829211831,3.175067663
57:53.5,1.829211831,3.202456713
57:54.4,1.776523232,3.202456713
57:55.3,1.776523232,3.202456713
57:56.1,1.776523232,3.202456713
57:56.9,1.723834634,3.229777813
57:57.8,1.723834634,3.229777813
57:58.8,1.723834634,3.229777813
57:59.6,1.671146035,3.257031441
58:00.4,1.671146035,3.257031441
58:01.3,1.671146035,3.257031441
58:02.1,1.618457437,3.284217358
58:03.0,1.618457437,3.284217358
58:03.8,1.618457437,3.311336517
58:04.7,1.565768838,3.311336517
58:05.6,1.565768838,3.311336517
58:06.5,1.513080239,3.338388443
58:07.3,1.513080239,3.338388443
58:08.2,1.513080239,3.36537385
58:09.1,1.460391641,3.36537385
58:10.0,1.460391641,3.36537385
58:10.9,1.460391641,3.36537385
58:11.8,1.407703042,3.392292976
58:12.7,1.407703042,3.392292976
58:13.6,1.407703042,3.419146061
58:14.6,1.355014443,3.419146061
58:15.4,1.355014443,3.419146061
58:16.3,1.355014443,3.399319649
58:17.2,1.394620776,3.399319649
58:18.0,1.394620776,3.399319649
58:19.0,1.394620776,3.379607677
58:19.9,1.434175253,3.379607677
58:20.8,1.434175253,3.379607677
58:21.8,1.441944122,3.375753164
58:22.6,1.441944122,3.375753164
58:23.5,1.441944122,3.375753164
58:24.5,1.473717332,3.36721611
58:25.5,1.473717332,3.36721611
58:26.3,1.473717332,3.36721611
58:27.2,1.513227344,3.356585979
58:28.1,1.513227344,3.356585979
58:29.0,1.513227344,3.356585979
58:29.7,1.552685499,3.345951557
58:30.7,1.552685499,3.345951557
58:31.4,1.552685499,3.345951557
58:32.3,1.59209168,3.335313559
58:33.2,1.59209168,3.335313559
58:34.1,1.59209168,3.335313559
58:35.0,1.59209168,3.324671268
58:35.8,1.631446123,3.324671268
58:36.7,1.631446123,3.324671268
58:37.6,1.631446123,3.324671268
58:38.4,1.670748591,3.314025164
58:39.3,1.670748591,3.314025164
58:40.1,1.670748591,3.303375244
58:40.9,1.709999323,3.303375244
58:41.8,1.709999323,3.303375244
58:42.5,1.709999323,3.29272151
58:43.4,1.749198318,3.29272151
58:44.2,1.749198318,3.29272151
58:45.0,1.749198318,3.29272151
58:45.8,1.788345575,3.282063961
58:46.6,1.788345575,3.282063961
58:47.5,1.788345575,3.282063961
58:48.4,1.827440977,3.271402597
58:49.3,1.827440977,3.271402597
58:50.2,1.827440977,3.271402597
58:51.1,1.860565305,3.275675535
58:52.0,1.860565305,3.275675535
58:52.9,1.860565305,3.275675535
58:53.8,1.893643856,3.279912472
58:54.6,1.893643856,3.279912472
58:55.5,1.893643856,3.279912472
58:56.4,1.926676631,3.284114122
58:57.3,1.926676631,3.284114122
58:58.1,1.926676631,3.284114122
58:58.9,1.959663868,3.28828001
58:59.9,1.959663868,3.28828001
59:00.8,1.959663868,3.28828001
59:01.6,1.992605567,3.292410374
59:02.5,1.992605567,3.292410374
59:03.4,1.992605567,3.296505451
59:04.3,2.02550149,3.296505451
59:05.2,2.02550149,3.296505451
59:06.0,2.02550149,3.300565004
59:06.8,2.058351994,3.300565004
59:07.6,2.058351994,3.300565004
59:08.5,2.058351994,3.306328773
59:09.4,2.092068672,3.306328773
59:10.3,2.092068672,3.306328773
59:11.1,2.092068672,3.312081814
59:12.0,2.125754118,3.312081814
59:12.9,2.125754118,3.312081814
59:13.8,2.159408331,3.317824364
59:14.7,2.159408331,3.317824364
59:15.6,2.159408331,3.323556423
59:16.5,2.193031311,3.323556423
59:17.3,2.193031311,3.323556423
59:18.2,2.193031311,3.329277992
59:18.9,2.226623058,3.329277992
59:19.9,2.226623058,3.329277992
59:20.7,2.226623058,3.359192371
59:21.6,2.263703346,3.359192371
59:22.4,2.263703346,3.359192371
59:23.2,2.300751209,3.389050484
59:24.0,2.300751209,3.389050484
59:24.9,2.300751209,3.389050484
59:25.7,2.337766886,3.418852329
59:26.5,2.337766886,3.418852329
59:27.4,2.337766886,3.418852329
59:28.2,2.374750614,3.448598146
59:29.0,2.374750614,3.448598146
59:29.9,2.374750614,3.448598146
59:30.8,2.411701918,3.478287697
59:31.7,2.411701918,3.478287697
59:32.5,2.411701918,3.478287697
59:33.5,2.448621035,3.507921696
59:34.3,2.448621035,3.507921696
59:35.2,2.448621035,3.537499905
59:36.1,2.485508204,3.537499905
59:37.0,2.485508204,3.537499905
59:37.8,2.485508204,3.567022562
59:38.6,2.522363424,3.567022562
59:39.5,2.522363424,3.567022562
59:40.4,2.522363424,3.596489906
59:41.3,2.559186459,3.596489906
59:42.1,2.559186459,3.596489906
59:43.1,2.559186459,3.625901937
59:43.9,2.595977545,3.625901937
59:44.7,2.595977545,3.625901937
59:45.5,2.595977545,3.625901937
59:46.4,2.632736683,3.655258894
59:47.2,2.632736683,3.655258894
59:48.0,2.632736683,3.655258894
59:48.9,2.669463873,3.684561014
59:49.8,2.669463873,3.684561014
59:50.6,2.669463873,3.737392426
59:51.5,2.709951401,3.737392426
59:52.4,2.709951401,3.737392426
59:53.2,2.709951401,3.790133476
59:54.1,2.750408888,3.790133476
59:54.9,2.750408888,3.790133476
59:55.8,2.790807247,3.84272933
59:56.7,2.790807247,3.84272933
59:57.5,2.790807247,3.84272933
59:58.4,2.83117342,3.895231009
59:59.3,2.83117342,3.895231009
00:00.1,2.83117342,3.947638273
00:00.9,2.871507168,3.947638273
00:01.8,2.871507168,3.947638273
00:02.7,2.911808968,3.999951363
00:03.5,2.911808968,3.999951363
00:04.4,2.911808968,3.999951363
00:05.4,2.952078342,4.052170277
00:06.2,2.952078342,4.052170277
00:07.1,2.952078342,4.052170277
00:08.0,2.992315531,4.104295731
00:08.9,2.992315531,4.104295731
00:09.9,2.992315531,4.156327248
00:10.8,3.032520294,4.156327248
00:11.7,3.032520294,4.156327248
00:12.6,3.032520294,4.156327248
00:13.4,3.072692871,4.208265305
00:14.3,3.072692871,4.208265305
00:15.2,3.072692871,4.208265305
00:16.0,3.072692871,4.260109901
00:16.8,3.112833261,4.260109901
00:17.7,3.112833261,4.260109901
00:18.6,3.112833261,4.311861515
00:19.5,3.152941227,4.311861515
00:20.4,3.152941227,4.311861515
00:21.2,3.152941227,4.359055519
00:22.1,3.190104961,4.359055519
00:22.9,3.190104961,4.359055519
00:23.8,3.190104961,4.359055519
00:24.6,3.227238178,4.406163216
00:25.5,3.227238178,4.406163216
00:26.3,3.264341116,4.453185081
00:27.2,3.264341116,4.453185081
00:28.0,3.264341116,4.453185081
00:28.9,3.301413536,4.500121117
00:29.9,3.301413536,4.500121117
00:30.7,3.301413536,4.500121117
00:31.5,3.338455439,4.546971321
00:32.4,3.338455439,4.546971321
00:33.3,3.338455439,4.546971321
00:34.2,3.338455439,4.593736172
00:35.0,3.375466824,4.593736172
00:35.9,3.375466824,4.593736172
00:36.8,3.412447691,4.640415192
00:37.6,3.412447691,4.640415192
00:38.5,3.412447691,4.640415192
00:39.5,3.412447691,4.687008858
00:40.3,3.449398279,4.687008858
00:41.2,3.449398279,4.687008858
00:42.2,3.449398279,4.73351717
00:43.1,3.48631835,4.73351717
00:43.9,3.48631835,4.73351717
00:44.8,3.48631835,4.779940128
00:45.6,3.523207903,4.779940128
00:46.6,3.523207903,4.779940128
00:47.4,3.523207903,4.82627821
00:48.3,3.5600667,4.82627821
00:49.2,3.5600667,4.82627821
00:50.1,3.5600667,4.872531414
00:50.9,3.596895218,4.872531414
00:51.7,3.596895218,4.872531414
00:52.6,3.596895218,4.872531414
00:53.6,3.642270803,4.923738003
00:54.4,3.642270803,4.923738003
00:55.3,3.642270803,4.793372631
00:56.2,3.692778111,4.793372631
00:57.1,3.692778111,4.793372631
00:58.0,3.692778111,4.663365841
00:58.8,3.743248701,4.663365841
00:59.8,3.743248701,4.663365841
01:00.7,3.793682575,4.533715248
01:01.6,3.793682575,4.533715248
01:02.4,3.793682575,4.533715248
01:03.2,3.844079733,4.404416084
01:04.2,3.844079733,4.404416084
01:05.1,3.844079733,4.404416084
01:06.0,3.894440174,4.275466442
01:06.8,3.894440174,4.275466442
01:07.7,3.894440174,4.275466442
01:08.6,3.944763899,4.146862507
01:09.5,3.944763899,4.146862507
01:10.3,3.944763899,4.146862507
01:11.1,3.995050907,4.018601418
01:12.1,3.995050907,4.018601418
01:13.0,3.995050907,4.018601418
01:13.8,4.045300961,3.890679836
01:14.7,4.045300961,3.890679836
01:15.5,4.045300961,3.890679836
01:16.4,4.095514297,3.763095379
01:17.3,4.095514297,3.763095379
01:18.2,4.095514297,3.763095379
01:19.1,4.145690918,3.635844707
01:20.0,4.145690918,3.635844707
01:20.9,4.145690918,3.635844707
01:21.9,4.195831299,3.508925438
01:22.7,4.195831299,3.508925438
01:23.6,4.195831299,3.508925438
01:24.5,4.248541355,3.404033661
01:25.4,4.248541355,3.404033661
01:26.2,4.248541355,3.404033661
01:27.1,4.301214218,3.299438238
01:28.0,4.301214218,3.299438238
01:28.9,4.301214218,3.299438238
01:29.8,4.353848934,3.195135832
01:30.6,4.353848934,3.195135832
01:31.5,4.353848934,3.195135832
01:32.3,4.40644598,3.091124058
01:33.2,4.40644598,3.091124058
01:34.0,4.40644598,3.091124058
01:34.9,4.40644598,2.987400532
01:35.8,4.459005356,2.987400532
01:36.6,4.459005356,2.987400532
01:37.5,4.459005356,2.987400532
01:38.3,4.459005356,2.987400532
01:39.2,4.500146866,2.906373978
01:40.0,4.500146866,2.906373978
01:40.9,4.500146866,2.906373978
01:41.8,4.500146866,2.884010315
01:42.5,4.500146866,2.884010315
01:43.4,4.500146866,2.884010315
01:44.2,4.500146866,2.884010315
01:45.1,4.500146866,2.884010315
01:45.9,4.500146866,2.884010315
01:46.8,4.500146866,2.884010315
01:47.7,4.500146866,2.780854702
01:48.5,4.500146866,2.780854702
01:49.4,4.500146866,2.780854702
01:50.4,4.456016064,2.677979708
01:51.2,4.456016064,2.677979708
01:52.1,4.456016064,2.677979708
01:53.0,4.456016064,2.575382471
01:53.8,4.411885262,2.575382471
01:54.7,4.411885262,2.575382471
01:55.5,4.367754459,2.473061085
01:56.5,4.367754459,2.473061085
01:57.3,4.367754459,2.473061085
01:58.2,4.323623657,2.371013165
01:59.1,4.323623657,2.371013165
01:59.9,4.323623657,2.371013165
02:00.7,4.279492855,2.269236326
02:01.6,4.279492855,2.269236326
02:02.6,4.279492855,2.269236326
02:03.4,4.234977245,2.32522893
02:04.4,4.234977245,2.32522893
02:05.2,4.234977245,2.32522893
02:06.1,4.234977245,2.381100893
02:07.0,4.190461159,2.381100893
02:07.9,4.190461159,2.381100893
02:08.8,4.190461159,2.436852217
02:09.6,4.145945549,2.436852217
02:10.5,4.145945549,2.436852217
02:11.4,4.101429462,2.492483377
02:12.3,4.101429462,2.492483377
02:13.1,4.101429462,2.492483377
02:14.0,4.101429462,2.547995329
02:14.9,4.056913853,2.547995329
02:15.7,4.056913853,2.547995329
02:16.5,4.056913853,2.547995329
02:17.4,4.012397766,2.603388309
02:18.3,4.012397766,2.603388309
02:19.1,4.012397766,2.603388309
02:20.0,3.967882156,2.658663034
02:20.9,3.967882156,2.658663034
02:21.9,3.967882156,2.658663034
02:22.8,3.923366308,2.713819981
02:23.6,3.923366308,2.713819981
02:24.5,3.923366308,2.768859625
02:25.3,3.87885046,2.768859625
02:26.2,3.87885046,2.768859625
02:27.0,3.87885046,2.823782682
02:27.9,3.834334612,2.823782682
02:28.7,3.834334612,2.823782682
02:29.6,3.834334612,2.878589392
02:30.5,3.789818764,2.878589392
02:31.3,3.789818764,2.878589392
02:32.2,3.789818764,2.933559895
02:33.1,3.745302916,2.933559895
02:33.9,3.745302916,2.933559895
02:34.8,3.745302916,2.989731789
02:35.6,3.702583551,2.989731789
02:36.5,3.702583551,2.989731789
02:37.3,3.659864187,3.04579258
02:38.1,3.659864187,3.04579258
02:39.1,3.659864187,3.04579258
02:40.1,3.617144823,3.101369143
02:40.9,3.617144823,3.101369143
02:41.8,3.617144823,3.101369143
02:42.7,3.617144823,3.156827688
02:43.5,3.574425459,3.156827688
02:44.4,3.574425459,3.156827688
02:45.2,3.574425459,3.156827688
02:46.1,3.531706095,3.212168455
02:47.0,3.531706095,3.212168455
02:47.8,3.531706095,3.212168455
02:48.7,3.488986731,3.267392159
02:49.6,3.488986731,3.267392159
02:50.5,3.488986731,3.267392159
02:51.4,3.446267605,3.322499275
02:52.3,3.446267605,3.322499275
02:53.2,3.446267605,3.377490044
02:54.1,3.403548241,3.377490044
02:54.9,3.403548241,3.377490044
02:55.7,3.403548241,3.377490044
02:56.6,3.360828876,3.432365417
02:57.4,3.360828876,3.432365417
02:58.3,3.360828876,3.432365417
02:59.1,3.318109512,3.487125397
03:00.1,3.318109512,3.487125397
03:00.9,3.318109512,3.487125397
03:01.8,3.275390148,3.54434514
03:02.7,3.275390148,3.54434514
03:03.5,3.275390148,3.54434514
03:04.4,3.253745556,3.573287487
03:05.2,3.253745556,3.573287487
03:06.0,3.253745556,3.573287487
03:06.8,3.253745556,3.573287487
03:07.8,3.232670784,3.6156919
03:08.7,3.232670784,3.6156919
03:09.5,3.186724424,3.692532539
03:10.3,3.186724424,3.692532539
03:11.2,3.186724424,3.692532539
03:12.0,3.140778065,3.769284964
03:12.9,3.140778065,3.769284964
03:13.7,3.140778065,3.769284964
03:14.5,3.094831705,3.84594965
03:15.4,3.094831705,3.84594965
03:16.3,3.094831705,3.84594965
03:17.1,3.048885584,3.922526598
03:18.0,3.048885584,3.922526598
03:18.8,3.048885584,3.922526598
03:19.7,3.048885584,3.999016047
03:20.4,3.002939224,3.999016047
03:21.3,3.002939224,3.999016047
03:22.1,3.002939224,3.999016047
03:23.0,2.956992865,4.075417995
03:23.9,2.956992865,4.075417995
03:24.8,2.956992865,4.075417995
03:25.7,2.911046505,4.151732922
03:26.5,2.911046505,4.151732922
03:27.5,2.911046505,4.227960587
03:28.3,2.865100384,4.227960587
03:29.1,2.865100384,4.227960587
03:30.1,2.865100384,4.304101944
03:31.0,2.819154024,4.304101944
03:31.9,2.819154024,4.304101944
03:32.7,2.819154024,4.304101944
03:33.6,2.773207664,4.38015604
03:34.5,2.773207664,4.38015604
03:35.3,2.773207664,4.456123829
03:36.3,2.727261305,4.456123829
03:37.2,2.727261305,4.456123829
03:38.1,2.727261305,4.53200531
03:39.0,2.681315184,4.53200531
03:39.8,2.681315184,4.53200531
03:40.7,2.681315184,4.53200531
03:41.6,2.627194166,4.604485035
03:42.4,2.627194166,4.604485035
03:43.4,2.627194166,4.604485035
03:44.4,2.573073149,4.676886082
03:45.2,2.573073149,4.676886082
03:46.1,2.573073149,4.676886082
03:47.0,2.518952131,4.749207973
03:47.9,2.518952131,4.749207973
03:48.8,2.518952131,4.821451187
03:49.6,2.464831114,4.821451187
03:50.5,2.464831114,4.821451187
03:51.4,2.464831114,4.893615723
03:52.3,2.410710335,4.893615723
03:53.2,2.410710335,4.893615723
03:54.0,2.410710335,4.965702057
03:54.9,2.356589317,4.965702057
03:55.8,2.356589317,4.965702057
03:56.6,2.3024683,4.83904314
03:57.5,2.3024683,4.83904314
03:58.4,2.3024683,4.83904314
03:59.3,2.3024683,4.712740898
04:00.1,2.248347282,4.712740898
04:01.0,2.248347282,4.712740898
04:01.8,2.248347282,4.712740898
04:02.7,2.194226503,4.586792469
04:03.5,2.194226503,4.586792469
04:04.3,2.194226503,4.586792469
04:05.2,2.140105486,4.461194038
04:06.1,2.140105486,4.461194038
04:07.0,2.140105486,4.461194038
04:07.8,2.085984468,4.335942268
04:08.7,2.085984468,4.335942268
04:09.6,2.085984468,4.335942268
04:10.3,2.031863451,4.211033821
04:11.2,2.031863451,4.211033821
04:12.1,2.031863451,4.211033821
04:13.0,1.978741646,4.090001106
04:13.9,1.978741646,4.090001106
04:14.7,1.978741646,4.090001106
04:15.6,1.925619841,3.969301939
04:16.5,1.925619841,3.969301939
04:17.3,1.925619841,3.969301939
04:18.2,1.872498035,3.848932743
04:19.1,1.872498035,3.848932743
04:19.9,1.872498035,3.848932743
04:20.8,1.81937623,3.728890419
04:21.6,1.81937623,3.728890419
04:22.5,1.81937623,3.728890419
04:23.4,1.81937623,3.609172583
04:24.3,1.766254425,3.609172583
04:25.3,1.766254425,3.609172583
04:26.1,1.713132501,3.489775896
04:27.0,1.713132501,3.489775896
04:27.8,1.713132501,3.489775896
04:28.7,1.660010695,3.370697975
04:29.5,1.660010695,3.370697975
04:30.4,1.660010695,3.370697975
04:31.2,1.660010695,3.251935959
04:32.1,1.60688889,3.251935959
04:33.1,1.60688889,3.251935959
04:33.9,1.553767085,3.133487225
04:34.8,1.553767085,3.133487225
04:35.7,1.553767085,3.133487225
04:36.5,1.553767085,3.01534915
04:37.4,1.500645161,3.01534915
04:38.3,1.500645161,3.01534915
04:39.1,1.500645161,2.89751935
04:39.9,1.447523355,2.89751935
04:40.9,1.447523355,2.89751935
04:41.8,1.447523355,2.89751935
04:42.6,1.39440155,2.779994965
04:43.4,1.39440155,2.779994965
04:44.4,1.39440155,2.779994965
04:45.2,1.348050237,2.659404278
04:46.2,1.348050237,2.659404278
04:47.0,1.348050237,2.659404278
04:48.0,1.40444684,2.53911972
04:48.9,1.40444684,2.53911972
04:49.7,1.40444684,2.53911972
04:50.6,1.460821509,2.419138908
04:51.5,1.460821509,2.419138908
04:52.4,1.460821509,2.299459696
04:53.3,1.517174482,2.299459696
04:54.2,1.517174482,2.299459696
04:55.0,1.517174482,2.180079937
04:55.9,1.57350564,2.180079937
04:56.8,1.57350564,2.180079937
04:57.7,1.57350564,2.22286129
04:58.6,1.623777032,2.22286129
04:59.5,1.623777032,2.22286129
05:00.3,1.623777032,2.265562773
05:01.2,1.674024105,2.265562773
05:02.1,1.674024105,2.265562773
05:03.1,1.72424686,2.308184862
05:04.0,1.72424686,2.308184862
05:04.8,1.72424686,2.308184862
05:05.7,1.774445295,2.350727797
05:06.6,1.774445295,2.350727797
05:07.5,1.774445295,2.350727797
05:08.4,1.824619412,2.393192291
05:09.2,1.824619412,2.393192291
05:10.0,1.824619412,2.393192291
05:10.9,1.874769211,2.435578585
05:11.8,1.874769211,2.435578585
05:12.7,1.874769211,2.435578585
05:13.5,1.924894691,2.477886677
05:14.3,1.924894691,2.477886677
05:15.1,1.924894691,2.524681568
05:16.0,1.974907279,2.524681568
05:16.9,1.974907279,2.524681568
05:17.8,2.02489686,2.571388006
05:18.6,2.02489686,2.571388006
05:19.5,2.02489686,2.571388006
05:20.4,2.02489686,2.618006706
05:21.3,2.074863434,2.618006706
05:22.2,2.074863434,2.664538145
05:23.1,2.124806881,2.664538145
05:24.0,2.124806881,2.664538145
05:25.0,2.174727201,2.710982561
05:25.9,2.174727201,2.710982561
05:26.7,2.174727201,2.757340431
05:27.6,2.224624634,2.757340431
05:28.5,2.224624634,2.757340431
05:29.4,2.224624634,2.803611994
05:30.2,2.27449894,2.803611994
05:31.1,2.27449894,2.803611994
05:32.0,2.324350357,2.849798203
05:32.9,2.324350357,2.849798203
05:33.8,2.324350357,2.849798203
05:34.7,2.37417841,2.895898819
05:35.5,2.37417841,2.895898819
05:36.3,2.37417841,2.941914797
05:37.2,2.423983574,2.941914797
05:38.1,2.423983574,2.941914797
05:39.0,2.423983574,2.987846136
05:40.0,2.47376585,2.987846136
05:40.8,2.47376585,2.987846136
