timestamp,T2,T3,T4
55:57.0,4.435155018,5.27186203,3.101969242
55:57.8,4.424167372,5.322440624,3.17209053
55:58.6,4.424167372,5.322440624,3.17209053
55:59.4,4.424167372,5.322440624,3.17209053
56:00.2,4.413311334,5.37297678,3.242130995
56:01.1,4.413311334,5.37297678,3.242130995
56:01.9,4.413311334,5.37297678,3.242130995
56:02.7,4.402585942,5.423470497,3.312091351
56:03.6,4.402585942,5.423470497,3.312091351
56:04.4,4.402585942,5.423470497,3.312091351
56:05.2,4.417719244,5.408010483,3.382645607
56:06.0,4.417719244,5.408010483,3.382645607
56:06.8,4.417719244,5.408010483,3.382645607
56:07.7,4.43280344,5.392550468,3.453140974
56:08.5,4.43280344,5.392550468,3.453140974
56:09.3,4.43280344,5.392550468,3.453140974
56:10.1,4.44783895,5.392550468,3.523577929
56:10.9,4.44783895,5.377090454,3.523577929
56:11.8,4.44783895,5.377090454,3.523577929
56:12.7,4.44783895,5.377090454,3.589458704
56:13.4,4.462577987,5.360994339,3.589458704
56:14.3,4.462577987,5.360994339,3.589458704
56:15.1,4.462577987,5.360994339,3.655285358
56:15.9,4.47726734,5.344898224,3.655285358
56:16.8,4.47726734,5.344898224,3.655285358
56:17.6,4.47726734,5.344898224,3.655285358
56:18.4,4.491907437,5.328802109,3.721057653
56:19.3,4.491907437,5.328802109,3.721057653
56:20.1,4.491907437,5.328802109,3.721057653
56:20.8,4.5064987,5.328802109,3.786775351
56:21.6,4.5064987,5.312705994,3.786775351
56:22.4,4.5064987,5.312705994,3.786775351
56:23.2,4.52104155,5.296610355,3.852438927
56:24.1,4.52104155,5.296610355,3.852438927
56:24.9,4.52104155,5.296610355,3.852438927
56:25.9,4.52104155,5.296610355,3.918048143
56:26.7,4.535536404,5.28051424,3.918048143
56:27.4,4.535536404,5.28051424,3.918048143
56:28.3,4.535536404,5.28051424,3.918048143
56:29.0,4.549983676,5.264418125,3.983603001
56:29.8,4.549983676,5.264418125,3.983603001
56:30.6,4.549983676,5.264418125,3.983603001
56:31.4,4.564383777,5.24832201,4.049103737
56:32.2,4.564383777,5.24832201,4.049103737
56:32.9,4.564383777,5.24832201,4.049103737
56:33.7,4.578737115,5.232226372,4.114549637
56:34.6,4.578737115,5.232226372,4.114549637
56:35.4,4.578737115,5.232226372,4.114549637
56:36.2,4.578737115,5.232226372,4.179941654
56:37.0,4.593044095,5.216130257,4.179941654
56:37.8,4.593044095,5.216130257,4.179941654
56:38.6,4.593044095,5.216130257,4.179941654
56:39.4,4.607305118,5.200034142,4.245278835
56:40.1,4.607305118,5.200034142,4.245278835
56:41.0,4.607305118,5.200034142,4.245278835
56:41.9,4.621520584,5.183938026,4.310561657
56:42.6,4.621520584,5.183938026,4.310561657
56:43.4,4.621520584,5.183938026,4.310561657
56:44.2,4.621520584,5.183938026,4.310561657
56:45.1,4.634298955,5.160423279,4.36310482
56:45.9,4.634298955,5.160423279,4.36310482
56:46.7,4.634298955,5.160423279,4.36310482
56:47.6,4.634298955,5.160423279,4.415605068
56:48.3,4.647013932,5.136908054,4.415605068
56:49.1,4.647013932,5.136908054,4.415605068
56:49.8,4.659666093,5.11339283,4.468061924
56:50.7,4.659666093,5.11339283,4.468061924
56:51.5,4.659666093,5.11339283,4.468061924
56:52.4,4.672256014,5.11339283,4.520475864
56:53.1,4.672256014,5.089877605,4.520475864
56:54.0,4.672256014,5.089877605,4.520475864
56:54.8,4.672256014,5.089877605,4.572846413
56:55.6,4.684784263,5.066362858,4.572846413
56:56.5,4.684784263,5.066362858,4.572846413
56:57.3,4.697251406,5.042847633,4.625174046
56:58.0,4.697251406,5.042847633,4.625174046
56:59.0,4.697251406,5.042847633,4.625174046
56:59.7,4.697251406,5.042847633,4.539672852
57:00.6,4.740068975,5.019332409,4.539672852
57:01.4,4.740068975,5.019332409,4.539672852
57:02.3,4.740068975,5.019332409,4.539672852
57:03.0,4.782696934,4.995817661,4.454171658
57:03.9,4.782696934,4.995817661,4.454171658
57:04.7,4.782696934,4.995817661,4.454171658
57:05.5,4.825136255,4.972302437,4.368669987
57:06.4,4.825136255,4.972302437,4.368669987
57:07.2,4.825136255,4.972302437,4.368669987
57:07.9,4.866097564,4.972302437,4.283168793
57:08.8,4.866097564,4.948787212,4.283168793
57:09.7,4.866097564,4.948787212,4.283168793
57:10.5,4.866097564,4.948787212,4.197667599
57:11.3,4.906802812,4.925272465,4.197667599
57:12.2,4.906802812,4.925272465,4.197667599
57:13.0,4.906802812,4.925272465,4.197667599
57:13.8,4.947252773,4.90175724,4.112166405
57:14.6,4.947252773,4.90175724,4.112166405
57:15.4,4.947252773,4.90175724,4.112166405
57:16.2,4.986637246,4.876596928,4.013661861
57:17.0,4.986637246,4.876596928,4.013661861
57:17.9,4.986637246,4.876596928,4.013661861
57:18.9,5.025759657,4.851436615,3.915158272
57:19.8,5.025759657,4.851436615,3.915158272
57:20.6,5.025759657,4.851436615,3.915158272
57:21.5,5.064620795,4.826275826,3.816656113
57:22.3,5.064620795,4.826275826,3.816656113
57:23.0,5.064620795,4.826275826,3.816656113
57:23.8,5.10322145,4.801115513,3.718154907
57:24.7,5.10322145,4.801115513,3.718154907
57:25.4,5.10322145,4.801115513,3.619655132
57:26.2,5.141562419,4.7759552,3.619655132
57:26.9,5.141562419,4.7759552,3.619655132
57:27.8,5.141562419,4.7759552,3.521156311
57:28.6,5.1796445,4.750794888,3.521156311
57:29.4,5.1796445,4.750794888,3.521156311
57:30.3,5.1796445,4.750794888,3.42265892
57:31.1,5.217468494,4.725634098,3.42265892
57:31.9,5.217468494,4.725634098,3.42265892
57:32.7,5.255035207,4.700473785,3.324162722
57:33.4,5.255035207,4.700473785,3.324162722
57:34.3,5.255035207,4.700473785,3.324162722
57:35.0,5.255035207,4.700473785,3.324162722
57:35.9,5.292345448,4.675313473,3.225667715
57:36.6,5.292345448,4.675313473,3.225667715
57:37.4,5.292345448,4.675313473,3.225667715
57:38.2,5.32940003,4.65015316,3.127173662
57:39.1,5.32940003,4.65015316,3.127173662
57:40.0,5.32940003,4.65015316,3.127173662
57:40.7,5.366199769,4.624992847,3.02868104
57:41.6,5.366199769,4.624992847,3.02868104
57:42.4,5.366199769,4.624992847,3.02868104
57:43.1,5.402745484,4.624992847,2.93018961
57:43.9,5.402745484,4.599832058,2.93018961
57:44.7,5.402745484,4.599832058,2.93018961
57:45.4,5.402745484,4.599832058,2.93018961
57:46.2,5.437168479,4.569057465,2.813046217
57:47.0,5.437168479,4.569057465,2.813046217
57:47.8,5.437168479,4.569057465,2.695904732
57:48.5,5.471321568,4.538282871,2.695904732
57:49.4,5.471321568,4.538282871,2.695904732
57:50.1,5.471321568,4.538282871,2.695904732
57:50.9,5.471321568,4.538282871,2.72184968
57:51.7,5.470295016,4.507507801,2.72184968
57:52.4,5.470295016,4.507507801,2.72184968
57:53.2,5.470295016,4.507507801,2.72184968
57:54.0,5.469178277,4.476733208,2.747766495
57:54.8,5.469178277,4.476733208,2.747766495
57:55.6,5.469178277,4.476733208,2.747766495
57:56.6,5.467972536,4.476733208,2.773655653
57:57.4,5.467972536,4.445958614,2.773655653
57:58.2,5.467972536,4.445958614,2.773655653
57:58.9,5.467972536,4.445958614,2.799516439
57:59.7,5.466678963,4.415183544,2.799516439
58:00.4,5.466678963,4.415183544,2.799516439
58:01.2,5.466678963,4.415183544,2.799516439
58:02.0,5.46529871,4.384408951,2.825349092
58:02.8,5.46529871,4.384408951,2.825349092
58:03.7,5.46529871,4.384408951,2.851153612
58:04.6,5.463832911,4.353633881,2.851153612
58:05.4,5.463832911,4.353633881,2.851153612
58:06.3,5.462282685,4.353633881,2.87692976
58:07.1,5.462282685,4.322859287,2.87692976
58:07.8,5.462282685,4.322859287,2.87692976
58:08.6,5.460649134,4.292084694,2.902677774
58:09.5,5.460649134,4.292084694,2.902677774
58:10.3,5.460649134,4.292084694,2.902677774
58:11.1,5.458933346,4.292084694,2.92839694
58:12.0,5.458933346,4.261309624,2.92839694
58:12.8,5.458933346,4.261309624,2.92839694
58:13.6,5.457136394,4.23053503,2.954087734
58:14.5,5.457136394,4.23053503,2.954087734
58:15.3,5.457136394,4.23053503,2.954087734
58:16.1,5.457136394,4.23053503,2.953150988
58:16.9,5.446833913,4.193719387,2.953150988
58:17.7,5.446833913,4.193719387,2.953150988
58:18.5,5.446833913,4.193719387,2.953150988
58:19.3,5.436446219,4.156904221,2.952202559
58:20.2,5.436446219,4.156904221,2.952202559
58:21.0,5.436446219,4.156904221,2.952202559
58:22.0,5.434386733,4.149663448,2.952013493
58:22.7,5.434386733,4.149663448,2.952013493
58:23.5,5.434386733,4.149663448,2.952013493
58:24.3,5.426002176,4.149663448,2.951241255
58:25.1,5.426002176,4.120088577,2.951241255
58:25.9,5.426002176,4.120088577,2.951241255
58:26.7,5.426002176,4.120088577,2.951241255
58:27.5,5.415498047,4.083272934,2.950270176
58:28.2,5.415498047,4.083272934,2.950270176
58:29.1,5.415498047,4.083272934,2.950270176
58:29.9,5.404911348,4.046457291,2.949287176
58:30.7,5.404911348,4.046457291,2.949287176
58:31.6,5.404911348,4.046457291,2.949287176
58:32.3,5.394242993,4.009642124,2.948292494
58:33.2,5.394242993,4.009642124,2.948292494
58:34.0,5.394242993,4.009642124,2.948292494
58:34.8,5.394242993,4.009642124,2.947285652
58:35.7,5.383493885,3.972826481,2.947285652
58:36.5,5.383493885,3.972826481,2.947285652
58:37.3,5.383493885,3.972826481,2.947285652
58:38.0,5.372664921,3.936011076,2.946266651
58:38.9,5.372664921,3.936011076,2.946266651
58:39.8,5.372664921,3.936011076,2.946266651
58:40.7,5.361756988,3.899195433,2.945235491
58:41.4,5.361756988,3.899195433,2.945235491
58:42.3,5.361756988,3.899195433,2.944192171
58:43.0,5.350770966,3.862380028,2.944192171
58:43.9,5.350770966,3.862380028,2.944192171
58:44.8,5.350770966,3.862380028,2.944192171
58:45.5,5.339707725,3.825564384,2.943136454
58:46.4,5.339707725,3.825564384,2.943136454
58:47.2,5.339707725,3.825564384,2.943136454
58:48.0,5.339707725,3.825564384,2.942068577
58:48.9,5.328568129,3.78874898,2.942068577
58:49.7,5.328568129,3.78874898,2.942068577
58:50.5,5.328568129,3.78874898,2.942068577
58:51.3,5.31749011,3.753330946,2.951345205
58:52.0,5.31749011,3.753330946,2.951345205
58:52.8,5.31749011,3.753330946,2.951345205
58:53.6,5.306339295,3.717912912,2.960598946
58:54.5,5.306339295,3.717912912,2.960598946
58:55.2,5.306339295,3.717912912,2.960598946
58:56.2,5.295116506,3.682494879,2.969829798
58:56.9,5.295116506,3.682494879,2.969829798
58:57.7,5.295116506,3.682494879,2.969829798
58:58.6,5.283822558,3.647076845,2.979037523
58:59.4,5.283822558,3.647076845,2.979037523
59:00.3,5.283822558,3.647076845,2.979037523
59:01.0,5.283822558,3.647076845,2.988222361
59:01.8,5.272458258,3.611658812,2.988222361
59:02.6,5.272458258,3.611658812,2.988222361
59:03.5,5.272458258,3.611658812,2.997384071
59:04.3,5.261024406,3.57624054,2.997384071
59:05.1,5.261024406,3.57624054,2.997384071
59:05.9,5.261024406,3.57624054,3.006522655
59:06.7,5.249521795,3.540822506,3.006522655
59:07.5,5.249521795,3.540822506,3.006522655
59:08.3,5.249521795,3.540822506,3.006522655
59:09.2,5.256804567,3.505404472,3.015860558
59:10.0,5.256804567,3.505404472,3.015860558
59:10.8,5.256804567,3.505404472,3.015860558
59:11.6,5.264023939,3.469986439,3.02519536
59:12.5,5.264023939,3.469986439,3.02519536
59:13.4,5.271180456,3.469986439,3.034527063
59:14.2,5.271180456,3.434568405,3.034527063
59:15.1,5.271180456,3.434568405,3.034527063
59:15.9,5.278274659,3.434568405,3.043855429
59:16.7,5.278274659,3.399150372,3.043855429
59:17.5,5.278274659,3.399150372,3.043855429
59:18.3,5.285307087,3.399150372,3.053180218
59:19.0,5.285307087,3.363732338,3.053180218
59:19.9,5.285307087,3.363732338,3.053180218
59:20.8,5.285307087,3.363732338,3.073746681
59:21.6,5.292854147,3.332782984,3.073746681
59:22.4,5.292854147,3.332782984,3.073746681
59:23.2,5.300345935,3.30183363,3.094298601
59:24.0,5.300345935,3.30183363,3.094298601
59:24.7,5.300345935,3.30183363,3.094298601
59:25.6,5.307782947,3.270884275,3.114836216
59:26.4,5.307782947,3.270884275,3.114836216
59:27.2,5.307782947,3.270884275,3.114836216
59:28.1,5.315165674,3.23993516,3.135359526
59:28.9,5.315165674,3.23993516,3.135359526
59:29.6,5.315165674,3.23993516,3.135359526
59:30.3,5.315165674,3.23993516,3.135359526
59:31.1,5.322494607,3.208985806,3.155868053
59:32.0,5.322494607,3.208985806,3.155868053
59:32.7,5.322494607,3.208985806,3.155868053
59:33.5,5.329770232,3.178036451,3.176362276
59:34.3,5.329770232,3.178036451,3.176362276
59:35.2,5.329770232,3.178036451,3.196841955
59:35.9,5.336993034,3.147087097,3.196841955
59:36.7,5.336993034,3.147087097,3.196841955
59:37.6,5.336993034,3.147087097,3.196841955
59:38.4,5.344163492,3.116137743,3.217307091
59:39.2,5.344163492,3.116137743,3.217307091
59:39.8,5.344163492,3.116137743,3.217307091
59:40.8,5.351282086,3.085188389,3.237757683
59:41.5,5.351282086,3.085188389,3.237757683
59:42.4,5.351282086,3.085188389,3.237757683
59:43.2,5.351282086,3.085188389,3.258193731
59:44.1,5.358349289,3.054239035,3.258193731
59:44.9,5.358349289,3.054239035,3.258193731
59:45.8,5.358349289,3.054239035,3.278614998
59:46.5,5.365365574,3.023289919,3.278614998
59:47.3,5.365365574,3.023289919,3.278614998
59:48.1,5.365365574,3.023289919,3.278614998
59:48.9,5.37233141,2.992340565,3.299021482
59:49.8,5.37233141,2.992340565,3.299021482
59:50.6,5.37233141,2.992340565,3.299021482
59:51.5,5.381578401,2.960722446,3.322740316
59:52.3,5.381578401,2.960722446,3.322740316
59:53.1,5.381578401,2.960722446,3.346443653
59:54.0,5.39079389,2.92910409,3.346443653
59:54.9,5.39079389,2.92910409,3.346443653
59:55.8,5.371508434,2.971027613,3.369292021
59:56.6,5.371508434,2.971027613,3.369292021
59:57.5,5.371508434,2.971027613,3.369292021
59:58.4,5.352363971,3.01291132,3.392102242
59:59.3,5.352363971,3.01291132,3.392102242
00:00.0,5.352363971,3.01291132,3.392102242
00:00.9,5.333359605,3.054755449,3.414874315
00:01.7,5.333359605,3.054755449,3.414874315
00:02.6,5.314494444,3.096560001,3.43760848
00:03.4,5.314494444,3.096560001,3.43760848
00:04.1,5.314494444,3.096560001,3.43760848
00:05.0,5.295767604,3.096560001,3.460304737
00:05.8,5.295767604,3.138325214,3.460304737
00:06.6,5.295767604,3.138325214,3.460304737
00:07.4,5.295767604,3.138325214,3.482963562
00:08.2,5.277178203,3.180051088,3.482963562
00:09.0,5.277178203,3.180051088,3.482963562
00:09.7,5.277178203,3.180051088,3.482963562
00:10.6,5.258725364,3.221737623,3.505584478
00:11.4,5.258725364,3.221737623,3.505584478
00:12.2,5.258725364,3.221737623,3.505584478
00:13.1,5.240408216,3.221737623,3.528167963
00:13.9,5.240408216,3.263385057,3.528167963
00:14.6,5.240408216,3.263385057,3.528167963
00:15.4,5.240408216,3.263385057,3.528167963
00:16.2,5.222225893,3.304992914,3.550714016
00:17.0,5.222225893,3.304992914,3.550714016
00:17.8,5.222225893,3.304992914,3.550714016
00:18.6,5.222225893,3.304992914,3.573222876
00:19.3,5.20417753,3.346561909,3.573222876
00:20.2,5.20417753,3.346561909,3.573222876
00:20.8,5.20417753,3.346561909,3.573222876
00:21.7,5.186404583,3.389468908,3.606878519
00:22.6,5.186404583,3.389468908,3.606878519
00:23.5,5.186404583,3.389468908,3.606878519
00:24.3,5.168763597,3.432336092,3.640485525
00:25.0,5.168763597,3.432336092,3.640485525
00:25.7,5.168763597,3.432336092,3.640485525
00:26.5,5.151253728,3.475163698,3.674044371
00:27.3,5.151253728,3.475163698,3.674044371
00:28.0,5.151253728,3.475163698,3.674044371
00:28.9,5.133874136,3.51795125,3.707555056
00:29.6,5.133874136,3.51795125,3.707555056
00:30.4,5.133874136,3.51795125,3.707555056
00:31.2,5.116623987,3.51795125,3.741017342
00:32.1,5.116623987,3.560699224,3.741017342
00:32.9,5.116623987,3.560699224,3.741017342
00:33.8,5.116623987,3.560699224,3.741017342
00:34.7,5.09950245,3.603407621,3.774431705
00:35.5,5.09950245,3.603407621,3.774431705
00:36.3,5.09950245,3.603407621,3.774431705
00:37.1,5.082508701,3.646076202,3.807798147
00:38.0,5.082508701,3.646076202,3.807798147
00:38.8,5.082508701,3.646076202,3.807798147
00:39.6,5.065641917,3.688705444,3.841116905
00:40.3,5.065641917,3.688705444,3.841116905
00:41.2,5.065641917,3.688705444,3.841116905
00:42.0,5.065641917,3.688705444,3.874387741
00:42.8,5.048901283,3.731295109,3.874387741
00:43.6,5.048901283,3.731295109,3.874387741
00:44.5,5.048901283,3.731295109,3.907611132
00:45.3,5.032285987,3.773845434,3.907611132
00:46.2,5.032285987,3.773845434,3.907611132
00:47.0,5.032285987,3.773845434,3.907611132
00:47.8,5.015795222,3.816356182,3.940786839
00:48.6,5.015795222,3.816356182,3.940786839
00:49.4,5.015795222,3.816356182,3.940786839
00:50.2,5.015795222,3.816356182,3.9739151
00:51.0,4.999428184,3.858827829,3.9739151
00:51.8,4.999428184,3.858827829,3.9739151
00:52.6,4.999428184,3.858827829,4.004500866
00:53.5,4.983415143,3.901993752,4.004500866
00:54.3,4.983415143,3.901993752,4.004500866
00:55.2,4.983415143,3.901993752,4.004500866
00:56.1,4.969410665,3.945160151,4.035100937
00:56.8,4.969410665,3.945160151,4.035100937
00:57.7,4.969410665,3.945160151,4.035100937
00:58.6,4.955557088,3.988288879,4.065659046
00:59.3,4.955557088,3.988288879,4.065659046
01:00.1,4.955557088,3.988288879,4.096175194
01:00.9,4.941853474,4.0313797,4.096175194
01:01.8,4.941853474,4.0313797,4.096175194
01:02.6,4.941853474,4.0313797,4.096175194
01:03.5,4.928298887,4.07443285,4.12664938
01:04.2,4.928298887,4.07443285,4.12664938
01:05.0,4.928298887,4.07443285,4.12664938
01:05.9,4.914892398,4.117448807,4.157082081
01:06.8,4.914892398,4.117448807,4.157082081
01:07.6,4.914892398,4.117448807,4.157082081
01:08.4,4.90163308,4.160426617,4.187473774
01:09.3,4.90163308,4.160426617,4.187473774
01:10.0,4.90163308,4.160426617,4.187473774
01:11.0,4.888520013,4.203366756,4.217823505
01:11.7,4.888520013,4.203366756,4.217823505
01:12.6,4.888520013,4.203366756,4.217823505
01:13.3,4.875552281,4.203366756,4.248132229
01:14.2,4.875552281,4.246269703,4.248132229
01:15.1,4.875552281,4.246269703,4.248132229
01:15.8,4.86272897,4.246269703,4.278399467
01:16.6,4.86272897,4.289134979,4.278399467
01:17.4,4.86272897,4.289134979,4.278399467
01:18.2,4.86272897,4.289134979,4.278399467
01:19.1,4.850049173,4.331963062,4.308625698
01:19.8,4.850049173,4.331963062,4.308625698
01:20.7,4.850049173,4.331963062,4.308625698
01:21.6,4.837511986,4.374753952,4.338811398
01:22.3,4.837511986,4.374753952,4.338811398
01:23.0,4.837511986,4.374753952,4.338811398
01:23.8,4.837511986,4.374753952,4.338811398
01:24.7,4.826818214,4.418584347,4.387027264
01:25.5,4.826818214,4.418584347,4.387027264
01:26.4,4.826818214,4.418584347,4.387027264
01:27.2,4.816268876,4.462377548,4.435184956
01:28.1,4.816268876,4.462377548,4.435184956
01:28.8,4.816268876,4.462377548,4.435184956
01:29.6,4.805863081,4.506134033,4.483285427
01:30.4,4.805863081,4.506134033,4.483285427
01:31.2,4.805863081,4.506134033,4.483285427
01:32.0,4.805863081,4.506134033,4.531327724
01:32.8,4.795599938,4.549853802,4.531327724
01:33.5,4.795599938,4.549853802,4.531327724
01:34.3,4.795599938,4.549853802,4.531327724
01:35.0,4.785478563,4.593536854,4.579312325
01:35.9,4.785478563,4.593536854,4.579312325
01:36.6,4.785478563,4.593536854,4.579312325
01:37.5,4.785478563,4.593536854,4.579312325
01:38.4,4.785478563,4.593536854,4.579312325
01:39.2,4.777660516,4.627726555,4.616855621
01:39.9,4.777660516,4.627726555,4.616855621
01:40.8,4.777660516,4.627726555,4.616855621
01:41.5,4.784128126,4.637390137,4.597398758
01:42.3,4.784128126,4.637390137,4.597398758
01:43.1,4.784128126,4.637390137,4.597398758
01:43.9,4.784128126,4.637390137,4.597398758
01:44.8,4.784128126,4.637390137,4.597398758
01:45.5,4.784128126,4.637390137,4.597398758
01:46.4,4.784128126,4.637390137,4.597398758
01:47.3,4.784128126,4.637390137,4.5075984
01:48.1,4.813967852,4.68198967,4.5075984
01:49.0,4.813967852,4.68198967,4.5075984
01:49.9,4.813967852,4.68198967,4.417798042
01:50.7,4.845778223,4.726656914,4.417798042
01:51.5,4.845778223,4.726656914,4.417798042
01:52.3,4.845778223,4.726656914,4.417798042
01:53.1,4.877550592,4.726656914,4.327997684
01:54.0,4.877550592,4.77131319,4.327997684
01:54.8,4.877550592,4.77131319,4.327997684
01:55.6,4.909285088,4.77131319,4.23819828
01:56.4,4.909285088,4.815958977,4.23819828
01:57.2,4.909285088,4.815958977,4.23819828
01:57.9,4.909285088,4.815958977,4.148400307
01:58.7,4.940981841,4.860593796,4.148400307
01:59.6,4.940981841,4.860593796,4.148400307
02:00.4,4.940981841,4.860593796,4.148400307
02:01.2,4.972640978,4.905217648,4.058603287
02:02.2,4.972640978,4.905217648,4.058603287
02:03.0,4.972640978,4.905217648,4.058603287
02:03.8,4.999842558,4.951868057,3.965381861
02:04.6,4.999842558,4.951868057,3.965381861
02:05.4,4.999842558,4.951868057,3.965381861
02:06.2,5.026978483,4.951868057,3.872161388
02:07.0,5.026978483,4.998502254,3.872161388
02:07.9,5.026978483,4.998502254,3.872161388
02:08.6,5.026978483,4.998502254,3.872161388
02:09.4,5.054049095,5.045119762,3.778942347
02:10.1,5.054049095,5.045119762,3.778942347
02:10.9,5.054049095,5.045119762,3.778942347
02:11.8,5.081054736,5.091721535,3.68572402
02:12.5,5.081054736,5.091721535,3.68572402
02:13.3,5.081054736,5.091721535,3.68572402
02:14.1,5.107995743,5.138306618,3.592506886
02:15.0,5.107995743,5.138306618,3.592506886
02:15.7,5.107995743,5.138306618,3.592506886
02:16.4,5.107995743,5.138306618,3.592506886
02:17.4,5.134872455,5.184875488,3.499290943
02:18.2,5.134872455,5.184875488,3.499290943
02:19.0,5.134872455,5.184875488,3.499290943
02:19.7,5.161685208,5.231428146,3.406075954
02:20.5,5.161685208,5.231428146,3.406075954
02:21.2,5.161685208,5.231428146,3.406075954
02:22.1,5.161685208,5.231428146,3.312861919
02:23.0,5.188434336,5.277964592,3.312861919
02:23.8,5.188434336,5.277964592,3.312861919
02:24.7,5.215120172,5.324484348,3.219649076
02:25.5,5.215120172,5.324484348,3.219649076
02:26.3,5.215120172,5.324484348,3.219649076
02:27.1,5.241743048,5.370987415,3.126437426
02:28.0,5.241743048,5.370987415,3.126437426
02:28.8,5.241743048,5.370987415,3.126437426
02:29.4,5.241743048,5.370987415,3.126437426
02:30.2,5.268303293,5.41747427,3.033226728
02:31.1,5.268303293,5.41747427,3.033226728
02:31.9,5.268303293,5.41747427,3.033226728
02:32.7,5.316445447,5.393667221,2.940016985
02:33.5,5.316445447,5.393667221,2.940016985
02:34.3,5.316445447,5.393667221,2.940016985
02:35.2,5.365158937,5.367751122,2.842446804
02:36.0,5.365158937,5.367751122,2.842446804
02:36.8,5.365158937,5.367751122,2.842446804
02:37.6,5.413734989,5.341835499,2.744877577
02:38.5,5.413734989,5.341835499,2.744877577
02:39.3,5.413734989,5.341835499,2.744877577
02:40.1,5.429440854,5.315919399,2.788979053
02:40.9,5.429440854,5.315919399,2.788979053
02:41.7,5.429440854,5.315919399,2.788979053
02:42.5,5.429440854,5.315919399,2.788979053
02:43.3,5.445138252,5.2900033,2.833051443
02:44.2,5.445138252,5.2900033,2.833051443
02:44.9,5.445138252,5.2900033,2.833051443
02:45.7,5.46082721,5.2640872,2.877094746
02:46.6,5.46082721,5.2640872,2.877094746
02:47.4,5.46082721,5.2640872,2.877094746
02:48.2,5.476507757,5.2640872,2.9211092
02:48.9,5.476507757,5.238171101,2.9211092
02:49.9,5.476507757,5.238171101,2.9211092
02:50.7,5.476507757,5.238171101,2.9211092
02:51.5,5.492179922,5.212255478,2.965094328
02:52.4,5.492179922,5.212255478,2.965094328
02:53.2,5.507843732,5.212255478,3.009050369
02:54.1,5.507843732,5.186339378,3.009050369
02:54.9,5.507843732,5.186339378,3.009050369
02:55.7,5.507843732,5.186339378,3.009050369
02:56.5,5.523499215,5.160423279,3.052977562
02:57.4,5.523499215,5.160423279,3.052977562
02:58.2,5.523499215,5.160423279,3.052977562
02:59.1,5.539146399,5.160423279,3.096875668
02:59.9,5.539146399,5.134507179,3.096875668
03:00.8,5.539146399,5.134507179,3.096875668
03:01.6,5.495413045,5.10859108,3.138658285
03:02.5,5.495413045,5.10859108,3.138658285
03:03.2,5.495413045,5.10859108,3.138658285
03:04.0,5.495413045,5.10859108,3.159784079
03:04.8,5.473268627,5.095460415,3.159784079
03:05.8,5.473268627,5.095460415,3.159784079
03:06.5,5.473268627,5.095460415,3.159784079
03:07.2,5.451713767,5.095460415,3.180332184
03:07.9,5.451713767,5.082675457,3.180332184
03:08.7,5.451713767,5.082675457,3.180332184
03:09.6,5.407831709,5.054600716,3.214915752
03:10.4,5.407831709,5.054600716,3.214915752
03:11.3,5.407831709,5.054600716,3.214915752
03:12.1,5.363974767,5.026526451,3.249418974
03:12.9,5.363974767,5.026526451,3.249418974
03:13.7,5.363974767,5.026526451,3.249418974
03:14.6,5.32014293,4.99845171,3.283842325
03:15.3,5.32014293,4.99845171,3.283842325
03:16.2,5.32014293,4.99845171,3.283842325
03:16.9,5.276336186,4.970377445,3.318185806
03:17.7,5.276336186,4.970377445,3.318185806
03:18.5,5.276336186,4.970377445,3.318185806
03:19.4,5.276336186,4.970377445,3.318185806
03:20.1,5.232554522,4.942302704,3.352449417
03:21.0,5.232554522,4.942302704,3.352449417
03:21.8,5.232554522,4.942302704,3.352449417
03:22.5,5.188797925,4.914228439,3.386632919
03:23.2,5.188797925,4.914228439,3.386632919
03:24.0,5.188797925,4.914228439,3.386632919
03:24.9,5.188797925,4.914228439,3.386632919
03:25.7,5.145066385,4.886153698,3.42073679
03:26.5,5.145066385,4.886153698,3.42073679
03:27.4,5.145066385,4.886153698,3.42073679
03:28.2,5.101359887,4.858079433,3.454760551
03:29.1,5.101359887,4.858079433,3.454760551
03:29.9,5.101359887,4.858079433,3.454760551
03:30.8,5.057678421,4.830005169,3.488704681
03:31.6,5.057678421,4.830005169,3.488704681
03:32.4,5.057678421,4.830005169,3.488704681
03:33.2,5.014021974,4.801930428,3.52256918
03:34.0,5.014021974,4.801930428,3.52256918
03:34.9,5.014021974,4.801930428,3.52256918
03:35.7,4.970390533,4.801930428,3.556353807
03:36.6,4.970390533,4.773856163,3.556353807
03:37.5,4.970390533,4.773856163,3.556353807
03:38.4,4.926784086,4.745781422,3.590059042
03:39.2,4.926784086,4.745781422,3.590059042
03:40.0,4.926784086,4.745781422,3.590059042
03:40.9,4.926784086,4.745781422,3.590059042
03:41.8,4.883124564,4.715750694,3.620814085
03:42.5,4.883124564,4.715750694,3.620814085
03:43.4,4.883124564,4.715750694,3.651492596
03:44.1,4.839489134,4.685720444,3.651492596
03:45.0,4.839489134,4.685720444,3.651492596
03:45.8,4.839489134,4.685720444,3.651492596
03:46.6,4.795877784,4.655689716,3.682094097
03:47.4,4.795877784,4.655689716,3.682094097
03:48.3,4.795877784,4.655689716,3.682094097
03:49.0,4.752290502,4.655689716,3.712619066
03:49.8,4.752290502,4.625658989,3.712619066
03:50.6,4.752290502,4.625658989,3.712619066
