timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2
2020-04-01 20:50:34.607044,4.257991693513105,59.0,41.8223994791243,23.38362011845573,37.4306151433171,30.150915652462707,37.602259389438615,37.607502483047185,2.97765239262003,2.9737142315006224,0.09132577833046975,0.09134325019535486,1,1
2020-04-01 20:50:34.637292,4.31208829826501,59.0,41.87123339795376,23.43512119339902,37.460643262223016,30.203766267332817,37.6322740387873,37.63751106779499,2.977678243630038,2.973744637680099,0.09126872175201883,0.09128617730086393,1,1
2020-04-01 20:50:34.664642,4.36605140901122,59.0,41.85295410507628,23.482733233295612,37.36794740311839,30.223224053716073,37.53961977318035,37.54487552945115,2.977598416660662,2.973650744516057,0.09144481256381129,0.09146231848426503,1,1
2020-04-01 20:50:34.694910,4.416198389545997,59.0,41.8983067376881,23.530543434219673,37.39587086896731,30.272285367278933,37.567530705338726,37.572780818378874,2.9776224715392985,2.973679038069612,0.09139178019013325,0.09140927093536859,1,1
2020-04-01 20:50:34.721269,4.466221291405716,59.0,41.94354974121181,23.578236939553143,37.42373040204855,30.32122714805778,37.595377737009,37.60062222135181,2.977646464466247,2.973707258755411,0.09133885826452451,0.09135633387049097,1,1
2020-04-01 20:50:34.749588,4.5000417800475105,59.0,39.68521042025955,22.521555614268983,25.78073684650778,30.016823542528535,25.945495884024808,25.9532325445779,2.990866573091097,2.985055475827444,0.11267618445962577,0.0,1,0
2020-04-01 20:50:34.781803,4.489730615900484,59.0,39.675307322127054,22.5114851756585,25.772355521769,30.00661566611216,25.937115715856095,25.944854256642245,2.9908643533954233,2.9850518438761497,0.11269097024300129,0.0,1,0
2020-04-01 20:50:34.807187,4.4577477458175,59.0,39.63652247875879,22.637575711415046,25.724230939346597,29.972647973125838,25.888997775775877,25.896747115000935,2.990851605375603,2.9850309850766905,0.11277585506341377,0.0,1,0
2020-04-01 20:50:34.836477,4.425433918347693,59.0,39.60548751249202,22.606017135653126,25.697960715312462,29.94066031246232,25.862731178703896,25.87048641427218,2.9908446444897336,2.985019595407998,0.11282218231696667,0.0,1,0
2020-04-01 20:50:34.863801,4.393174278551697,59.0,39.57450436026731,22.57451099777449,25.671735431788846,29.908725768622936,25.83650951667255,25.8442706396918,2.990837694101593,2.9850082229161217,0.11286842353974888,0.0,1,0
2020-04-01 20:50:34.889204,4.360968725801754,59.0,39.54357292660198,22.543057202036515,25.645555001937225,29.876844244810094,25.810332702851326,25.818099704442176,2.9908307541959047,2.9849968675760508,0.11291457892440508,0.0,1,0
2020-04-01 20:50:34.917512,4.328817159695447,59.0,39.53365952811953,22.59838335600829,25.66502607921842,29.855969148448743,25.82980109072551,25.837563720154066,2.990835915720851,2.9850053130612864,0.11288025258816241,0.0,1,0
2020-04-01 20:50:34.943874,4.298595198100244,59.0,39.504622451974754,22.568851168179357,25.640459743406012,29.82603519935362,25.805238148160186,25.813006293982056,2.9908294033821434,2.98499465732273,0.11292356094270176,0.0,1,0
2020-04-01 20:50:34.972191,4.2684238930583405,59.0,39.47563384360045,22.539368056187236,25.61593535465741,29.796150965111202,25.78071714750675,25.788490801346512,2.990822900930958,2.9849840177625353,0.11296678942937922,0.0,1,0
2020-04-01 20:50:34.998548,4.238303151150561,59.0,39.44669361426146,22.509933930955945,25.59145283269862,29.76631635563843,25.756238008498826,25.764017161993422,2.990816408352721,2.9849733943568566,0.11300993822387584,0.0,1,0
2020-04-01 20:50:35.027835,4.2082328791632335,59.0,39.492366479447114,22.869133657752222,25.735520241968374,29.773363097836032,25.900285519982077,25.908032325694847,2.9908545962954065,2.9850358789344895,0.11275594441238125,0.0,1,0
2020-04-01 20:50:35.061020,4.185483285376279,59.0,39.470476330351644,22.846857228964346,25.717027746266098,29.7507837798428,25.881795577120926,25.88954653298113,2.990849696868544,2.9850278623041646,0.11278855849237385,0.0,1,0
2020-04-01 20:50:35.090319,4.162771839353169,59.0,39.44862276625504,22.82461790758449,25.698566685065074,29.728242059781827,25.863337064785824,25.871092164330904,2.9908448050709637,2.985019858157166,0.11282111377250971,0.0,1,0
2020-04-01 20:50:35.121562,4.140098472317376,59.0,39.42680572157761,22.80241562752608,25.6801370001145,29.705737870763294,25.844909924731994,25.852669161509354,2.990839920890977,2.9850118664743874,0.11285361037430527,0.0,1,0
2020-04-01 20:50:35.154747,4.117463115634507,59.0,38.28841399910742,22.44659307956079,24.738579844844622,29.275490740942537,24.903483266434307,24.911454651831647,2.990589470347345,2.984602069693132,0.11450942233915744,0.0,1,0
2020-04-01 20:50:35.184053,4.045585932403739,59.0,38.21909025889386,22.37701011941798,24.68014217567284,29.205039426972412,24.845053727460325,24.853038330102308,2.990573866822835,2.9845765386089056,0.11461190747703077,0.0,1,0
2020-04-01 20:50:35.220163,3.9738286231304443,59.0,38.14988167064013,22.307540890923697,24.62180674311398,29.134703016463654,24.78672641446225,24.794724217056412,2.990558283712744,2.9845510409276343,0.11471418066893087,0.0,1,0
2020-04-01 20:50:35.276789,3.9021909399074417,59.0,38.08078799692095,22.238185167506565,24.5635733151108,29.06448128227222,24.72850109539354,24.73651208066488,2.990542720996494,2.9845255766156242,0.1148162425427117,0.0,1,0
2020-04-01 20:50:35.310975,3.8306726355619105,59.0,36.97738965209564,21.05004759040464,23.459868574088745,28.187873528845465,23.624950715063974,23.63321264420442,2.9902464709786685,2.9840408410141066,0.1167445602431484,0.0,1,0
2020-04-01 20:50:35.349056,3.7069636959077457,59.0,36.857674001651134,20.93153947042442,23.358931522196315,28.068048779078374,23.524027843197644,23.532312824780675,2.9902192565790457,2.9839963117749164,0.1169203410534896,0.0,1,0
2020-04-01 20:50:35.379317,3.5834603620792365,59.0,36.73813684786181,20.813219959352047,23.258160830494987,27.948415665711174,23.42327131867134,23.431579331805352,2.9901920668427096,2.983951822891001,0.11709573800388179,0.0,1,0
2020-04-01 20:50:35.414451,3.46016218508629,59.0,36.618777591546646,20.69508866149966,23.15755589847332,27.828973812953627,23.322680540992494,23.331011564816606,2.9901649017333867,2.9839073743030156,0.11727075284538853,0.0,1,0
2020-04-01 20:50:35.611670,3.3370687179869947,59.0,37.36826276388058,27.763236315232014,24.03569245641664,28.53828513120221,24.200693905795234,24.208824654762154,2.9904013348110468,2.9842942351313866,0.11573995203809484,0.0,1,0
2020-04-01 20:50:35.644879,3.2689016632681245,59.0,37.3018792519771,27.696945712779957,23.979782838351852,28.471417070489444,24.14479210734568,24.152935568645475,2.990386327355985,2.984269679359862,0.11583763072477135,0.0,1,0
2020-04-01 20:50:35.680027,3.2008488605371497,59.0,37.235607130245526,27.630763959860822,23.923971593384834,28.40465873493607,24.08898867148835,24.09714482804226,2.9903713400630636,2.984245156578467,0.11593510820130022,0.0,1,0
2020-04-01 20:50:35.711270,3.1329100744442826,59.0,37.16944616587466,27.564690840629645,23.868258497626528,28.338009907977302,24.03328337434597,24.041452209094487,2.990356372909609,2.984220666750126,0.11603238505569978,0.0,1,0
2020-04-01 20:50:35.746418,3.0650850703275125,59.0,36.74964139776104,26.947950861221607,23.299135665183073,27.95826741827333,23.464240391511993,23.472539037620948,2.9902031250185956,2.9839699167002394,0.11702443037551595,0.0,1,0
2020-04-01 20:50:35.781565,2.9732813704396364,59.0,36.660228855464155,26.859147607745506,23.22369433942505,27.86871353463463,23.388809675594942,23.397125570103427,2.9901827625411883,2.9839365988379427,0.1171557072879371,0.0,1,0
2020-04-01 20:50:35.813784,2.8816312214308937,59.0,36.570967711566794,26.77048888471473,23.148389088830783,27.779305047251874,23.313515021569458,23.32184814290116,2.990162425535459,2.983903322653539,0.11728669501495471,0.0,1,0
2020-04-01 20:50:35.848919,2.7901342850493194,59.0,36.48185757822279,26.68197438696803,23.073219532889212,27.690041656094273,23.238356048940688,23.246706375545614,2.9901421139703572,2.9838700880961895,0.11741739460174072,0.0,1,0
2020-04-01 20:50:35.884067,2.6987902242654798,59.0,36.49223215392705,26.767487003362994,23.144229299950567,27.694159325981424,23.309355818204054,23.317689891406204,2.9901613018114617,2.983901483973483,0.11729392912595599,0.0,1,0
2020-04-01 20:50:35.917262,2.6141981292416148,59.0,36.40985855397457,26.68552409664469,23.07480036065742,27.611496786935,23.23993665408011,23.248286618757845,2.990142541240985,2.9838707872126804,0.11741464650380995,0.0,1,0
2020-04-01 20:50:35.956318,2.5297472339089495,59.0,36.32762329528347,26.603694582458495,23.005495038644867,27.528968567440636,23.17064109479037,23.17900693070979,2.9901238045574203,2.983840129536688,0.1175351047328293,0.0,1,0
2020-04-01 20:50:35.986582,2.4454372351484466,59.0,36.2455260642387,26.52199818707262,22.936313025178166,27.446574394896082,23.101468831612735,23.109850518560492,2.9901050917364955,2.983809510905779,0.11765530466306384,0.0,1,0
2020-04-01 20:50:36.016860,2.3612678308353594,59.0,35.96246645511499,23.1723336687998,22.543489829419713,27.145333089026202,22.708701092377368,22.7171729349041,2.9899986591955923,2.98363536192754,0.11833698393501897,0.0,1,0
2020-04-01 20:50:36.051034,2.2622619405932625,59.0,35.86660810619212,23.076903674913943,22.462647492221564,27.048888085192083,22.627870187675242,22.636360615992857,2.9899767178693395,2.9835994606940943,0.11847709816437695,0.0,1,0
2020-04-01 20:50:36.082262,2.163419937989161,59.0,35.770908841845014,22.9816271906352,22.38194898103376,26.952597730893352,22.547183095314253,22.55569208720098,2.989954802776765,2.9835636023853738,0.1186169040914819,0.0,1,0
2020-04-01 20:50:36.116452,2.0647414624106375,59.0,35.67536830041644,22.886503895290467,22.301393927519,26.856461707970432,22.466639446966852,22.475166980216784,2.9899329138991106,2.9835277869706616,0.11875640278814939,0.0,1,0
2020-04-01 20:50:36.147690,1.9662261544989832,59.0,35.345128806756165,19.17503996177171,21.904301015214173,26.517157708297354,22.06960285270253,22.078221942108897,2.9898248279128126,2.9833509325684417,0.11944320292786176,0.0,1,0
2020-04-01 20:50:36.181861,1.85315637601677,59.0,35.23877648643844,19.10231594732518,21.815437526658883,26.409980592926907,21.980751989257143,21.98939160328709,2.989800597710307,2.9833112861899522,0.11959670526422063,0.0,1,0
2020-04-01 20:50:36.214067,1.7404235471673104,59.0,35.13273734386807,19.02980632931297,21.726849895753972,26.303111420341743,21.89217695224866,21.900837040158862,2.9897764274124157,2.983271737829888,0.11974966104543518,0.0,1,0
2020-04-01 20:50:36.246299,1.6280268631880688,59.0,35.027010633578186,18.957510616029438,21.638537349761037,26.19654953198347,21.803876968965497,21.812557480056128,2.9897523169677385,2.9832322874040926,0.1199020724104132,0.0,1,0
2020-04-01 20:50:36.281451,1.5159655219396058,59.0,34.89441890312207,18.9386567336145,21.443663517514594,26.05855827022426,21.609030886008554,21.61775650908295,2.9896990603263163,2.9831451468643166,0.12023814454951216,0.0,1,0
2020-04-01 20:50:36.314643,1.402420377155238,59.0,34.78771270114285,18.865375984649276,21.35445457515415,25.950951595788588,21.519834659469538,21.528580954638755,2.9896746560271126,2.983105215623212,0.12039187898229002,0.0,1,0
2020-04-01 20:50:36.346861,1.289213589747689,59.0,34.681320636723996,18.792311321190525,21.26552252892435,25.84365418142574,21.430915297587276,21.43968221368455,2.9896503121324045,2.983065383218424,0.12054506644941668,0.0,1,0
2020-04-01 20:50:36.379080,1.1763443593089704,59.0,34.57524197186352,18.719462252292445,21.176866610969455,25.736665372612386,21.342272032532364,21.351059518433715,2.989626028591637,2.9830256495672387,0.12069770907450741,0.0,1,0
2020-04-01 20:50:36.411299,1.0638118880445973,59.0,34.45044932267851,19.02815752066629,21.567033144235168,25.65998513551022,21.73238294090298,21.74107999748233,2.989732784305154,2.9832003273194587,0.12002542494166231,0.0,1,0
2020-04-01 20:50:36.444494,0.9999903204551828,59.0,36.16481784573969,20.230165856186694,34.13227405566241,26.556050653854122,34.30542266837479,34.31134309260838,2.974765184924152,2.970318275577995,0.0975182264758512,0.09753749881488427,1,1
2020-04-01 20:50:36.489410,0.9895578196551327,59.0,36.154947216602864,20.22009897808362,34.12631222503589,26.54574215511446,34.29946360066984,34.30538526888455,2.9747598822731334,2.9703120385634563,0.0975292903350714,0.0975485659429866,1,1
2020-04-01 20:50:36.529436,0.9648751511165443,59.0,36.13159374792788,20.196280867437174,34.112207390725914,26.52135239666527,34.285365303652014,34.29128991522492,2.9747473357791563,2.970297281291117,0.09755546404806639,0.09757474738988946,1,1
2020-04-01 20:50:36.720782,0.9402537209227546,59.0,36.10829800308282,20.172521173154216,34.09813824783416,26.49702248977946,34.271302682373914,34.27723023024579,2.9747348193756267,2.970282559411473,0.09758156902753673,0.09760086008398118,1,1
2020-04-01 20:50:36.757883,0.9156933682598947,59.0,36.2041438602439,22.395912271801414,34.58225791836483,26.535822897711576,34.7551984410626,34.76102517454537,2.975164555173535,2.9707880176533195,0.09668185194474002,0.09670087770424014,1,1
2020-04-01 20:50:36.794997,0.9165611545393659,59.0,36.204973212664214,22.396760920506814,34.582756475689905,26.536690084505857,34.75569676832738,34.76152339822741,2.9751649967095304,2.970788536991094,0.09668092385492422,0.09669994934138976,1,1
2020-04-01 20:50:36.830145,0.9174267693788352,59.0,36.20580049154036,22.397607446849385,34.58325378754165,26.537555102630442,34.75619385069466,34.7620203772712,2.9751654371404186,2.970789055029023,0.09667999808044486,0.09669902329455828,1,1
2020-04-01 20:50:36.864316,0.918290218195466,59.0,36.20662570203716,22.39845185611845,34.58374985701725,26.538417957489735,34.75668969126015,34.76251611477181,2.9751658764689495,2.970789571770368,0.0966790746155602,0.0966980995580022,1,1
2020-04-01 20:50:36.899464,0.9191515063929927,59.0,36.25320004293074,25.83608774586751,34.53396613266392,26.572922915694953,34.70692894487726,34.71276571402893,2.9751217767198526,2.970737701333192,0.09677173446084034,0.0967907866690081,1,1
2020-04-01 20:50:36.934598,0.9366563202178639,59.0,36.26979014772759,25.853161215304205,34.54396544473876,26.590272334552814,34.71692364083768,34.72275833162233,2.975130636052711,2.9707481217431493,0.0967531258119381,0.09677217254335964,1,1
2020-04-01 20:50:36.969760,0.9541175956196639,59.0,36.286339484238866,25.870192494163753,34.553940595809095,26.607578908414176,34.72689418738463,34.732726805021,2.9751394731398335,2.970758515987548,0.09673456085060138,0.09675360211865408,1,1
2020-04-01 20:50:37.004908,0.9715354348142426,59.0,36.30284814598372,25.887181680333164,34.5638916393348,26.624842736545226,34.736840637950195,34.742671187644476,2.975148288034518,2.9707688841291002,0.09671603948616687,0.09673507530419778,1,1
2020-04-01 20:50:37.040056,0.9889099398053389,59.0,36.5229180919456,25.362578133576115,35.0231709656385,26.706565123005753,35.1959084555903,35.20164377521294,2.9755542193850317,2.971246343505662,0.09585981875836251,0.0958786031931482,1,1
2020-04-01 20:50:37.076180,1.019966981958703,59.0,36.5521034931558,25.392659349719132,35.04069413170822,26.737176803877652,35.21342357027817,35.21915526482884,2.97556967174571,2.9712645186853734,0.0958270967491422,0.095845871598837,1,1
2020-04-01 20:50:37.107424,1.0509474648894752,59.0,36.58121833212739,25.42266713896783,35.05817618365154,26.76771384982745,35.2308975910846,35.23662566967829,2.9755850852518435,2.9712826481642196,0.09579444753081139,0.09581321281835226,1,1
2020-04-01 20:50:37.139642,1.0818515589073598,59.0,36.61026276006443,25.452601661800877,35.075617203827775,26.79817642353303,35.24833060032192,35.25405507205244,2.975600459993572,2.9713007320482205,0.09576187097528648,0.09578062672356231,1,1
2020-04-01 20:50:37.169908,1.1126794340223825,59.0,37.13531865185311,27.172239380541477,35.53048933150818,27.053612765275595,35.702994274855925,35.70862489211676,2.976000527098954,2.9717712939601384,0.09491084800213043,0.09492935511858032,1,1
2020-04-01 20:50:37.201151,1.1717224770772532,59.0,37.1899466457084,27.229041791544212,35.56330746393968,27.111208699675693,35.735797403429274,35.741421265311075,2.976029322777535,2.9718051636555387,0.09484934294043604,0.09486783213039413,1,1
2020-04-01 20:50:37.234346,1.230621617713524,59.0,37.24444564825163,27.285707743254456,35.59605251530881,27.168666619707516,35.76852748914472,35.774144612848175,2.976058045133229,2.9718389471084663,0.09478796061731834,0.09480643192229463,1,1
2020-04-01 20:50:37.267541,1.2893771431074015,59.0,37.298815901587574,27.342237501267412,35.62872460414171,27.225986792303537,35.801184650444895,35.80679505313316,2.976086694326348,2.9718726445075063,0.09472670088992223,0.09474515435135261,1,1
2020-04-01 20:50:37.303665,1.347989340100824,59.0,37.4602794578184,28.190101873345192,35.40541638873046,27.30121831096374,35.577978557213,35.5836349396734,2.9758906995732843,2.9716421139964737,0.0951451189319891,0.09516369438256658,1,1
2020-04-01 20:50:37.336861,1.4082432405186296,59.0,37.51591532167829,28.248223525347903,35.43902884533654,27.359965549055865,35.61157562812316,35.61722508328701,2.975920228082643,2.9716768456511033,0.09508218059514158,0.09510073767914064,1,1
2020-04-01 20:50:37.372985,1.4683498850805279,59.0,37.5714194758246,28.30620517886893,35.47256643898466,27.418571663584068,35.64509787536028,35.6507404209147,2.975949681195459,2.9717114886242584,0.09501936757871572,0.09503790633870639,1,1
2020-04-01 20:50:37.408129,1.5283095670038023,59.0,37.62679216681603,28.36404710572419,35.50602928998224,27.477036926766154,35.67854541914606,35.684181072739634,2.9759790590762805,2.9717460431094693,0.09495667973992804,0.09497520021840487,1,1
2020-04-01 20:50:37.442306,1.5881225791716105,59.0,37.48887501219106,29.516925616223027,35.6150583727798,27.695021316186505,35.78752466245953,35.793137876183664,2.97607471192417,2.971858550714785,0.09475232661378057,0.09477078753869865,1,1
2020-04-01 20:50:37.480386,1.6620685231047503,59.0,37.557313692339335,29.588320222241883,35.65632555765694,27.766761585290034,35.82877299709382,35.834377723629984,2.9761108896539383,2.9719011032363696,0.0946749384271227,0.09469337681579315,1,1
2020-04-01 20:50:37.524316,1.73583340314633,59.0,37.625591292211496,29.65954365430992,35.69750269255704,27.838329555472505,35.86993133047592,35.87552759176123,2.976146973869753,2.971943545766891,0.09459769654753553,0.09461611245165559,1,1
2020-04-01 20:50:37.558494,1.80941756161927,59.0,37.6937081000988,29.730596213730244,35.73858990969596,27.90972554089776,35.91099979471696,35.91658761264142,2.97618296477264,2.971985878542796,0.09452060084330657,0.09453899431448745,1,1
2020-04-01 20:50:37.591670,1.8828213405382854,59.0,37.42719029578343,28.848460850537244,34.99475034834613,27.624937623077052,35.167500899628095,35.17324210001259,2.9755291518389697,2.9712168588748185,0.0959128817065083,0.09593168168819509,1,1
2020-04-01 20:50:37.625841,1.9178625209632116,59.0,37.46006606681337,28.882646306825343,35.01471753907795,27.65941647482159,35.18745891361762,35.19319598224564,2.975546764012293,2.97123757444173,0.09587560289596248,0.095894391954894,1,1
2020-04-01 20:50:37.797675,1.9528164806785355,59.0,37.49286175500106,28.91674757290476,35.034637776254954,27.69381054051454,35.20736999738928,35.213102944767925,2.9755643313968037,2.971258237327895,0.0958384065797269,0.09585718474216935,1,1
2020-04-01 20:50:37.828918,1.9876834126974785,59.0,37.52557753032788,28.950764831562644,35.05451115183388,27.72812000361504,35.22723424284577,35.23296307945776,2.9755818540962764,2.9712788476553484,0.09580129261913756,0.09582005991130296,1,1
2020-04-01 20:50:37.862113,2.022463509708828,59.0,37.497960210315455,27.16150219388802,34.92317996045449,27.66964443305134,35.095963419328925,35.10171943609792,2.975465994979082,2.9711425733163424,0.0960464612956878,0.09606530043367822,1,1
2020-04-01 20:50:37.894332,2.038032007104036,59.0,37.51267252967497,27.1767041171397,34.93212118805641,27.685086848644566,35.104900534576046,35.110654699789805,2.975473887486494,2.9711518565408994,0.09602977694583814,0.09604861119165614,1,1
2020-04-01 20:50:37.927527,2.053561468355923,59.0,37.527348353012414,27.191868149155674,34.941040574717576,27.700490797036515,35.11381581927964,35.119568137619396,2.9754817600393366,2.9711611162948017,0.09601313231790291,0.09603196168361489,1,1
2020-04-01 20:50:37.960723,2.0690519864017745,59.0,37.54198776544915,27.20699437917613,34.949938169740804,27.71585636870504,35.12270932271731,35.128459798852944,2.9754896126859762,2.9711703526349,0.09599652732714468,0.09601535182478937,1,1
2020-04-01 20:50:37.991965,2.084503653980647,59.0,37.531917681236564,22.539127912939428,34.834042494841555,27.689157604876478,35.006866970169455,35.01264145427008,2.9753872754420456,2.9710499828268695,0.09621273535700141,0.0962316232727281,1,1
2020-04-01 20:50:38.027113,2.0730698748501197,59.0,37.521098697129375,22.52802370106577,34.82747010826944,27.677795024568816,35.0002976092577,35.00607345563765,2.9753814685386075,2.9710431527051355,0.09622499119746412,0.09624388271018543,1,1
2020-04-01 20:50:38.061284,2.061664770544482,59.0,37.510306779893526,22.516947175676854,34.82091434849832,27.666460783976696,34.99374486768242,34.999522072980824,2.9753756759612386,2.9710363394338515,0.09623721547682788,0.0962561105775068,1,1
2020-04-01 20:50:38.097409,2.050288267220921,59.0,37.49954186011007,22.505898266249282,34.81437517193953,27.655154810869938,34.98720870187351,34.992987262737884,2.975369897674213,2.9710295429709817,0.09624940828071338,0.09626830696033624,1,1
2020-04-01 20:50:38.132557,2.0389402912369405,59.0,37.38773578275985,20.257818008487398,34.40836905669609,27.56088140535507,34.581389887266866,34.58725277869554,2.97501042680517,2.970606730779906,0.09700536091661523,0.09702448192817457,1,1
2020-04-01 20:50:38.166729,2.00781398700434,59.0,37.35852287638291,20.227895568444247,34.39056021851606,27.53020659934841,34.56358928130797,34.569455879224265,2.9749946273724746,2.9705881473765388,0.09703847129542503,0.09705760206468966,1,1
2020-04-01 20:50:38.204806,1.9767651507260382,59.0,37.32938229785752,20.198046537649056,34.37279684029136,27.499607099011378,34.54583411567347,34.55170441123853,2.9749788656157676,2.9705696082880806,0.09707149312884192,0.09709063363135892,1,1
2020-04-01 20:50:38.238001,1.9457935752353421,59.0,37.30031385538044,20.168270725052217,34.35507879418499,27.46908270817044,34.52812426257448,34.533998246971166,2.9749631414427284,2.970551113405925,0.09710442668767101,0.0971235768990538,1,1
2020-04-01 20:50:38.275101,1.9148990539991786,59.0,37.29324742695333,20.537940651116564,34.63483492329509,27.484371153503425,34.807751190233276,34.81356700276076,2.975211107278909,2.9708427725704567,0.09658395963436839,0.0966029566021118,1,1
2020-04-01 20:50:38.308296,1.8931399070732624,59.0,37.27273660872184,20.51693642214972,34.62238115798658,27.462845101567616,34.795303169218,34.801121568066165,2.9752000827244345,2.970829805411036,0.09660715031847689,0.09662615410568444,1,1
2020-04-01 20:50:38.340515,1.871435019094065,59.0,37.25227673916615,20.495984032542516,34.609958988199125,27.441372203307715,34.78288672982937,34.78870770874231,2.975189084836302,2.9708168696168187,0.09663028018336446,0.09664929077295882,1,1
2020-04-01 20:50:38.372748,1.849784247764589,59.0,37.23186768550718,20.475083348955827,34.59756832813889,27.419952321892602,34.770501786307875,34.77632533904509,2.9751781135487434,2.9708039651104556,0.0966533494046849,0.09667236677963395,1,1
2020-04-01 20:50:38.404966,1.8281874511987866,59.0,37.34530497408535,20.19444538564698,34.47445568160711,27.397602838528734,34.64744597547903,34.65329511801714,2.9750690334079977,2.970675664277735,0.09688245655379656,0.09690154135958302,1,1
2020-04-01 20:50:38.438162,1.8064151201017609,59.0,37.324841586987546,20.17343520886066,34.46199660444472,27.376063565126792,34.63499265383125,34.64084438774134,2.975057987316916,2.970662671787686,0.09690563153404909,0.0969247231650981,1,1
2020-04-01 20:50:38.469404,1.7846970112215388,59.0,37.304428952718496,20.152476819531067,34.44956909462732,27.354577410334507,34.62257088562362,34.62842520464507,2.975046967912249,2.970649710686452,0.09692874582117637,0.09694784426041805,1,1
2020-04-01 20:50:38.503576,1.7630329825560977,59.0,37.2840669392655,20.131570084639172,34.43717306656413,27.333144237599647,34.61018058529959,34.6160374831872,2.9750359751282573,2.9706367808967116,0.09695179959018517,0.0969709048205948,1,1
2020-04-01 20:50:38.535800,1.7414228925128583,59.0,37.06789687624449,19.950263238780828,34.18218069852361,27.253537634850183,34.35530618882508,34.361216202395894,2.9748095618894723,2.970370472070009,0.0974255929919136,0.0974448379690401,1,1
2020-04-01 20:50:38.568990,1.708649412888093,59.0,37.03744740814085,19.928462719758578,34.16383971551997,27.22151673000908,34.33697370218016,34.34288754116213,2.9747932555182928,2.970351292403876,0.09745963999952187,0.0974788950318932,1,1
2020-04-01 20:50:38.603161,1.675999577086145,59.0,37.00715231768952,19.908064130975397,34.14562268379315,27.18964924229578,34.318765110844694,34.324682750038846,2.974777056560633,2.9703322390784166,0.09749345270028595,0.09751271772042445,1,1
2020-04-01 20:50:38.635381,1.6434787010353489,59.0,36.9769985618786,19.888497565394665,34.127508966740294,27.157924985387616,34.300659787749794,34.3065812062497,2.9747609467188454,2.9703132905718093,0.09752706947893305,0.09754634443066626,1,1
2020-04-01 20:50:38.810144,1.6110895864130015,59.0,37.005359300821354,20.298860948271404,34.37115995595582,27.174290461149248,34.544197988207216,34.55006862454623,2.974977413018067,2.970567899732522,0.09707453582546594,0.0970936772249101,1,1
2020-04-01 20:50:38.843339,1.587911494515211,59.0,36.98353219433507,20.276498420978278,34.357900609366155,27.151373791393517,34.530944772841394,34.53681816971161,2.974965645858582,2.9705540591173403,0.09709918184263049,0.09711833050771854,1,1
2020-04-01 20:50:38.874582,1.5647910666095868,59.0,36.96175916902156,20.254190924858158,34.34467486377474,27.12851354679234,34.517725143702805,34.52360129445357,2.974953907047862,2.970540251846259,0.09712376317408697,0.09714291908665894,1,1
2020-04-01 20:50:38.907777,1.5417281513527996,59.0,36.94004008388167,20.231938318416688,34.33148262766461,27.10570958214074,34.50453900931083,34.51041790730794,2.9749421965161744,2.9705264778372538,0.09714828000783662,0.09716744314978071,1,1
2020-04-01 20:50:38.939996,1.5187225978414034,59.0,36.9715401568138,20.416435020880748,34.4187457851271,27.10183660008581,34.59176181966562,34.59762255172147,2.975019631439885,2.9706175573357783,0.09698606647163156,0.09700518179783815,1,1
2020-04-01 20:50:38.974168,1.5003637719363496,59.0,36.9542291264261,20.39868381305022,34.4082395701881,27.083647662381985,34.581260460629096,34.587123379013846,2.9750103119011015,2.9706065956289365,0.09700560161717427,0.09702472269966672,1,1
2020-04-01 20:50:39.006387,1.4820506521750048,59.0,36.936961044105786,20.380976410514542,34.39775988914269,27.06550363011774,34.57078562370394,34.576650723112664,2.9750010149749784,2.9705956605193222,0.09702508602387723,0.09704421284827631,1,1
2020-04-01 20:50:39.039587,1.4637831198449902,59.0,36.91973579894017,20.36331270136899,34.38730667104225,27.0474043884903,34.56033723797057,34.56620451311147,2.974991740605752,2.970584751941324,0.09704451983475365,0.09706365238671776,1,1
2020-04-01 20:50:39.073753,1.445561056568522,59.0,36.97893887620472,20.402420601719264,34.4330685544403,27.041709587661906,34.60607796987033,34.61193572172864,2.9750323349565804,2.9706324993012316,0.09695943259379426,0.09697854007290457,1,1
2020-04-01 20:50:39.107925,1.4310531738424288,59.0,36.96525436968298,20.388369457853962,34.42476383223607,27.027311600594267,34.59777708549224,34.60363656529928,2.975024969328949,2.970623835798328,0.09697487594078194,0.0969939879698101,1,1
2020-04-01 20:50:39.141122,1.416581423727692,59.0,36.95160384351355,20.374353060372577,34.41648002428673,27.01294923052952,34.589497106005,34.595358309544636,2.9750176216729685,2.9706151934338365,0.09699027951942173,0.09700939608700844,1,1
2020-04-01 20:50:39.173339,1.4021457131791948,59.0,36.93798721062856,20.360371320988442,34.4082170755006,26.998622386910064,34.58123797634008,34.587100899406636,2.975010291944187,2.970606572155482,0.09700564343901423,0.09702476453382974,1,1
2020-04-01 20:50:39.206520,1.3877459494075737,59.0,37.15610984320287,27.885134658917075,35.02391137079887,27.18579520670942,35.19664852052864,35.202383686968986,2.975554872345434,2.971247111522459,0.09585843623847956,0.09587722026825786,1,1
2020-04-01 20:50:39.240692,1.430700228770604,59.0,37.19615963320605,27.926791241967074,35.048147829652535,27.227937439148015,35.22087384387838,35.226603996644755,2.975576243810096,2.9712722487956427,0.09581317682138113,0.09583194759407367,1,1
