timestamp,T2,T3,T4
30:30.6,3.779424167,3.013756037,3.785367012
30:31.4,3.779424167,2.985985994,3.785367012
30:32.1,3.779424167,2.985985994,3.785367012
30:32.8,3.779424167,2.985985994,3.785367012
30:33.4,3.779424167,2.958215952,3.689783096
30:34.2,3.779424167,2.958215952,3.689783096
30:34.9,3.779424167,2.958215952,3.689783096
30:35.7,3.779424167,2.958215952,3.594200373
30:36.4,3.779424167,2.93044591,3.594200373
30:37.2,3.779424167,2.93044591,3.594200373
30:38.0,3.779424167,2.93044591,3.594200373
30:38.8,3.775285641,2.93622303,3.581456184
30:39.6,3.775285641,2.93622303,3.581456184
30:40.3,3.775285641,2.93622303,3.581456184
30:41.1,3.748387887,2.93622303,3.498618841
30:41.8,3.748387887,2.973767757,3.498618841
30:42.7,3.748387887,2.973767757,3.498618841
30:43.5,3.748387887,2.973767757,3.498618841
30:44.3,3.748387887,2.973767757,3.498618841
30:45.0,3.748387887,2.973767757,3.498618841
30:45.7,3.748387887,2.973767757,3.498618841
30:46.4,3.748387887,2.973767757,3.498618841
30:47.2,3.748387887,2.973767757,3.498618841
30:48.0,3.748387887,2.973767757,3.403038263
30:48.7,3.717372028,3.017042637,3.403038263
30:49.4,3.717372028,3.017042637,3.403038263
30:50.1,3.717372028,3.017042637,3.307459116
30:50.9,3.686379258,3.060264826,3.307459116
30:51.7,3.686379258,3.060264826,3.307459116
30:52.4,3.686379258,3.060264826,3.307459116
30:53.1,3.655409572,3.060264826,3.211880684
30:53.9,3.655409572,3.103434086,3.211880684
30:54.7,3.655409572,3.103434086,3.211880684
30:55.5,3.655409572,3.103434086,3.211880684
30:56.4,3.624462969,3.146550417,3.116303682
30:57.2,3.624462969,3.146550417,3.116303682
30:57.9,3.624462969,3.146550417,3.116303682
30:58.7,3.593539444,3.189613819,3.020727634
30:59.5,3.593539444,3.189613819,3.020727634
31:00.3,3.593539444,3.189613819,3.020727634
31:01.1,3.562638995,3.189613819,2.925152779
31:01.8,3.562638995,3.232624531,2.925152779
31:02.6,3.562638995,3.232624531,2.925152779
31:03.4,3.562638995,3.232624531,2.925152779
31:04.2,3.532386404,3.278659105,2.849311829
31:05.0,3.532386404,3.278659105,2.849311829
31:05.8,3.532386404,3.278659105,2.849311829
31:06.6,3.502157591,3.278659105,2.773471594
31:07.3,3.502157591,3.32463932,2.773471594
31:08.1,3.502157591,3.32463932,2.773471594
31:08.9,3.431610575,3.32463932,2.830079079
31:09.6,3.431610575,3.367775679,2.830079079
31:10.4,3.431610575,3.367775679,2.830079079
31:11.2,3.361138933,3.367775679,2.886557102
31:12.0,3.361138933,3.410832167,2.886557102
31:12.8,3.361138933,3.410832167,2.886557102
31:13.6,3.361138933,3.410832167,2.886557102
31:14.6,3.290742655,3.453808784,2.942906141
31:15.3,3.290742655,3.453808784,2.942906141
31:16.1,3.290742655,3.453808784,2.942906141
31:16.8,3.220421735,3.49670577,2.999126196
31:17.7,3.220421735,3.49670577,2.999126196
31:18.4,3.220421735,3.49670577,2.999126196
31:19.2,3.220421735,3.49670577,3.055217266
31:19.9,3.150176161,3.539522648,3.055217266
31:20.7,3.150176161,3.539522648,3.055217266
31:21.6,3.150176161,3.539522648,3.055217266
31:22.3,3.150176161,3.539522648,3.111179352
31:23.2,3.080005926,3.582259655,3.111179352
31:23.9,3.080005926,3.582259655,3.111179352
31:24.8,3.080005926,3.582259655,3.167012215
31:25.5,3.00991102,3.624916792,3.167012215
31:26.2,3.00991102,3.624916792,3.167012215
31:27.0,3.00991102,3.624916792,3.167012215
31:27.8,3.00991102,3.624916792,3.167012215
31:28.5,2.939891435,3.667494297,3.222716331
31:29.3,2.939891435,3.667494297,3.222716331
31:30.1,2.939891435,3.667494297,3.222716331
31:30.9,2.939891435,3.667494297,3.222716331
31:31.7,2.869947161,3.709991693,3.278291702
31:32.5,2.869947161,3.709991693,3.278291702
31:33.3,2.869947161,3.709991693,3.33373785
31:34.1,2.800078189,3.752409458,3.33373785
31:34.9,2.800078189,3.752409458,3.33373785
31:35.7,2.800078189,3.752409458,3.33373785
31:36.4,2.731422742,3.798764229,3.398152113
31:37.2,2.731422742,3.798764229,3.398152113
31:38.1,2.731422742,3.798764229,3.398152113
31:38.7,2.662845932,3.798764229,3.462429047
31:39.5,2.662845932,3.84503746,3.462429047
31:40.4,2.662845932,3.84503746,3.462429047
31:41.1,2.662845932,3.84503746,3.462429047
31:41.9,2.594347753,3.891229153,3.52656889
31:42.6,2.594347753,3.891229153,3.52656889
31:43.5,2.594347753,3.891229153,3.52656889
31:44.2,2.5259282,3.937339306,3.59057188
31:45.0,2.5259282,3.937339306,3.59057188
31:45.7,2.5259282,3.937339306,3.59057188
31:46.5,2.5259282,3.937339306,3.65443778
31:47.3,2.457587267,3.983367682,3.65443778
31:48.1,2.457587267,3.983367682,3.65443778
31:48.8,2.457587267,3.983367682,3.65443778
31:49.7,2.389324948,4.029314518,3.71816659
31:50.5,2.389324948,4.029314518,3.71816659
31:51.3,2.389324948,4.029314518,3.71816659
31:52.0,2.321141238,4.075180054,3.781758547
31:52.9,2.321141238,4.075180054,3.781758547
31:53.6,2.321141238,4.075180054,3.781758547
31:54.4,2.25303613,4.075180054,3.845213413
31:55.3,2.25303613,4.120963573,3.845213413
31:56.0,2.25303613,4.120963573,3.845213413
31:56.9,2.25303613,4.120963573,3.908531427
31:57.7,2.18500962,4.166665554,3.908531427
31:58.5,2.18500962,4.166665554,3.908531427
31:59.3,2.18500962,4.166665554,3.908531427
32:00.1,2.1170617,4.212285995,3.971712589
32:00.9,2.1170617,4.212285995,3.971712589
32:01.8,2.1170617,4.212285995,3.971712589
32:02.5,2.049192366,4.257824898,4.03475666
32:03.2,2.049192366,4.257824898,4.03475666
32:03.9,2.049192366,4.257824898,4.03475666
32:04.7,2.049192366,4.257824898,4.097663879
32:05.6,1.98140161,4.303282261,4.097663879
32:06.4,1.98140161,4.303282261,4.097663879
32:07.4,1.913828304,4.303282261,4.157471657
32:08.2,1.913828304,4.34979248,4.157471657
32:09.0,1.913828304,4.34979248,4.157471657
32:09.8,1.846332858,4.396220684,4.21714592
32:10.6,1.846332858,4.396220684,4.21714592
32:11.4,1.846332858,4.396220684,4.276686668
32:12.2,1.778915264,4.442565918,4.276686668
32:13.0,1.778915264,4.442565918,4.276686668
32:13.8,1.711575515,4.488829136,4.336093903
32:14.5,1.711575515,4.488829136,4.336093903
32:15.3,1.711575515,4.488829136,4.336093903
32:16.2,1.711575515,4.488829136,4.395368099
32:16.9,1.644313606,4.535009861,4.395368099
32:17.7,1.644313606,4.535009861,4.395368099
32:18.4,1.644313606,4.535009861,4.395368099
32:19.2,1.577129528,4.581107616,4.454508781
32:20.0,1.577129528,4.581107616,4.454508781
32:20.8,1.577129528,4.581107616,4.454508781
32:21.5,1.510023276,4.627123356,4.513516426
32:22.3,1.510023276,4.627123356,4.513516426
32:23.1,1.510023276,4.627123356,4.513516426
32:23.9,1.442994841,4.673056602,4.572391033
32:24.7,1.442994841,4.673056602,4.572391033
32:25.5,1.442994841,4.673056602,4.572391033
32:26.3,1.376044216,4.673056602,4.631132126
32:27.1,1.376044216,4.718906879,4.631132126
32:27.9,1.376044216,4.718906879,4.631132126
32:28.7,1.348095656,4.718906879,4.561980247
32:29.5,1.348095656,4.767339706,4.561980247
32:30.2,1.348095656,4.767339706,4.561980247
32:31.1,1.320171984,4.767339706,4.492828846
32:31.9,1.320171984,4.815715313,4.492828846
32:32.7,1.320171984,4.815715313,4.492828846
32:33.4,1.2922732,4.815715313,4.423676968
32:34.1,1.2922732,4.864033699,4.423676968
32:35.0,1.2922732,4.864033699,4.423676968
32:35.7,1.2922732,4.864033699,4.423676968
32:36.5,1.263969604,4.910443306,4.353099346
32:37.3,1.263969604,4.910443306,4.353099346
32:38.1,1.263969604,4.910443306,4.353099346
32:38.9,1.235690431,4.956797123,4.282521725
32:39.7,1.235690431,4.956797123,4.282521725
32:40.5,1.235690431,4.956797123,4.282521725
32:41.4,1.207435677,5.003094673,4.211944103
32:42.2,1.207435677,5.003094673,4.211944103
32:43.0,1.207435677,5.003094673,4.211944103
32:43.9,1.17920534,5.003094673,4.141366482
32:44.7,1.17920534,5.04933691,4.141366482
32:45.4,1.17920534,5.04933691,4.141366482
32:46.2,1.17920534,5.04933691,4.141366482
32:47.0,1.150999417,5.095522881,4.07078886
32:47.8,1.150999417,5.095522881,4.07078886
32:48.6,1.150999417,5.095522881,4.07078886
32:49.3,1.122817908,5.141652584,4.000211239
32:50.0,1.122817908,5.141652584,4.000211239
32:50.8,1.122817908,5.141652584,4.000211239
32:51.7,1.094660808,5.187726974,3.929633617
32:52.5,1.094660808,5.187726974,3.929633617
32:53.3,1.094660808,5.187726974,3.929633617
32:54.1,1.094660808,5.187726974,3.859055996
32:54.9,1.066528116,5.233745098,3.859055996
32:55.8,1.066528116,5.233745098,3.859055996
32:56.6,1.066528116,5.233745098,3.859055996
32:57.4,1.055565884,5.251670361,3.831530571
32:58.2,1.055565884,5.251670361,3.831530571
32:58.9,1.055565884,5.251670361,3.831530571
32:59.8,1.055565884,5.251670361,3.788478136
33:00.5,1.038425633,5.27969408,3.788478136
33:01.3,1.038425633,5.27969408,3.788478136
33:02.1,1.010341743,5.325600624,3.717900515
33:02.9,1.010341743,5.325600624,3.717900515
33:03.5,1.010341743,5.325600624,3.717900515
33:04.3,1.010341743,5.325600624,3.717900515
33:05.1,0.982282253,5.371450901,3.647322893
33:05.9,0.982282253,5.371450901,3.647322893
33:06.6,0.982282253,5.371450901,3.647322893
33:07.4,0.982282253,5.371450901,3.576745272
33:08.2,0.954247162,5.417245388,3.576745272
33:09.0,0.954247162,5.417245388,3.576745272
33:09.7,0.954247162,5.417245388,3.576745272
33:10.5,0.954247162,5.396716118,3.506882906
33:11.2,0.954247162,5.396716118,3.506882906
33:12.1,0.954247162,5.396716118,3.506882906
33:12.9,0.954247162,5.396716118,3.506882906
33:13.7,0.954247162,5.376186848,3.43702054
33:14.4,0.954247162,5.376186848,3.43702054
33:15.3,0.954247162,5.376186848,3.367158175
33:16.0,0.954247162,5.355657578,3.367158175
33:16.7,0.954247162,5.355657578,3.367158175
33:17.5,0.954247162,5.355657578,3.367158175
33:18.3,0.954247162,5.355657578,3.29729557
33:19.1,0.954247162,5.335128307,3.29729557
33:19.8,0.954247162,5.335128307,3.29729557
33:20.6,0.954247162,5.335128307,3.29729557
33:21.3,0.954247162,5.314940929,3.228597641
33:22.1,0.954247162,5.314940929,3.228597641
33:22.7,0.954247162,5.314940929,3.228597641
33:23.6,0.954247162,5.314940929,3.228597641
33:24.4,0.954247162,5.314599037,3.227433205
33:25.2,0.954247162,5.314599037,3.227433205
33:25.9,0.954247162,5.314599037,3.157570839
33:26.7,0.954247162,5.294069767,3.157570839
33:27.6,0.954247162,5.294069767,3.157570839
33:28.3,0.954247162,5.294069767,3.157570839
33:29.1,0.954247162,5.273540497,3.087708473
33:29.9,0.954247162,5.273540497,3.087708473
33:30.7,0.954247162,5.273540497,3.087708473
33:31.4,0.954247162,5.25301075,3.017846107
33:32.2,0.954247162,5.25301075,3.017846107
33:33.0,0.954247162,5.25301075,3.017846107
33:33.7,0.954247162,5.25301075,2.947983742
33:34.5,0.954247162,5.23248148,2.947983742
33:35.3,0.954247162,5.23248148,2.947983742
33:36.1,0.954247162,5.211952209,2.878121138
33:37.0,0.954247162,5.211952209,2.878121138
33:37.7,0.954247162,5.211952209,2.878121138
33:38.4,0.954247162,5.211952209,2.878121138
33:39.2,0.954247162,5.191422939,2.808258772
33:40.0,0.954247162,5.191422939,2.808258772
33:40.8,0.954247162,5.191422939,2.808258772
33:41.6,0.912764981,5.170893669,2.870601177
33:42.5,0.912764981,5.170893669,2.870601177
33:43.3,0.912764981,5.170893669,2.870601177
33:44.1,0.912764981,5.170893669,2.901654005
33:44.8,0.870292919,5.145727634,2.901654005
33:45.5,0.870292919,5.145727634,2.901654005
33:46.3,0.870292919,5.145727634,2.901654005
33:47.2,0.827845541,5.120561123,2.932628393
33:48.1,0.827845541,5.120561123,2.932628393
33:48.9,0.827845541,5.120561123,2.932628393
33:49.7,0.785422836,5.095395088,2.963523865
33:50.5,0.785422836,5.095395088,2.963523865
33:51.3,0.785422836,5.095395088,2.963523865
33:52.1,0.743024788,5.070228577,2.994341135
33:52.8,0.743024788,5.070228577,2.994341135
33:53.6,0.743024788,5.070228577,2.994341135
33:54.4,0.743024788,5.070228577,3.025079489
33:55.2,0.700651386,5.045062542,3.025079489
33:56.0,0.700651386,5.045062542,3.025079489
33:56.7,0.700651386,5.045062542,3.025079489
33:57.5,0.658302616,5.019896507,3.055739641
33:58.2,0.658302616,5.019896507,3.055739641
33:59.0,0.658302616,5.019896507,3.055739641
33:59.8,0.658302616,5.019896507,3.086321115
34:00.6,0.615978464,4.994729996,3.086321115
34:01.3,0.615978464,4.994729996,3.086321115
34:02.2,0.615978464,4.994729996,3.11682415
34:02.9,0.573678917,4.969563961,3.11682415
34:03.7,0.573678917,4.969563961,3.11682415
34:04.4,0.573678917,4.969563961,3.11682415
34:05.2,0.531403962,4.944397449,3.147248983
34:06.0,0.531403962,4.944397449,3.147248983
34:06.7,0.531403962,4.944397449,3.147248983
34:07.4,0.531403962,4.944397449,3.147248983
34:08.2,0.489153586,4.919231415,3.177595377
34:08.9,0.489153586,4.919231415,3.177595377
34:09.7,0.489153586,4.919231415,3.177595377
34:10.6,0.489153586,4.919231415,3.207863569
34:11.3,0.446927775,4.89406538,3.207863569
34:12.1,0.446927775,4.89406538,3.207863569
34:12.9,0.446927775,4.89406538,3.207863569
34:13.7,0.404726515,4.868898869,3.23805356
34:14.5,0.404726515,4.868898869,3.23805356
34:15.3,0.404726515,4.868898869,3.23805356
34:16.1,0.452338982,4.839641571,3.243984699
34:16.8,0.452338982,4.839641571,3.243984699
34:17.7,0.452338982,4.839641571,3.243984699
34:18.5,0.452338982,4.839641571,3.249939442
34:19.4,0.499707049,4.810384274,3.249939442
34:20.2,0.499707049,4.810384274,3.249939442
34:20.9,0.499707049,4.810384274,3.249939442
34:21.7,0.546831171,4.781127453,3.255918026
34:22.4,0.546831171,4.781127453,3.255918026
34:23.2,0.546831171,4.781127453,3.255918026
34:24.0,0.593711806,4.751870155,3.261919737
34:24.8,0.593711806,4.751870155,3.261919737
34:25.6,0.593711806,4.751870155,3.261919737
34:26.5,0.630686995,4.751870155,3.267194748
34:27.2,0.630686995,4.722612858,3.267194748
34:28.0,0.630686995,4.722612858,3.267194748
34:28.8,0.630686995,4.722612858,3.267194748
34:29.6,0.667391075,4.69335556,3.272485018
34:30.3,0.667391075,4.69335556,3.272485018
34:31.1,0.667391075,4.69335556,3.272485018
34:32.0,0.70382443,4.69335556,3.277790308
34:32.8,0.70382443,4.664098263,3.277790308
34:33.5,0.70382443,4.664098263,3.277790308
34:34.3,0.70382443,4.664098263,3.283110857
34:35.1,0.739987444,4.634840965,3.283110857
34:35.9,0.739987444,4.634840965,3.283110857
34:36.6,0.739987444,4.634840965,3.283110857
34:37.4,0.739987444,4.634840965,3.288446188
34:38.2,0.775880503,4.605583668,3.288446188
34:39.0,0.775880503,4.605583668,3.288446188
34:39.8,0.775880503,4.605583668,3.288446188
34:40.7,0.811503993,4.57632637,3.293796301
34:41.4,0.811503993,4.57632637,3.293796301
34:42.2,0.811503993,4.57632637,3.293796301
34:42.9,0.811503993,4.57632637,3.293796301
34:43.8,0.846858304,4.547069073,3.299161196
34:44.5,0.846858304,4.547069073,3.299161196
34:45.4,0.881943825,4.517811775,3.304540157
34:46.2,0.881943825,4.517811775,3.304540157
34:47.0,0.881943825,4.517811775,3.304540157
34:47.8,0.881943825,4.517811775,3.304121971
34:48.5,0.915651626,4.483044624,3.304121971
34:49.3,0.915651626,4.483044624,3.304121971
34:50.1,0.915651626,4.483044624,3.304121971
34:50.9,0.949088956,4.448277473,3.303723574
34:51.6,0.949088956,4.448277473,3.303723574
34:52.4,0.949088956,4.448277473,3.303723574
34:53.2,0.949088956,4.448277473,3.303723574
34:54.0,0.982256211,4.413509846,3.303344488
34:54.7,0.982256211,4.413509846,3.303344488
34:55.5,0.982256211,4.413509846,3.303344488
34:56.3,0.982256211,4.413509846,3.303344488
34:57.1,1.015153788,4.378742695,3.302984715
34:57.9,1.015153788,4.378742695,3.302984715
34:58.8,1.015153788,4.378742695,3.302984715
34:59.6,1.047782083,4.343975544,3.302643776
35:00.2,1.047782083,4.343975544,3.302643776
35:01.1,1.047782083,4.343975544,3.302643776
35:01.9,1.047782083,4.343975544,3.302321911
35:02.7,1.080141495,4.309208393,3.302321911
35:03.5,1.080141495,4.309208393,3.302321911
35:04.2,1.080141495,4.309208393,3.302321911
35:05.0,1.112232426,4.274440765,3.302018881
35:05.8,1.112232426,4.274440765,3.302018881
35:06.5,1.112232426,4.274440765,3.302018881
35:07.2,1.112232426,4.274440765,3.302018881
35:08.0,1.144055276,4.239673615,3.301734209
35:08.8,1.144055276,4.239673615,3.301734209
35:09.6,1.144055276,4.239673615,3.301734209
35:10.4,1.175610447,4.239673615,3.301468134
35:11.2,1.175610447,4.204906464,3.301468134
35:11.9,1.175610447,4.204906464,3.301468134
35:12.8,1.175610447,4.204906464,3.30121994
35:13.6,1.206898344,4.170138836,3.30121994
35:14.5,1.206898344,4.170138836,3.30121994
35:15.2,1.206898344,4.170138836,3.30121994
35:16.0,1.237919373,4.135371685,3.300990105
35:16.8,1.237919373,4.135371685,3.300990105
35:17.6,1.237919373,4.135371685,3.300990105
35:18.4,1.268673938,4.100604534,3.300777912
35:19.2,1.268673938,4.100604534,3.300777912
35:20.0,1.268673938,4.100604534,3.300777912
35:20.7,1.268673938,4.100604534,3.300777912
35:21.5,1.298807237,4.059357643,3.307443619
35:22.3,1.298807237,4.059357643,3.307443619
35:23.2,1.298807237,4.059357643,3.307443619
35:24.0,1.328676048,4.059357643,3.314119101
35:24.8,1.328676048,4.018111229,3.314119101
35:25.5,1.328676048,4.018111229,3.314119101
35:26.2,1.328676048,4.018111229,3.314119101
35:27.0,1.358280781,3.976864576,3.320804358
35:27.7,1.358280781,3.976864576,3.320804358
35:28.6,1.358280781,3.976864576,3.320804358
35:29.4,1.387621847,3.935617924,3.327499151
35:30.1,1.387621847,3.935617924,3.327499151
35:31.0,1.387621847,3.935617924,3.327499151
35:31.7,1.416699654,3.894371271,3.334203482
35:32.4,1.416699654,3.894371271,3.334203482
35:33.0,1.416699654,3.894371271,3.334203482
35:33.8,1.416699654,3.894371271,3.334203482
35:34.5,1.445514612,3.853124619,3.340916872
35:35.3,1.445514612,3.853124619,3.340916872
35:36.1,1.445514612,3.853124619,3.340916872
35:36.9,1.445514612,3.853124619,3.340916872
35:37.7,1.474067133,3.811877966,3.347639322
35:38.5,1.474067133,3.811877966,3.347639322
35:39.2,1.474067133,3.811877966,3.347639322
35:40.1,1.502357624,3.811877966,3.354370832
35:40.9,1.502357624,3.770631313,3.354370832
35:41.8,1.502357624,3.770631313,3.354370832
35:42.6,1.502357624,3.770631313,3.361110926
35:43.4,1.530386497,3.729384661,3.361110926
35:44.2,1.530386497,3.729384661,3.361110926
35:45.0,1.530386497,3.729384661,3.361110926
35:45.7,1.530386497,3.729384661,3.361110926
35:46.5,1.558154162,3.688138008,3.367859602
35:47.2,1.558154162,3.688138008,3.367859602
35:48.0,1.558154162,3.688138008,3.367859602
35:48.9,1.58566103,3.646891356,3.374616861
35:49.7,1.58566103,3.646891356,3.374616861
35:50.5,1.58566103,3.646891356,3.374616861
35:51.2,1.61290751,3.605644703,3.381382465
35:52.1,1.61290751,3.605644703,3.381382465
35:52.9,1.61290751,3.605644703,3.381382465
35:53.6,1.61290751,3.605644703,3.381382465
35:54.4,1.641951468,3.574149847,3.391512632
35:55.1,1.641951468,3.574149847,3.391512632
35:55.9,1.641951468,3.574149847,3.391512632
35:56.7,1.641951468,3.574149847,3.401648283
35:57.4,1.670737611,3.542654991,3.401648283
35:58.2,1.670737611,3.542654991,3.401648283
35:59.0,1.670737611,3.542654991,3.401648283
35:59.7,1.670737611,3.542654991,3.411789894
36:00.4,1.699266355,3.511160135,3.411789894
36:01.3,1.699266355,3.511160135,3.411789894
36:02.0,1.699266355,3.511160135,3.411789894
36:02.9,1.727538119,3.479665279,3.42193675
36:03.7,1.727538119,3.479665279,3.42193675
36:04.5,1.727538119,3.479665279,3.42193675
36:05.3,1.727538119,3.479665279,3.43208909
36:06.1,1.755553324,3.448170424,3.43208909
36:06.9,1.755553324,3.448170424,3.43208909
36:07.7,1.755553324,3.448170424,3.43208909
36:08.4,1.78331239,3.416675568,3.442246437
36:09.2,1.78331239,3.416675568,3.442246437
36:09.9,1.78331239,3.416675568,3.442246437
36:10.6,1.78331239,3.416675568,3.442246437
36:11.3,1.810815738,3.416675568,3.452408791
36:12.0,1.810815738,3.385180712,3.452408791
36:12.8,1.810815738,3.385180712,3.452408791
36:13.5,1.810815738,3.385180712,3.462576151
36:14.2,1.838063796,3.353685856,3.462576151
36:14.9,1.838063796,3.353685856,3.462576151
36:15.6,1.838063796,3.353685856,3.462576151
36:16.4,1.865056993,3.353685856,3.47274828
36:17.3,1.865056993,3.322191,3.47274828
36:18.1,1.865056993,3.322191,3.47274828
36:18.8,1.865056993,3.322191,3.482924938
36:19.6,1.891795759,3.290696144,3.482924938
36:20.4,1.891795759,3.290696144,3.482924938
36:21.2,1.891795759,3.290696144,3.482924938
36:22.0,1.918280524,3.259201288,3.493106127
36:22.6,1.918280524,3.259201288,3.493106127
36:23.4,1.918280524,3.259201288,3.493106127
36:24.2,1.944511717,3.227706432,3.503291368
36:24.8,1.944511717,3.227706432,3.503291368
36:25.6,1.944511717,3.227706432,3.503291368
36:26.4,1.944511717,3.227706432,3.503291368
36:27.2,1.971935283,3.199346542,3.513835907
36:28.1,1.971935283,3.199346542,3.513835907
36:28.9,1.971935283,3.199346542,3.513835907
36:29.7,1.999108411,3.199346542,3.524385214
36:30.5,1.999108411,3.170986891,3.524385214
36:31.3,1.999108411,3.170986891,3.524385214
36:32.0,1.999108411,3.170986891,3.524385214
36:32.8,2.021723859,3.147164583,3.533250332
36:33.6,2.021723859,3.147164583,3.533250332
36:34.4,2.021723859,3.147164583,3.533250332
36:35.1,2.026013301,3.142627001,3.534940481
36:35.9,2.026013301,3.142627001,3.534940481
36:36.7,2.026013301,3.142627001,3.534940481
36:37.5,2.026013301,3.142627001,3.545503616
36:38.3,2.052782683,3.114267111,3.545503616
36:39.1,2.052782683,3.114267111,3.545503616
36:39.9,2.052782683,3.114267111,3.545503616
36:40.8,2.079304052,3.085907459,3.556071043
36:41.6,2.079304052,3.085907459,3.556071043
36:42.4,2.079304052,3.085907459,3.556071043
36:43.3,2.079304052,3.085907459,3.566642761
36:44.1,2.105577993,3.057547569,3.566642761
36:44.9,2.105577993,3.057547569,3.566642761
36:45.8,2.105577993,3.057547569,3.577218771
36:46.5,2.131605091,3.029187679,3.577218771
36:47.4,2.131605091,3.029187679,3.577218771
36:48.2,2.131605091,3.029187679,3.577218771
36:48.9,2.157385931,3.000828028,3.587798357
36:49.7,2.157385931,3.000828028,3.587798357
36:50.5,2.157385931,3.000828028,3.587798357
36:51.2,2.157385931,3.000828028,3.587798357
36:52.0,2.182921095,2.972468138,3.598381996
36:52.9,2.182921095,2.972468138,3.598381996
36:53.7,2.182921095,2.972468138,3.598381996
36:54.5,2.208211169,2.972468138,3.608969212
36:55.3,2.208211169,2.944108248,3.608969212
36:56.2,2.208211169,2.944108248,3.608969212
36:56.9,2.208211169,2.944108248,3.619560003
36:57.7,2.233256736,2.915748596,3.619560003
36:58.6,2.233256736,2.915748596,3.619560003
36:59.4,2.233256736,2.915748596,3.619560003
37:00.1,2.230941533,2.957947016,3.629150391
37:00.9,2.230941533,2.957947016,3.629150391
37:01.8,2.230941533,2.957947016,3.629150391
37:02.6,2.228424967,2.957947016,3.637550592
37:03.4,2.228424967,3.001289845,3.637550592
37:04.3,2.228424967,3.001289845,3.637550592
37:05.1,2.228424967,3.001289845,3.645938158
37:06.0,2.225778169,3.044598579,3.645938158
37:06.8,2.225778169,3.044598579,3.645938158
37:07.6,2.225778169,3.044598579,3.645938158
37:08.4,2.223002143,3.08787322,3.654313087
37:09.2,2.223002143,3.08787322,3.654313087
37:10.0,2.223002143,3.08787322,3.654313087
37:10.8,2.220097886,3.131113291,3.662674904
37:11.6,2.220097886,3.131113291,3.662674904
37:12.4,2.220097886,3.131113291,3.662674904
37:13.2,2.21706638,3.131113291,3.671023846
37:13.9,2.21706638,3.174319029,3.671023846
37:14.7,2.21706638,3.174319029,3.671023846
37:15.5,2.21706638,3.174319029,3.671023846
37:16.3,2.213908603,3.217490196,3.679359436
37:17.2,2.213908603,3.217490196,3.679359436
37:18.0,2.213908603,3.217490196,3.679359436
37:18.8,2.210625595,3.260626554,3.687681913
37:19.5,2.210625595,3.260626554,3.687681913
37:20.2,2.210625595,3.260626554,3.687681913
37:21.0,2.210625595,3.260626554,3.687681913
37:21.7,2.207218412,3.303728342,3.695990562
37:22.4,2.207218412,3.303728342,3.695990562
37:23.2,2.207218412,3.303728342,3.695990562
37:24.0,2.203688094,3.303728342,3.704285622
37:24.7,2.203688094,3.346795082,3.704285622
37:25.4,2.203688094,3.346795082,3.704285622
37:26.2,2.203688094,3.346795082,3.704285622
37:27.0,2.200035671,3.346795082,3.712566853
37:27.8,2.200035671,3.389827013,3.712566853
37:28.6,2.200035671,3.389827013,3.712566853
37:29.3,2.200035671,3.389827013,3.712566853
37:30.0,2.19626216,3.432823658,3.720834255
37:30.8,2.19626216,3.432823658,3.720834255
37:31.6,2.19626216,3.432823658,3.720834255
37:32.3,2.19626216,3.475785255,3.729087353
37:33.2,2.192368569,3.475785255,3.729087353
37:34.0,2.192368569,3.475785255,3.729087353
37:34.6,2.192368569,3.475785255,3.729087353
37:35.3,2.189952833,3.475785255,3.762950659
37:36.2,2.189952833,3.518551588,3.762950659
37:36.9,2.189952833,3.518551588,3.762950659
37:37.6,2.189952833,3.518551588,3.762950659
37:38.4,2.18742014,3.518551588,3.796774149
37:39.2,2.18742014,3.561284304,3.796774149
37:40.0,2.18742014,3.561284304,3.796774149
37:40.8,2.18742014,3.561284304,3.830558062
37:41.6,2.184771472,3.603982925,3.830558062
37:42.4,2.184771472,3.603982925,3.830558062
37:43.2,2.184771472,3.603982925,3.830558062
37:44.1,2.182007803,3.603982925,3.864302397
37:44.7,2.182007803,3.64664793,3.864302397
37:45.5,2.182007803,3.64664793,3.864302397
37:46.3,2.182007803,3.64664793,3.898006916
37:47.1,2.179130102,3.689278841,3.898006916
37:47.9,2.179130102,3.689278841,3.898006916
37:48.8,2.179130102,3.689278841,3.898006916
37:49.5,2.176139332,3.73187542,3.931671381
37:50.3,2.176139332,3.73187542,3.931671381
37:51.2,2.176139332,3.73187542,3.931671381
37:52.0,2.173036444,3.73187542,3.965295553
37:52.8,2.173036444,3.774438143,3.965295553
37:53.5,2.173036444,3.774438143,3.965295553
37:54.3,2.173036444,3.774438143,3.965295553
37:55.1,2.169822384,3.816966534,3.998879671
37:55.9,2.169822384,3.816966534,3.998879671
37:56.6,2.169822384,3.816966534,3.998879671
37:57.4,2.169822384,3.816966534,3.998879671
37:58.2,2.166498087,3.859460354,4.032423496
37:59.1,2.166498087,3.859460354,4.032423496
37:59.9,2.166498087,3.859460354,4.032423496
38:00.7,2.16306448,3.901919842,4.065927029
38:01.5,2.16306448,3.901919842,4.065927029
38:02.2,2.16306448,3.901919842,4.099389553
38:03.1,2.159522481,3.944344759,4.099389553
38:03.8,2.159522481,3.944344759,4.099389553
38:04.6,2.159522481,3.944344759,4.099389553
38:05.4,2.155873001,3.986735106,4.132812023
38:06.1,2.155873001,3.986735106,4.132812023
