timestamp,T5,T7
22:43.9,2.453395128,3.797307253
22:44.7,2.453395128,3.797307253
22:45.5,2.453395128,3.797307253
22:46.3,2.490926743,3.789214373
22:47.1,2.490926743,3.789214373
22:48.0,2.490926743,3.789214373
22:48.7,2.528422356,3.781138897
22:49.5,2.528422356,3.781138897
22:50.1,2.528422356,3.781138897
22:50.9,2.528422356,3.781138897
22:51.7,2.565881729,3.773080587
22:52.5,2.565881729,3.773080587
22:53.3,2.565881729,3.773080587
22:54.0,2.565881729,3.765039682
22:54.8,2.603304863,3.765039682
22:55.6,2.603304863,3.765039682
22:56.4,2.603304863,3.757016182
22:57.1,2.640692234,3.757016182
22:57.9,2.640692234,3.757016182
22:58.7,2.640692234,3.757016182
22:59.4,2.678043365,3.749010086
23:00.1,2.678043365,3.749010086
23:00.9,2.678043365,3.749010086
23:01.7,2.678043365,3.741021156
23:02.4,2.715358734,3.741021156
23:03.2,2.715358734,3.741021156
23:04.0,2.715358734,3.741021156
23:04.8,2.752637863,3.73304987
23:05.5,2.752637863,3.73304987
23:06.3,2.752637863,3.73304987
23:07.2,2.752637863,3.725095749
23:07.9,2.789881468,3.725095749
23:08.7,2.789881468,3.725095749
23:09.5,2.789881468,3.725095749
23:10.2,2.828917027,3.75249052
23:11.0,2.828917027,3.75249052
23:11.7,2.828917027,3.75249052
23:12.5,2.828917027,3.75249052
23:13.3,2.867920637,3.779837847
23:14.0,2.867920637,3.779837847
23:14.7,2.867920637,3.779837847
23:15.5,2.906892061,3.807138205
23:16.3,2.906892061,3.807138205
23:17.0,2.906892061,3.807138205
23:17.7,2.906892061,3.834391594
23:18.4,2.945831537,3.834391594
23:19.2,2.945831537,3.834391594
23:20.0,2.945831537,3.834391594
23:20.8,2.984738827,3.861598253
23:21.5,2.984738827,3.861598253
23:22.3,2.984738827,3.861598253
23:23.2,2.984738827,3.888758183
23:23.9,3.023614168,3.888758183
23:24.6,3.023614168,3.888758183
23:25.4,3.023614168,3.91587162
23:26.1,3.062457561,3.91587162
23:26.9,3.062457561,3.91587162
23:27.6,3.062457561,3.91587162
23:28.4,3.101269007,3.942938805
23:29.3,3.101269007,3.942938805
23:30.1,3.101269007,3.942938805
23:30.9,3.140048742,3.969959497
23:31.7,3.140048742,3.969959497
23:32.5,3.140048742,3.969959497
23:33.3,3.140048742,3.996934175
23:34.1,3.17879653,3.996934175
23:34.9,3.17879653,3.996934175
23:35.7,3.17879653,4.023862839
23:36.6,3.217512369,4.023862839
23:37.4,3.217512369,4.023862839
23:38.1,3.217512369,4.023862839
23:39.2,3.256178856,4.050712109
23:46.7,3.256178856,4.050712109
23:47.5,3.256178856,4.092716217
23:48.2,3.256178856,4.092716217
23:48.9,3.256178856,4.092716217
23:49.5,3.256178856,4.092716217
23:50.2,3.256178856,4.134645462
23:50.9,3.256178856,4.134645462
23:51.7,3.256178856,4.134645462
23:52.4,3.256178856,4.176499844
23:53.2,3.256178856,4.176499844
23:54.0,3.256178856,4.176499844
23:54.8,3.256178856,4.218279839
23:55.6,3.256178856,4.218279839
23:56.4,3.434710026,4.218279839
23:57.2,3.434710026,4.218279839
23:57.9,3.479250431,4.259985447
23:58.7,3.479250431,4.259985447
23:59.5,3.479250431,4.259985447
24:00.3,3.52375412,4.301616669
24:01.0,3.52375412,4.301616669
24:01.8,3.52375412,4.301616669
24:02.6,3.52375412,4.301616669
24:03.3,3.568220854,4.343173981
24:04.1,3.568220854,4.343173981
24:04.8,3.568220854,4.343173981
24:05.6,3.612650633,4.384656906
24:06.4,3.612650633,4.384656906
24:07.1,3.612650633,4.384656906
24:07.9,3.657043457,4.426065922
24:08.7,3.657043457,4.426065922
24:09.5,3.657043457,4.426065922
24:10.2,3.657043457,4.426065922
24:10.9,3.701399326,4.467401028
24:11.7,3.701399326,4.467401028
24:12.4,3.701399326,4.508662701
24:13.2,3.745718241,4.508662701
24:13.9,3.745718241,4.508662701
24:14.7,3.745718241,4.508662701
24:15.5,3.7900002,4.549850464
24:16.4,3.7900002,4.549850464
24:17.1,3.7900002,4.549850464
24:17.8,3.83216548,4.60020113
24:18.6,3.83216548,4.60020113
24:19.4,3.83216548,4.60020113
24:20.1,3.83216548,4.65046072
24:20.9,3.874296188,4.65046072
24:21.7,3.874296188,4.65046072
24:22.5,3.874296188,4.65046072
24:23.4,3.91643548,4.700710773
24:24.1,3.91643548,4.700710773
24:24.9,3.91643548,4.700710773
24:25.7,3.958543539,4.750876427
24:26.4,3.958543539,4.750876427
24:27.2,3.958543539,4.750876427
24:27.9,3.958543539,4.750876427
24:28.7,4.000620365,4.800958157
24:29.4,4.000620365,4.800958157
24:30.2,4.000620365,4.800958157
24:31.0,4.042666435,4.85095644
24:31.8,4.042666435,4.85095644
24:32.5,4.042666435,4.85095644
24:33.3,4.042666435,4.9008708
24:34.2,4.084681034,4.9008708
24:35.0,4.084681034,4.9008708
24:36.0,4.131927013,4.769395828
24:36.9,4.131927013,4.769395828
24:37.6,4.131927013,4.769395828
24:38.4,4.131927013,4.638279915
24:39.1,4.179144382,4.638279915
24:40.0,4.179144382,4.638279915
24:40.7,4.179144382,4.638279915
24:41.6,4.226333141,4.507520199
24:42.3,4.226333141,4.507520199
24:43.1,4.226333141,4.507520199
24:44.0,4.226333141,4.507520199
24:44.7,4.273492813,4.377112389
24:45.5,4.273492813,4.377112389
24:46.2,4.273492813,4.377112389
24:46.9,4.320624352,4.247054577
24:47.7,4.320624352,4.247054577
24:48.4,4.320624352,4.247054577
24:49.2,4.320624352,4.247054577
24:50.0,4.371453285,4.128623009
24:50.8,4.371453285,4.128623009
24:51.6,4.371453285,4.128623009
24:52.4,4.422252178,4.010521889
24:53.1,4.422252178,4.010521889
24:53.9,4.422252178,4.010521889
24:54.7,4.422252178,3.892748594
24:55.4,4.473020077,3.892748594
24:56.2,4.473020077,3.892748594
24:56.9,4.473020077,3.892748594
24:57.7,4.473020077,3.830109358
24:58.5,4.500080109,3.830109358
24:59.2,4.500080109,3.830109358
24:59.9,4.500080109,3.830109358
25:00.7,4.500080109,3.775379896
25:01.5,4.500080109,3.775379896
25:02.2,4.500080109,3.775379896
25:03.0,4.500080109,3.775379896
25:03.7,4.500080109,3.775379896
25:04.5,4.500080109,3.775379896
25:05.3,4.500080109,3.775379896
25:06.1,4.500080109,3.775379896
25:06.8,4.500080109,3.658252001
25:07.6,4.500080109,3.658252001
25:08.3,4.500080109,3.658252001
25:09.1,4.500080109,3.658252001
25:09.9,4.500080109,3.541442871
25:10.6,4.453919411,3.541442871
25:11.3,4.453919411,3.541442871
25:12.2,4.453919411,3.424949408
25:13.0,4.407758236,3.424949408
25:13.8,4.407758236,3.424949408
25:14.5,4.407758236,3.424949408
25:15.2,4.361597538,3.308768988
25:16.0,4.361597538,3.308768988
25:16.7,4.361597538,3.308768988
25:17.5,4.361597538,3.192898989
25:18.2,4.315436363,3.192898989
25:19.1,4.315436363,3.192898989
25:19.9,4.315436363,3.192898989
25:20.8,4.269275665,3.077336788
25:21.5,4.269275665,3.077336788
25:22.2,4.269275665,3.077336788
25:23.0,4.223114491,2.962079763
25:23.8,4.223114491,2.962079763
25:24.6,4.223114491,2.962079763
25:25.3,4.223114491,2.962079763
25:26.0,4.176953793,2.84712553
25:26.8,4.176953793,2.84712553
25:27.5,4.176953793,2.84712553
25:28.2,4.130738735,2.742967606
25:29.0,4.130738735,2.742967606
25:29.8,4.130738735,2.742967606
25:30.5,4.130738735,2.742967606
25:31.4,4.084523678,2.639090776
25:32.2,4.084523678,2.639090776
25:32.9,4.084523678,2.639090776
25:33.7,4.03830862,2.535492897
25:34.5,4.03830862,2.535492897
25:35.2,4.03830862,2.535492897
25:36.1,4.03830862,2.432171345
25:36.8,3.992093563,2.432171345
25:37.7,3.992093563,2.432171345
25:38.5,3.992093563,2.432171345
25:39.2,3.945878506,2.329124212
25:39.9,3.945878506,2.329124212
25:40.6,3.945878506,2.329124212
25:41.4,3.945878506,2.226348877
25:42.3,3.899663448,2.226348877
25:43.2,3.899663448,2.226348877
25:44.0,3.899663448,2.226348877
25:44.8,3.853448391,2.288652658
25:45.6,3.853448391,2.288652658
25:46.4,3.853448391,2.288652658
25:47.1,3.853448391,2.350815773
25:47.9,3.807233334,2.350815773
25:48.7,3.807233334,2.350815773
25:49.4,3.807233334,2.350815773
25:50.3,3.761018276,2.412838697
25:51.0,3.761018276,2.412838697
25:51.8,3.761018276,2.412838697
25:52.6,3.714803219,2.47472167
25:53.4,3.714803219,2.47472167
25:54.1,3.714803219,2.47472167
25:54.7,3.714803219,2.536465645
25:55.5,3.668588161,2.536465645
25:56.5,3.668588161,2.536465645
25:57.3,3.668588161,2.536465645
25:58.1,3.622373104,2.598071098
25:58.8,3.622373104,2.598071098
25:59.7,3.622373104,2.598071098
26:00.4,3.622373104,2.640191078
26:01.1,3.574370384,2.640191078
26:02.0,3.574370384,2.640191078
26:02.6,3.574370384,2.640191078
26:03.4,3.526367903,2.682220697
26:04.3,3.526367903,2.682220697
26:05.1,3.526367903,2.682220697
26:05.9,3.478365421,2.724160194
26:06.6,3.478365421,2.724160194
26:07.3,3.478365421,2.724160194
26:08.2,3.478365421,2.766010284
26:09.0,3.430362701,2.766010284
26:09.7,3.430362701,2.766010284
26:10.5,3.430362701,2.766010284
26:11.3,3.430362701,2.807770967
26:12.1,3.38236022,2.807770967
26:12.8,3.38236022,2.807770967
26:13.6,3.334357738,2.84944272
26:14.4,3.334357738,2.84944272
26:15.2,3.334357738,2.84944272
26:16.0,3.334357738,2.891025782
26:16.8,3.286355019,2.891025782
26:17.6,3.286355019,2.891025782
26:18.4,3.286355019,2.891025782
26:19.2,3.238352537,2.932586432
26:19.9,3.238352537,2.932586432
26:20.6,3.238352537,2.932586432
26:21.3,3.238352537,2.974063635
26:22.1,3.190350056,2.974063635
26:22.8,3.190350056,2.974063635
26:23.5,3.190350056,2.974063635
26:24.2,3.190350056,3.01545763
26:25.0,3.142347336,3.01545763
26:25.8,3.142347336,3.01545763
26:26.6,3.142347336,3.056768894
26:27.3,3.094344854,3.056768894
26:28.0,3.094344854,3.056768894
26:28.8,3.094344854,3.056768894
26:29.6,3.046342373,3.097997665
26:30.3,3.046342373,3.097997665
26:31.1,3.046342373,3.097997665
26:31.9,3.046342373,3.147050142
26:32.6,2.997144699,3.147050142
26:33.4,2.997144699,3.147050142
26:34.2,2.947947025,3.196000576
26:34.9,2.947947025,3.196000576
26:35.8,2.947947025,3.196000576
26:36.5,2.947947025,3.244848728
26:37.3,2.89874959,3.244848728
26:38.1,2.89874959,3.244848728
26:38.9,2.89874959,3.244848728
26:39.6,2.849551916,3.293595791
26:40.4,2.849551916,3.293595791
26:41.1,2.849551916,3.293595791
26:41.9,2.849551916,3.293595791
26:42.7,2.800354242,3.342241764
26:43.5,2.800354242,3.342241764
26:44.3,2.800354242,3.342241764
26:45.1,2.751156569,3.390787125
26:45.8,2.751156569,3.390787125
26:46.5,2.751156569,3.390787125
26:47.3,2.701959133,3.439232588
26:48.2,2.701959133,3.439232588
26:48.9,2.701959133,3.439232588
26:49.7,2.701959133,3.439232588
26:50.5,2.701959133,3.44841814
26:51.2,2.692611456,3.44841814
26:52.0,2.692611456,3.44841814
26:52.8,2.692611456,3.44841814
26:53.6,2.692611456,3.509032965
26:54.3,2.652761459,3.509032965
26:55.1,2.652761459,3.509032965
26:55.9,2.652761459,3.583772659
26:56.6,2.603563786,3.583772659
26:57.5,2.603563786,3.583772659
26:58.3,2.603563786,3.583772659
26:59.0,2.55436635,3.658397913
26:59.8,2.55436635,3.658397913
27:00.6,2.55436635,3.658397913
27:01.3,2.55436635,3.732908487
27:02.1,2.505168676,3.732908487
27:02.9,2.505168676,3.732908487
27:03.6,2.505168676,3.732908487
27:04.4,2.455971003,3.807304621
27:05.2,2.455971003,3.807304621
27:06.0,2.455971003,3.807304621
27:06.7,2.455971003,3.865750074
27:07.5,2.406608105,3.865750074
27:08.3,2.406608105,3.865750074
27:09.0,2.406608105,3.865750074
27:09.7,2.357245207,3.924105883
27:10.5,2.357245207,3.924105883
27:11.3,2.357245207,3.924105883
27:12.1,2.307882309,3.982372999
27:12.9,2.307882309,3.982372999
27:13.6,2.307882309,3.982372999
27:14.4,2.307882309,3.982372999
27:15.1,2.258519411,4.040551186
27:15.8,2.258519411,4.040551186
27:16.6,2.258519411,4.040551186
27:17.3,2.258519411,4.098640442
27:18.1,2.209156275,4.098640442
27:18.8,2.209156275,4.098640442
27:19.6,2.209156275,4.098640442
27:20.4,2.159793377,4.157111645
27:21.2,2.159793377,4.157111645
27:21.9,2.159793377,4.157111645
27:22.7,2.159793377,4.215506077
27:23.4,2.110430479,4.215506077
27:24.1,2.110430479,4.215506077
27:24.9,2.110430479,4.215506077
27:25.5,2.110430479,4.215506077
27:26.3,2.061067581,4.273823738
27:27.1,2.061067581,4.273823738
27:27.8,2.061067581,4.334892273
27:28.5,2.011704683,4.334892273
27:29.2,2.011704683,4.334892273
27:30.0,2.011704683,4.334892273
27:30.7,1.962341785,4.395898342
27:31.5,1.962341785,4.395898342
27:32.2,1.962341785,4.395898342
27:33.1,1.912978768,4.456843376
27:33.9,1.912978768,4.456843376
27:34.6,1.912978768,4.456843376
27:35.3,1.912978768,4.456843376
27:36.0,1.86361587,4.517726421
27:36.7,1.86361587,4.517726421
27:37.5,1.86361587,4.517726421
27:38.2,1.86361587,4.587652206
27:39.0,1.807543397,4.587652206
27:39.8,1.807543397,4.587652206
27:40.5,1.807543397,4.587652206
27:41.3,1.807543397,4.657502651
27:42.1,1.751470923,4.657502651
27:42.8,1.751470923,4.657502651
27:43.6,1.751470923,4.727277756
27:44.4,1.695398331,4.727277756
27:45.2,1.695398331,4.727277756
27:45.9,1.695398331,4.727277756
27:46.7,1.639325857,4.796977043
27:47.4,1.639325857,4.796977043
27:48.2,1.639325857,4.796977043
27:49.0,1.639325857,4.866600513
27:49.8,1.583253384,4.866600513
27:50.6,1.583253384,4.866600513
27:51.4,1.583253384,4.866600513
27:52.1,1.527180791,4.93614912
27:52.8,1.527180791,4.93614912
27:53.6,1.527180791,4.93614912
27:54.4,1.527180791,4.93614912
27:55.2,1.475594163,5.00006485
27:56.0,1.475594163,5.00006485
27:56.8,1.475594163,5.00006485
27:57.6,1.475594163,5.00006485
27:58.4,1.471108317,4.989759922
27:59.3,1.471108317,4.989759922
28:00.1,1.471108317,4.989759922
28:00.9,1.415035844,4.860973835
28:01.6,1.415035844,4.860973835
28:02.4,1.415035844,4.860973835
28:03.1,1.415035844,4.73254776
28:03.9,1.461890697,4.73254776
28:04.7,1.461890697,4.73254776
28:05.5,1.461890697,4.73254776
28:06.2,1.508731127,4.604477406
28:07.0,1.508731127,4.604477406
28:07.8,1.508731127,4.604477406
28:08.5,1.508731127,4.604477406
28:09.3,1.555557013,4.476760387
28:10.0,1.555557013,4.476760387
28:10.8,1.555557013,4.349392891
28:11.6,1.602368474,4.349392891
28:12.4,1.602368474,4.349392891
28:13.1,1.602368474,4.349392891
28:13.9,1.655377507,4.203254223
28:14.7,1.655377507,4.203254223
28:15.5,1.655377507,4.203254223
28:16.3,1.708369017,4.057478905
28:17.1,1.708369017,4.057478905
28:17.9,1.708369017,4.057478905
28:18.6,1.708369017,3.912064552
28:19.4,1.761342883,3.912064552
28:20.2,1.761342883,3.912064552
28:21.0,1.761342883,3.912064552
28:21.7,1.814299107,3.767008066
28:22.5,1.814299107,3.767008066
28:23.3,1.814299107,3.767008066
28:24.0,1.867237687,3.622306585
28:24.7,1.867237687,3.622306585
28:25.4,1.867237687,3.622306585
28:26.2,1.920158625,3.477958202
28:26.9,1.920158625,3.477958202
28:27.6,1.920158625,3.477958202
28:28.5,1.920158625,3.477958202
28:29.2,1.973061919,3.333960056
28:29.9,1.973061919,3.333960056
28:30.7,1.973061919,3.333960056
28:31.4,1.973061919,3.333960056
28:32.3,2.025947571,3.190310001
28:33.1,2.025947571,3.190310001
28:33.8,2.025947571,3.190310001
28:34.6,2.07881546,3.047005653
28:35.5,2.07881546,3.047005653
28:36.2,2.07881546,3.047005653
28:36.9,2.07881546,3.047005653
28:37.7,2.131665945,2.904044628
28:38.5,2.131665945,2.904044628
28:39.3,2.131665945,2.904044628
28:40.1,2.184498549,2.76142478
28:40.8,2.184498549,2.76142478
28:41.5,2.184498549,2.76142478
28:42.3,2.184498549,2.619144201
28:42.9,2.237313509,2.619144201
28:43.7,2.237313509,2.619144201
28:44.5,2.237313509,2.619144201
28:45.1,2.291015863,2.510911942
28:45.8,2.291015863,2.510911942
28:46.6,2.291015863,2.510911942
28:47.3,2.291015863,2.510911942
28:48.1,2.344699144,2.402963638
28:48.8,2.344699144,2.402963638
28:49.4,2.344699144,2.402963638
28:50.1,2.344699144,2.402963638
28:50.8,2.344699144,2.295296907
28:51.6,2.398363113,2.295296907
28:52.4,2.398363113,2.295296907
28:53.1,2.398363113,2.187909603
28:53.9,2.452007771,2.187909603
28:54.7,2.452007771,2.187909603
28:55.5,2.452007771,2.187909603
28:56.3,2.499585629,2.241009235
28:57.1,2.499585629,2.241009235
28:57.9,2.499585629,2.241009235
28:58.6,2.499585629,2.294001579
28:59.3,2.547142029,2.294001579
29:00.1,2.547142029,2.294001579
29:01.0,2.547142029,2.294001579
29:01.7,2.594677448,2.34688735
29:02.4,2.594677448,2.34688735
29:03.2,2.594677448,2.34688735
29:04.0,2.64219141,2.399667025
29:04.8,2.64219141,2.399667025
29:05.6,2.64219141,2.399667025
29:06.4,2.64219141,2.452341318
29:07.2,2.689684153,2.452341318
29:07.9,2.689684153,2.452341318
29:08.7,2.689684153,2.452341318
29:09.4,2.737155437,2.504910469
29:10.2,2.737155437,2.504910469
29:11.0,2.737155437,2.504910469
29:11.8,2.737155437,2.557375193
29:12.5,2.784605742,2.557375193
29:13.4,2.784605742,2.557375193
29:14.1,2.784605742,2.557375193
29:15.0,2.832034588,2.609735966
29:15.8,2.832034588,2.609735966
29:16.6,2.832034588,2.609735966
29:17.3,2.832034588,2.659749031
29:18.1,2.887542725,2.659749031
29:18.9,2.887542725,2.659749031
29:19.7,2.887542725,2.659749031
29:20.4,2.943022966,2.709666491
29:21.1,2.943022966,2.709666491
29:21.9,2.943022966,2.709666491
29:22.6,2.998475313,2.759488583
29:23.4,2.998475313,2.759488583
29:24.1,2.998475313,2.759488583
29:24.8,2.998475313,2.759488583
29:25.6,3.053900003,2.809215784
29:26.3,3.053900003,2.809215784
29:27.1,3.053900003,2.809215784
29:27.9,3.109296799,2.85884881
29:28.6,3.109296799,2.85884881
29:29.3,3.109296799,2.85884881
29:30.0,3.164665937,2.908387899
29:30.8,3.164665937,2.908387899
29:31.6,3.164665937,2.908387899
29:32.4,3.164665937,2.957833529
29:33.1,3.22000742,2.957833529
29:33.8,3.22000742,2.957833529
29:34.5,3.22000742,2.957833529
29:35.3,3.22000742,3.007186174
29:36.1,3.275321007,3.007186174
29:36.8,3.275321007,3.007186174
29:37.6,3.275321007,3.007186174
29:38.3,3.275321007,3.007186174
29:39.1,3.330606937,3.056446314
29:39.9,3.330606937,3.056446314
29:40.6,3.330606937,3.056446314
29:41.5,3.385864973,3.105614185
29:42.2,3.385864973,3.105614185
29:43.0,3.385864973,3.105614185
29:43.9,3.385864973,3.154690504
29:44.6,3.441095352,3.154690504
29:45.4,3.441095352,3.154690504
29:46.1,3.441095352,3.154690504
29:46.8,3.441095352,3.20367527
29:47.7,3.496298075,3.20367527
29:48.5,3.496298075,3.20367527
29:49.3,3.496298075,3.20367527
29:50.0,3.496298075,3.274530888
29:50.8,3.558175564,3.274530888
29:51.7,3.558175564,3.274530888
29:52.6,3.620022058,3.345243931
29:53.3,3.620022058,3.345243931
29:54.0,3.620022058,3.345243931
29:54.8,3.620022058,3.345243931
29:55.5,3.681837559,3.415815353
29:56.3,3.681837559,3.415815353
29:57.1,3.681837559,3.415815353
29:58.0,3.681837559,3.486245394
29:58.7,3.743622303,3.486245394
29:59.6,3.743622303,3.486245394
30:00.4,3.743622303,3.486245394
30:01.1,3.743622303,3.486245394
30:01.8,3.743622303,3.55512929
30:02.6,3.804140568,3.55512929
30:03.4,3.804140568,3.55512929
30:04.1,3.804140568,3.55512929
30:05.0,3.805381298,3.557133198
30:05.7,3.805381298,3.557133198
30:06.5,3.805381298,3.557133198
30:07.2,3.805381298,3.557133198
30:08.2,3.867413044,3.657328129
30:08.9,3.867413044,3.657328129
30:09.6,3.867413044,3.657328129
30:10.4,3.929415941,3.757389069
30:11.2,3.929415941,3.757389069
30:11.9,3.929415941,3.757389069
30:12.7,3.929415941,3.857315779
30:13.6,3.99138999,3.857315779
30:14.3,3.99138999,3.857315779
30:15.2,3.99138999,3.957108736
30:15.9,4.05333519,3.957108736
30:16.7,4.05333519,3.957108736
30:17.4,4.05333519,3.957108736
30:18.2,4.115251064,4.056767941
30:19.0,4.115251064,4.056767941
30:19.9,4.115251064,4.156294346
30:20.7,4.177138329,4.156294346
30:21.4,4.177138329,4.156294346
30:22.1,4.177138329,4.156294346
30:23.0,4.238996506,4.255687237
30:23.8,4.238996506,4.255687237
30:24.5,4.238996506,4.255687237
30:25.3,4.238996506,4.305427074
30:26.2,4.289904594,4.305427074
30:26.9,4.289904594,4.305427074
30:27.7,4.289904594,4.355114937
30:28.5,4.340789795,4.355114937
30:29.2,4.340789795,4.355114937
30:30.0,4.340789795,4.355114937
30:30.8,4.391652584,4.404751301
30:31.6,4.391652584,4.404751301
30:32.4,4.391652584,4.404751301
30:33.1,4.391652584,4.45433569
30:33.9,4.442492962,4.45433569
30:34.7,4.442492962,4.45433569
30:35.4,4.442492962,4.45433569
30:36.2,4.493310928,4.50386858
30:37.0,4.493310928,4.50386858
30:37.7,4.493310928,4.50386858
30:38.5,4.500083923,4.510466576
30:39.3,4.500083923,4.510466576
30:40.1,4.500083923,4.510466576
30:41.0,4.500083923,4.559775352
30:41.8,4.500083923,4.559775352
30:42.5,4.500083923,4.559775352
30:43.3,4.500083923,4.559775352
30:44.1,4.500083923,4.559775352
30:44.9,4.500083923,4.559775352
30:45.7,4.500083923,4.559775352
30:46.6,4.500083923,4.559775352
30:47.3,4.500083923,4.559775352
30:48.1,4.500083923,4.616620064
30:48.9,4.500083923,4.616620064
30:49.7,4.500083923,4.616620064
30:50.4,4.500083923,4.678431511
30:51.2,4.456006527,4.678431511
30:51.9,4.456006527,4.678431511
30:52.6,4.456006527,4.678431511
30:53.3,4.411929131,4.74018383
30:54.0,4.411929131,4.74018383
30:54.8,4.411929131,4.74018383
30:55.5,4.411929131,4.74018383
30:56.3,4.367851734,4.801877499
30:57.1,4.367851734,4.801877499
30:57.9,4.367851734,4.801877499
30:58.7,4.367851734,4.863512039
30:59.4,4.323774815,4.863512039
31:00.2,4.323774815,4.863512039
31:01.0,4.323774815,4.925087929
31:01.8,4.279697418,4.925087929
31:02.5,4.279697418,4.925087929
31:03.2,4.279697418,4.925087929
31:04.1,4.238251686,4.805481911
31:04.9,4.238251686,4.805481911
31:05.7,4.238251686,4.805481911
31:06.4,4.238251686,4.686225414
31:07.2,4.196806431,4.686225414
31:08.0,4.196806431,4.686225414
31:08.8,4.196806431,4.567314625
31:09.6,4.155360699,4.567314625
31:10.4,4.155360699,4.567314625
31:11.1,4.155360699,4.448746681
31:12.0,4.113914967,4.448746681
31:12.8,4.113914967,4.448746681
31:13.7,4.113914967,4.448746681
31:14.5,4.072469711,4.330517292
31:15.3,4.072469711,4.330517292
31:16.0,4.072469711,4.330517292
31:16.8,4.031023979,4.212623119
31:17.6,4.031023979,4.212623119
31:18.4,4.031023979,4.212623119
31:19.2,4.031023979,4.095061779
31:20.0,3.989578485,4.095061779
31:20.8,3.989578485,4.095061779
31:21.5,3.989578485,4.095061779
31:22.3,3.989578485,3.977829218
31:23.1,3.948132992,3.977829218
31:23.8,3.948132992,3.977829218
31:24.6,3.948132992,3.977829218
31:25.3,3.906687498,3.860922575
31:26.0,3.906687498,3.860922575
31:26.8,3.906687498,3.860922575
31:27.5,3.906687498,3.860922575
31:28.3,3.865242004,3.744338751
31:29.1,3.865242004,3.744338751
31:29.8,3.865242004,3.744338751
31:30.6,3.865242004,3.744338751
31:31.3,3.823796511,3.628074884
31:32.1,3.823796511,3.628074884
31:32.8,3.823796511,3.628074884
31:33.7,3.823796511,3.512128115
31:34.5,3.782351017,3.512128115
31:35.3,3.782351017,3.512128115
31:36.2,3.746057034,3.418912888
31:37.1,3.746057034,3.418912888
31:37.8,3.746057034,3.418912888
31:38.7,3.746057034,3.325975895
31:39.5,3.70976305,3.325975895
31:40.3,3.70976305,3.325975895
31:41.0,3.70976305,3.325975895
31:41.8,3.673469067,3.233314514
31:42.5,3.673469067,3.233314514
31:43.3,3.673469067,3.233314514
31:44.1,3.637175083,3.140925884
31:44.8,3.637175083,3.140925884
31:45.6,3.637175083,3.140925884
31:46.4,3.637175083,3.140925884
31:47.0,3.6008811,3.048807144
31:47.8,3.6008811,3.048807144
31:48.5,3.6008811,3.048807144
31:49.2,3.6008811,2.95695591
31:49.9,3.564587116,2.95695591
31:50.7,3.564587116,2.95695591
31:51.5,3.564587116,2.95695591
31:52.2,3.528293133,2.865369558
31:53.0,3.528293133,2.865369558
31:53.8,3.528293133,2.865369558
31:54.6,3.491999149,2.774045467
31:55.4,3.491999149,2.774045467
31:56.1,3.491999149,2.774045467
31:56.9,3.491999149,2.682981253
31:57.7,3.455705166,2.682981253
31:58.4,3.455705166,2.682981253
31:59.2,3.455705166,2.682981253
32:00.0,3.419411421,2.59217453
32:00.8,3.419411421,2.59217453
32:01.5,3.419411421,2.59217453
32:02.3,3.383117437,2.501622915
32:03.0,3.383117437,2.501622915
32:03.8,3.383117437,2.501622915
32:04.5,3.383117437,2.411324024
32:05.3,3.346823454,2.411324024
32:06.1,3.346823454,2.411324024
32:06.8,3.346823454,2.411324024
32:07.5,3.316687584,2.340729952
32:08.2,3.316687584,2.340729952
32:09.0,3.316687584,2.340729952
32:09.9,3.286551714,2.270342112
32:10.7,3.286551714,2.270342112
32:11.4,3.286551714,2.364793301
32:12.1,3.256415844,2.364793301
32:12.9,3.256415844,2.364793301
32:13.6,3.256415844,2.459042549
32:14.3,3.226279974,2.459042549
32:15.1,3.226279974,2.459042549
32:15.8,3.226279974,2.459042549
32:16.6,3.196144104,2.553090811
32:17.2,3.196144104,2.553090811
32:18.0,3.196144104,2.553090811
32:18.7,3.196144104,2.646938801
32:19.4,3.166008234,2.646938801
32:20.2,3.166008234,2.646938801
32:21.0,3.166008234,2.740586758
32:21.7,3.135872364,2.740586758
32:22.3,3.135872364,2.740586758
32:23.0,3.135872364,2.740586758
32:23.8,3.105736494,2.834036112
32:24.6,3.105736494,2.834036112
32:25.4,3.105736494,2.834036112
32:26.2,3.105736494,2.927286863
32:26.8,3.075600624,2.927286863
32:27.6,3.075600624,2.927286863
32:28.4,3.075600624,3.020340443
32:29.1,3.045464754,3.020340443
32:29.9,3.045464754,3.020340443
32:30.7,3.045464754,3.020340443
32:31.4,3.015328884,3.11319685
32:32.0,3.015328884,3.11319685
32:32.8,3.015328884,3.11319685
32:33.5,2.985193014,3.205857277
32:34.3,2.985193014,3.205857277
32:35.1,2.985193014,3.205857277
32:35.9,2.985193014,3.299412727
32:36.7,2.951227903,3.299412727
32:37.4,2.951227903,3.299412727
32:38.2,2.951227903,3.299412727
32:39.0,2.917263031,3.392770529
32:39.9,2.917263031,3.392770529
32:40.6,2.917263031,3.392770529
32:41.4,2.883298159,3.485931635
32:42.0,2.883298159,3.485931635
32:42.7,2.883298159,3.485931635
32:43.5,2.883298159,3.578896523
32:44.3,2.849333286,3.578896523
32:45.1,2.849333286,3.578896523
32:45.9,2.849333286,3.578896523
32:46.7,2.815368414,3.671666145
32:47.4,2.815368414,3.671666145
32:48.1,2.815368414,3.671666145
